match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Chelsea v Fulham,Chelsea,Fulham,Match Goals,0.5,1.02,13.5,Sportsbet,49,289,14295214,523463303,2488969986,2488969985
Chelsea v Fulham,Chelsea,Fulham,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,14295214,523463305,2488969990,2488969989
Chelsea v Fulham,Chelsea,Fulham,Match Goals,2.5,1.68,2.11,Sportsbet,49,289,14295214,523463313,2488970006,2488970005
Chelsea v Fulham,Chelsea,Fulham,Match Goals,3.5,2.79,1.4,Sportsbet,49,289,14295214,523463315,2488970010,2488970009
Chelsea v Fulham,Chelsea,Fulham,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,14295214,523463317,2488970014,2488970013
Chelsea v Fulham,Chelsea,Fulham,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,14295214,523463319,2488970018,2488970017
Chelsea v Fulham,Chelsea,Fulham,Match Goals,6.5,14,1.01,Sportsbet,49,289,14295214,523463361,2488970022,2488970021
Chelsea v Fulham,Chelsea,Fulham,Match Goals,7.5,67,1.002,Sportsbet,49,289,14295214,523463363,2488970026,2488970025
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Match Goals,0.5,1.02,16.25,Sportsbet,49,289,14295222,523464663,2488975800,2488975799
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,14295222,523464665,2488975804,2488975803
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Match Goals,2.5,1.59,2.25,Sportsbet,49,289,14295222,523464673,2488975820,2488975819
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Match Goals,3.5,2.58,1.46,Sportsbet,49,289,14295222,523464675,2488975824,2488975823
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,14295222,523464677,2488975828,2488975827
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,14295222,523464679,2488975832,2488975831
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Match Goals,6.5,13,1.01,Sportsbet,49,289,14295222,523464601,2488975836,2488975835
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Match Goals,7.5,41,1.002,Sportsbet,49,289,14295222,523464603,2488975840,2488975839
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Match Goals,0.5,1.05,8,Sportsbet,49,289,14295227,523464407,2488974277,2488974276
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Match Goals,1.5,1.4,2.82,Sportsbet,49,289,14295227,523464409,2488974281,2488974280
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Match Goals,2.5,2.34,1.56,Sportsbet,49,289,14295227,523464417,2488974297,2488974296
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Match Goals,3.5,4.6,1.17,Sportsbet,49,289,14295227,523464419,2488974301,2488974300
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Match Goals,4.5,8.5,1.04,Sportsbet,49,289,14295227,523464421,2488974305,2488974304
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Match Goals,5.5,14,1.01,Sportsbet,49,289,14295227,523464423,2488974309,2488974308
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Match Goals,6.5,67,1.002,Sportsbet,49,289,14295227,523464425,2488974313,2488974312
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Match Goals,7.5,101,1.001,Sportsbet,49,289,14295227,523464427,2488974317,2488974316
Manchester United v Burnley,Manchester United,Burnley,Match Goals,0.5,1.01,17.5,Sportsbet,49,289,14295233,523464830,2488976710,2488976709
Manchester United v Burnley,Manchester United,Burnley,Match Goals,1.5,1.15,5,Sportsbet,49,289,14295233,523464832,2488976714,2488976713
Manchester United v Burnley,Manchester United,Burnley,Match Goals,3.5,2.45,1.51,Sportsbet,49,289,14295233,523464842,2488976734,2488976733
Manchester United v Burnley,Manchester United,Burnley,Match Goals,2.5,1.54,2.37,Sportsbet,49,289,14295233,523464840,2488976730,2488976729
Manchester United v Burnley,Manchester United,Burnley,Match Goals,4.5,4.6,1.17,Sportsbet,49,289,14295233,523464844,2488976738,2488976737
Manchester United v Burnley,Manchester United,Burnley,Match Goals,5.5,8,1.06,Sportsbet,49,289,14295233,523464846,2488976742,2488976741
Manchester United v Burnley,Manchester United,Burnley,Match Goals,6.5,12,1.01,Sportsbet,49,289,14295233,523464848,2488976746,2488976745
Manchester United v Burnley,Manchester United,Burnley,Match Goals,7.5,41,1.002,Sportsbet,49,289,14295233,523464850,2488976750,2488976749
Sunderland v Brentford,Sunderland,Brentford,Match Goals,0.5,1.04,9.9,Sportsbet,49,289,14295234,523465140,2488978081,2488978080
Sunderland v Brentford,Sunderland,Brentford,Match Goals,1.5,1.31,3.26,Sportsbet,49,289,14295234,523465142,2488978085,2488978084
Sunderland v Brentford,Sunderland,Brentford,Match Goals,2.5,2.07,1.7,Sportsbet,49,289,14295234,523465150,2488978101,2488978100
Sunderland v Brentford,Sunderland,Brentford,Match Goals,3.5,3.8,1.25,Sportsbet,49,289,14295234,523465152,2488978105,2488978104
Sunderland v Brentford,Sunderland,Brentford,Match Goals,4.5,7.5,1.06,Sportsbet,49,289,14295234,523465154,2488978109,2488978108
Sunderland v Brentford,Sunderland,Brentford,Match Goals,5.5,13,1.01,Sportsbet,49,289,14295234,523465156,2488978113,2488978112
Sunderland v Brentford,Sunderland,Brentford,Match Goals,6.5,41,1.002,Sportsbet,49,289,14295234,523465158,2488978117,2488978116
Sunderland v Brentford,Sunderland,Brentford,Match Goals,7.5,101,1.001,Sportsbet,49,289,14295234,523465160,2488978121,2488978120
Leeds United v Newcastle United,Leeds United,Newcastle United,Match Goals,0.5,1.03,11.4,Sportsbet,49,289,14295247,523465741,2488981147,2488981146
Leeds United v Newcastle United,Leeds United,Newcastle United,Match Goals,1.5,1.25,3.7,Sportsbet,49,289,14295247,523465743,2488981151,2488981150
Leeds United v Newcastle United,Leeds United,Newcastle United,Match Goals,2.5,1.85,1.88,Sportsbet,49,289,14295247,523465751,2488981167,2488981166
Leeds United v Newcastle United,Leeds United,Newcastle United,Match Goals,3.5,3.27,1.31,Sportsbet,49,289,14295247,523465753,2488981171,2488981170
Leeds United v Newcastle United,Leeds United,Newcastle United,Match Goals,4.5,6,1.11,Sportsbet,49,289,14295247,523465755,2488981175,2488981174
Leeds United v Newcastle United,Leeds United,Newcastle United,Match Goals,5.5,11,1.02,Sportsbet,49,289,14295247,523465757,2488981179,2488981178
Leeds United v Newcastle United,Leeds United,Newcastle United,Match Goals,6.5,34,1.005,Sportsbet,49,289,14295247,523465719,2488981183,2488981182
Leeds United v Newcastle United,Leeds United,Newcastle United,Match Goals,7.5,81,1.001,Sportsbet,49,289,14295247,523465721,2488981187,2488981186
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,0.5,1.01,17,Sportsbet,49,289,14295190,523461664,2488961129,2488961128
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,14295190,523461666,2488961133,2488961132
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,2.5,1.52,2.41,Sportsbet,49,289,14295190,523461674,2488961149,2488961148
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,3.5,2.4,1.53,Sportsbet,49,289,14295190,523461676,2488961153,2488961152
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,14295190,523461678,2488961157,2488961156
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,5.5,7.75,1.06,Sportsbet,49,289,14295190,523461680,2488961161,2488961160
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,6.5,12,1.02,Sportsbet,49,289,14295190,523461542,2488961165,2488961164
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Match Goals,7.5,41,1.002,Sportsbet,49,289,14295190,523461544,2488961169,2488961168
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,0.5,1.03,11.1,Sportsbet,49,289,14295250,523466256,2488983921,2488983920
Nottingham Forest v West Ham United,Nottingham Forest,West Ham United,Match Goals,1.5,1.25,3.7,Sportsbet,49,289,14295250,523466258,2488983925,2488983924
