match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,0.5,1.02,14.25,Sportsbet,49,289,12609339,441393568,1969483836,1969483835
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,1.5,1.15,5,Sportsbet,49,289,12609339,441393443,1969483854,1969483853
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,3.5,2.42,1.52,Sportsbet,49,289,12609339,441393536,1969483500,1969483499
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,2.5,1.55,2.35,Sportsbet,49,289,12609339,441393458,1969483490,1969483489
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,4.5,4.3,1.17,Sportsbet,49,289,12609339,441393540,1969483651,1969483650
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,5.5,7.75,1.06,Sportsbet,49,289,12609339,441393545,1969483868,1969483867
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,6.5,12,1.01,Sportsbet,49,289,12609339,441393552,1969483884,1969483883
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Match Goals,7.5,41,1.002,Sportsbet,49,289,12609339,441393526,1969483437,1969483436
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,0.5,1.02,13.75,Sportsbet,49,289,12609295,441391949,1969477945,1969477944
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,12609295,441391951,1969477949,1969477948
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,3.5,2.53,1.48,Sportsbet,49,289,12609295,441391961,1969477969,1969477968
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,2.5,1.59,2.26,Sportsbet,49,289,12609295,441391959,1969477965,1969477964
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,12609295,441391983,1969477973,1969477972
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12609295,441391985,1969477977,1969477976
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,6.5,13,1.01,Sportsbet,49,289,12609295,441391987,1969477981,1969477980
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Match Goals,7.5,41,1.002,Sportsbet,49,289,12609295,441391913,1969477893,1969477892
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,0.5,1.01,17.75,Sportsbet,49,289,12627897,442013917,2149659428,2149659427
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12627897,442013924,2149659442,2149659441
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,3.5,2.18,1.63,Sportsbet,49,289,12627897,442013969,2149659466,2149659465
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,2.5,1.45,2.61,Sportsbet,49,289,12627897,442013932,2149659458,2149659457
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,4.5,3.96,1.22,Sportsbet,49,289,12627897,442013973,2149659493,2149659492
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,12627897,442013977,2149658933,2149658932
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,6.5,12,1.02,Sportsbet,49,289,12627897,442013980,2149658939,2149658938
West Ham United v Chelsea,West Ham United,Chelsea,Match Goals,7.5,34,1.004,Sportsbet,49,289,12627897,442013987,2149658955,2149658954
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Match Goals,0.5,1.01,17.25,Sportsbet,49,289,12627894,442013772,2149657722,2149657721
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12627894,442013774,2149657726,2149657725
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Match Goals,3.5,2.31,1.57,Sportsbet,49,289,12627894,442013711,2149657746,2149657745
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Match Goals,2.5,1.49,2.5,Sportsbet,49,289,12627894,442013709,2149657742,2149657741
