match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brentford v Crystal Palace,Brentford,Crystal Palace,Match Goals,0.5,1.03,10.9,Sportsbet,49,289,12309937,433586273,1934601324,1934601323
Brentford v Crystal Palace,Brentford,Crystal Palace,Match Goals,1.5,1.22,4,Sportsbet,49,289,12309937,433586274,1934601326,1934601325
Brentford v Crystal Palace,Brentford,Crystal Palace,Match Goals,3.5,3.05,1.35,Sportsbet,49,289,12309937,433586282,1934601342,1934601341
Brentford v Crystal Palace,Brentford,Crystal Palace,Match Goals,2.5,1.78,1.96,Sportsbet,49,289,12309937,433586281,1934601340,1934601339
Brentford v Crystal Palace,Brentford,Crystal Palace,Match Goals,4.5,5.5,1.13,Sportsbet,49,289,12309937,433586283,1934601344,1934601343
Brentford v Crystal Palace,Brentford,Crystal Palace,Match Goals,5.5,10,1.03,Sportsbet,49,289,12309937,433586284,1934601346,1934601345
Brentford v Crystal Palace,Brentford,Crystal Palace,Match Goals,6.5,21,1.005,Sportsbet,49,289,12309937,433586345,1934601348,1934601347
Brentford v Crystal Palace,Brentford,Crystal Palace,Match Goals,7.5,81,1.001,Sportsbet,49,289,12309937,433586344,1934601759,1934601758
Chelsea v Manchester City,Chelsea,Manchester City,Match Goals,0.5,1.02,15.75,Sportsbet,49,289,12309932,433586232,1934601118,1934601117
Chelsea v Manchester City,Chelsea,Manchester City,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12309932,433586233,1934601120,1934601119
Chelsea v Manchester City,Chelsea,Manchester City,Match Goals,3.5,2.32,1.56,Sportsbet,49,289,12309932,433586114,1934601136,1934601135
Chelsea v Manchester City,Chelsea,Manchester City,Match Goals,2.5,1.5,2.47,Sportsbet,49,289,12309932,433586113,1934601134,1934601133
Chelsea v Manchester City,Chelsea,Manchester City,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12309932,433586115,1934601138,1934601137
Chelsea v Manchester City,Chelsea,Manchester City,Match Goals,5.5,7,1.07,Sportsbet,49,289,12309932,433586116,1934601140,1934601139
Chelsea v Manchester City,Chelsea,Manchester City,Match Goals,6.5,12,1.02,Sportsbet,49,289,12309932,433586117,1934601142,1934601141
Chelsea v Manchester City,Chelsea,Manchester City,Match Goals,7.5,41,1.002,Sportsbet,49,289,12309932,433586219,1934601060,1934601059
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Match Goals,0.5,1.01,17.75,Sportsbet,49,289,12309967,433587123,1934605740,1934605739
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12309967,433587129,1934605752,1934605751
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Match Goals,2.5,1.48,2.53,Sportsbet,49,289,12309967,433587136,1934605766,1934605765
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Match Goals,3.5,2.3,1.57,Sportsbet,49,289,12309967,433587139,1934605772,1934605771
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Match Goals,4.5,4,1.22,Sportsbet,49,289,12309967,433587102,1934605797,1934605796
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Match Goals,5.5,7,1.07,Sportsbet,49,289,12309967,433587105,1934605534,1934605533
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Match Goals,6.5,12,1.02,Sportsbet,49,289,12309967,433587107,1934605538,1934605537
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Match Goals,7.5,41,1.002,Sportsbet,49,289,12309967,433587113,1934605552,1934605551
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,0.5,1.02,14.75,Sportsbet,49,289,12565951,440119546,1963774652,1963774651
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12565951,440119548,1963774656,1963774655
