match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Liverpool v Everton,Liverpool,Everton,Match Goals,0.5,1.01,16.25,Sportsbet,49,289,14361129,525851743,2501024338,2501024337
Liverpool v Everton,Liverpool,Everton,Match Goals,1.5,1.17,4.65,Sportsbet,49,289,14361129,525851745,2501024342,2501024341
Liverpool v Everton,Liverpool,Everton,Match Goals,3.5,2.75,1.41,Sportsbet,49,289,14361129,525851755,2501024362,2501024361
Liverpool v Everton,Liverpool,Everton,Match Goals,2.5,1.66,2.12,Sportsbet,49,289,14361129,525851753,2501024358,2501024357
Liverpool v Everton,Liverpool,Everton,Match Goals,4.5,4.65,1.17,Sportsbet,49,289,14361129,525851757,2501024366,2501024365
Liverpool v Everton,Liverpool,Everton,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,14361129,525851759,2501024370,2501024369
Liverpool v Everton,Liverpool,Everton,Match Goals,6.5,13,1.01,Sportsbet,49,289,14361129,525851696,2501024374,2501024373
Liverpool v Everton,Liverpool,Everton,Match Goals,7.5,41,1.002,Sportsbet,49,289,14361129,525851698,2501024378,2501024377
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Match Goals,0.5,1.05,7.9,Sportsbet,49,289,14361127,525851412,2501023677,2501023676
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Match Goals,1.5,1.4,2.81,Sportsbet,49,289,14361127,525851414,2501023681,2501023680
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Match Goals,3.5,4.6,1.17,Sportsbet,49,289,14361127,525851424,2501023701,2501023700
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Match Goals,2.5,2.34,1.55,Sportsbet,49,289,14361127,525851422,2501023697,2501023696
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Match Goals,4.5,9.5,1.04,Sportsbet,49,289,14361127,525851426,2501023705,2501023704
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Match Goals,5.5,14,1.01,Sportsbet,49,289,14361127,525851428,2501023709,2501023708
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Match Goals,6.5,81,1.001,Sportsbet,49,289,14361127,525851390,2501023713,2501023712
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Match Goals,7.5,101,1.001,Sportsbet,49,289,14361127,525851392,2501023717,2501023716
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,0.5,1.02,14.25,Sportsbet,49,289,14361144,525852207,2501027481,2501027480
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,1.5,1.17,4.6,Sportsbet,49,289,14361144,525852209,2501027485,2501027484
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,2.5,1.61,2.21,Sportsbet,49,289,14361144,525852217,2501027501,2501027500
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,3.5,2.46,1.5,Sportsbet,49,289,14361144,525852219,2501027505,2501027504
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,14361144,525852221,2501027509,2501027508
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,14361144,525852223,2501027513,2501027512
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Match Goals,6.5,14,1.01,Sportsbet,49,289,14361144,525852185,2501027517,2501027516
