match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,0.5,1.03,11.9,Sportsbet,49,289,12697145,444038322,2158247754,2158247753
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,1.5,1.22,4.05,Sportsbet,49,289,12697145,444038270,2158247772,2158247771
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,3.5,2.9,1.38,Sportsbet,49,289,12697145,444038350,2158247313,2158247312
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,2.5,1.72,2.04,Sportsbet,49,289,12697145,444038285,2158247303,2158247302
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,4.5,5.4,1.13,Sportsbet,49,289,12697145,444038354,2158247464,2158247463
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12697145,444038359,2158247786,2158247785
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,6.5,15,1.01,Sportsbet,49,289,12697145,444038366,2158247802,2158247801
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Match Goals,7.5,67,1.002,Sportsbet,49,289,12697145,444038240,2158247555,2158247554
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,0.5,1.01,19.75,Sportsbet,49,289,12697143,444038983,2158250371,2158250370
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,1.5,1.11,6,Sportsbet,49,289,12697143,444038892,2158250375,2158250374
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,3.5,2,1.75,Sportsbet,49,289,12697143,444038902,2158250395,2158250394
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,2.5,1.38,2.87,Sportsbet,49,289,12697143,444038900,2158250391,2158250390
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12697143,444038904,2158250399,2158250398
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,5.5,6,1.11,Sportsbet,49,289,12697143,444038906,2158250403,2158250402
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,6.5,10,1.03,Sportsbet,49,289,12697143,444038908,2158250407,2158250406
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Match Goals,7.5,15,1.01,Sportsbet,49,289,12697143,444038916,2158250448,2158250447
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,0.5,1.01,17.75,Sportsbet,49,289,12697152,444039139,2158250769,2158250768
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12697152,444039141,2158250773,2158250772
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,3.5,2.28,1.58,Sportsbet,49,289,12697152,444039051,2158250793,2158250792
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,2.5,1.47,2.56,Sportsbet,49,289,12697152,444039049,2158250789,2158250788
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,4.5,4,1.22,Sportsbet,49,289,12697152,444039053,2158250797,2158250796
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,5.5,7,1.07,Sportsbet,49,289,12697152,444039055,2158250801,2158250800
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,6.5,12,1.02,Sportsbet,49,289,12697152,444039057,2158250805,2158250804
Bournemouth v Southampton,Bournemouth,Southampton,Match Goals,7.5,34,1.002,Sportsbet,49,289,12697152,444039152,2158251210,2158251209
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,0.5,1.01,17.75,Sportsbet,49,289,12731559,447681168,2173477347,2173477346
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12731559,447681170,2173477351,2173477350
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,3.5,2.34,1.55,Sportsbet,49,289,12731559,447681080,2173477371,2173477370
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,2.5,1.5,2.47,Sportsbet,49,289,12731559,447681078,2173477367,2173477366
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12731559,447681082,2173477375,2173477374
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12731559,447681084,2173477379,2173477378
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,6.5,12,1.02,Sportsbet,49,289,12731559,447681086,2173477383,2173477382
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Match Goals,7.5,41,1.002,Sportsbet,49,289,12731559,447681100,2173477545,2173477544
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,0.5,1.02,13.5,Sportsbet,49,289,12731551,447679778,2173472851,2173472850
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,1.5,1.17,4.6,Sportsbet,49,289,12731551,447679860,2173472867,2173472866
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,2.5,1.62,2.2,Sportsbet,49,289,12731551,447679875,2173472503,2173472502
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,3.5,2.62,1.45,Sportsbet,49,289,12731551,447679820,2173472513,2173472512
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,4.5,4.65,1.16,Sportsbet,49,289,12731551,447679824,2173472664,2173472663
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,5.5,8.5,1.05,Sportsbet,49,289,12731551,447679829,2173472881,2173472880
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,6.5,13,1.01,Sportsbet,49,289,12731551,447679837,2173472899,2173472898
Leicester City v Bournemouth,Leicester City,Bournemouth,Match Goals,7.5,51,1.002,Sportsbet,49,289,12731551,447679843,2173472404,2173472403
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Match Goals,0.5,1.03,11.7,Sportsbet,49,289,12731553,447680128,2173473881,2173473880
