match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,0.5,1.01,18.75,Sportsbet,49,289,12570016,440253242,1964357133,1964357132
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12570016,440253248,1964357145,1964357144
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,3.5,2.31,1.57,Sportsbet,49,289,12570016,440253264,1964356588,1964356587
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,2.5,1.48,2.53,Sportsbet,49,289,12570016,440253259,1964356578,1964356577
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,4.5,4.1,1.22,Sportsbet,49,289,12570016,440253269,1964356598,1964356597
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12570016,440253271,1964356602,1964356601
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,6.5,12,1.02,Sportsbet,49,289,12570016,440253273,1964356606,1964356605
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Match Goals,7.5,41,1.002,Sportsbet,49,289,12570016,440253327,1964357225,1964357224
Everton v Bournemouth,Everton,Bournemouth,Match Goals,0.5,1.03,11.1,Sportsbet,49,289,12569990,440251175,1964348335,1964348334
Everton v Bournemouth,Everton,Bournemouth,Match Goals,1.5,1.22,4,Sportsbet,49,289,12569990,440251179,1964348343,1964348342
Everton v Bournemouth,Everton,Bournemouth,Match Goals,2.5,1.79,1.95,Sportsbet,49,289,12569990,440251187,1964348359,1964348358
Everton v Bournemouth,Everton,Bournemouth,Match Goals,3.5,3.1,1.34,Sportsbet,49,289,12569990,440251192,1964348369,1964348368
Everton v Bournemouth,Everton,Bournemouth,Match Goals,4.5,5.9,1.11,Sportsbet,49,289,12569990,440251256,1964348015,1964348014
Everton v Bournemouth,Everton,Bournemouth,Match Goals,5.5,10,1.03,Sportsbet,49,289,12569990,440251259,1964348028,1964348027
Everton v Bournemouth,Everton,Bournemouth,Match Goals,6.5,21,1.005,Sportsbet,49,289,12569990,440251262,1964348035,1964348034
Everton v Bournemouth,Everton,Bournemouth,Match Goals,7.5,81,1.001,Sportsbet,49,289,12569990,440251281,1964348246,1964348245
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,0.5,1.03,10.4,Sportsbet,49,289,12569993,440251585,1964349467,1964349466
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,1.5,1.25,3.7,Sportsbet,49,289,12569993,440251587,1964349471,1964349470
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,2.5,1.83,1.9,Sportsbet,49,289,12569993,440251555,1964349487,1964349486
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,3.5,3.18,1.33,Sportsbet,49,289,12569993,440251557,1964349491,1964349490
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,4.5,6,1.11,Sportsbet,49,289,12569993,440251559,1964349495,1964349494
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,5.5,10,1.03,Sportsbet,49,289,12569993,440251561,1964349499,1964349498
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,6.5,34,1.005,Sportsbet,49,289,12569993,440251563,1964349503,1964349502
Ipswich Town v Fulham,Ipswich Town,Fulham,Match Goals,7.5,81,1.001,Sportsbet,49,289,12569993,440251516,1964349357,1964349356
Brentford v Southampton,Brentford,Southampton,Match Goals,0.5,1.03,11.3,Sportsbet,49,289,12570004,440252022,1964351650,1964351649
Brentford v Southampton,Brentford,Southampton,Match Goals,1.5,1.22,4,Sportsbet,49,289,12570004,440252064,1964351666,1964351665
Brentford v Southampton,Brentford,Southampton,Match Goals,2.5,1.75,1.99,Sportsbet,49,289,12570004,440252078,1964351699,1964351698
Brentford v Southampton,Brentford,Southampton,Match Goals,3.5,3,1.36,Sportsbet,49,289,12570004,440252103,1964351709,1964351708
Brentford v Southampton,Brentford,Southampton,Match Goals,4.5,5.5,1.13,Sportsbet,49,289,12570004,440252107,1964351860,1964351859
Brentford v Southampton,Brentford,Southampton,Match Goals,5.5,10,1.03,Sportsbet,49,289,12570004,440252113,1964351279,1964351278
Brentford v Southampton,Brentford,Southampton,Match Goals,6.5,21,1.005,Sportsbet,49,289,12570004,440252120,1964351295,1964351294
Brentford v Southampton,Brentford,Southampton,Match Goals,7.5,81,1.001,Sportsbet,49,289,12570004,440252133,1964351390,1964351389
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,0.5,1.03,10.9,Sportsbet,49,289,12570007,440252648,1964354781,1964354780
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,1.5,1.23,3.92,Sportsbet,49,289,12570007,440252654,1964354795,1964354794
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,3.5,3.12,1.33,Sportsbet,49,289,12570007,440252671,1964354235,1964354834
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,2.5,1.8,1.93,Sportsbet,49,289,12570007,440252669,1964354831,1964354830
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,4.5,6,1.11,Sportsbet,49,289,12570007,440252673,1964354239,1964354238
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,5.5,10,1.03,Sportsbet,49,289,12570007,440252677,1964354247,1964354246
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,6.5,34,1.005,Sportsbet,49,289,12570007,440252703,1964354260,1964354259
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Match Goals,7.5,81,1.001,Sportsbet,49,289,12570007,440252728,1964354207,1964354206
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,0.5,1.02,12.5,Sportsbet,49,289,12573378,440313179,1964663492,1964663491
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12573378,440313181,1964663496,1964663495
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,2.5,1.69,2.08,Sportsbet,49,289,12573378,440313204,1964663512,1964663511
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,3.5,2.84,1.39,Sportsbet,49,289,12573378,440313206,1964663516,1964663515
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12573378,440313208,1964663520,1964663519
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,5.5,9.5,1.04,Sportsbet,49,289,12573378,440313210,1964663524,1964663523
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,6.5,15,1.01,Sportsbet,49,289,12573378,440313212,1964663528,1964663527
Leicester City v Aston Villa,Leicester City,Aston Villa,Match Goals,7.5,67,1.002,Sportsbet,49,289,12573378,440313192,1964663428,1964663427
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,0.5,1.01,20.5,Sportsbet,49,289,12570006,440252491,1964353947,1964353946
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,1.5,1.13,5.4,Sportsbet,49,289,12570006,440252493,1964353951,1964353950
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,3.5,2.19,1.63,Sportsbet,49,289,12570006,440252523,1964353971,1964353970
West Ham United v Manchester City,West Ham United,Manchester City,Match Goals,2.5,1.44,2.67,Sportsbet,49,289,12570006,440252521,1964353967,1964353966
