match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Match Goals,0.5,1.03,11.7,Sportsbet,49,289,15077119,551246957,2629521922,2629521921
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Match Goals,1.5,1.25,3.75,Sportsbet,49,289,15077119,551246958,2629521924,2629521923
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Match Goals,3.5,3.16,1.33,Sportsbet,49,289,15077119,551246966,2629521940,2629521939
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Match Goals,2.5,1.83,1.9,Sportsbet,49,289,15077119,551246965,2629521938,2629521937
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Match Goals,4.5,6,1.11,Sportsbet,49,289,15077119,551246967,2629521942,2629521941
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Match Goals,5.5,10,1.03,Sportsbet,49,289,15077119,551246968,2629521944,2629521943
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Match Goals,6.5,34,1.004,Sportsbet,49,289,15077119,551246969,2629521946,2629521945
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Match Goals,7.5,101,1.001,Sportsbet,49,289,15077119,551246970,2629521948,2629521947
Leeds United v Arsenal,Leeds United,Arsenal,Match Goals,0.5,1.03,11.5,Sportsbet,49,289,15077137,551250637,2629541054,2629541053
Leeds United v Arsenal,Leeds United,Arsenal,Match Goals,1.5,1.25,3.7,Sportsbet,49,289,15077137,551250638,2629541056,2629541055
Leeds United v Arsenal,Leeds United,Arsenal,Match Goals,3.5,3.32,1.3,Sportsbet,49,289,15077137,551250646,2629541072,2629541071
Leeds United v Arsenal,Leeds United,Arsenal,Match Goals,2.5,1.87,1.87,Sportsbet,49,289,15077137,551250645,2629541070,2629541069
Leeds United v Arsenal,Leeds United,Arsenal,Match Goals,4.5,6,1.1,Sportsbet,49,289,15077137,551250647,2629541074,2629541073
Leeds United v Arsenal,Leeds United,Arsenal,Match Goals,5.5,11,1.02,Sportsbet,49,289,15077137,551250648,2629541076,2629541075
Leeds United v Arsenal,Leeds United,Arsenal,Match Goals,6.5,34,1.005,Sportsbet,49,289,15077137,551250649,2629541078,2629541077
Leeds United v Arsenal,Leeds United,Arsenal,Match Goals,7.5,81,1.001,Sportsbet,49,289,15077137,551250650,2629541080,2629541079
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Match Goals,0.5,1.03,11.7,Sportsbet,49,289,15077147,551251477,2629545909,2629545908
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Match Goals,1.5,1.25,3.8,Sportsbet,49,289,15077147,551251478,2629545911,2629545910
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Match Goals,3.5,3.16,1.33,Sportsbet,49,289,15077147,551251486,2629545927,2629545926
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Match Goals,2.5,1.81,1.83,Sportsbet,49,289,15077147,551251485,2629545925,2629545924
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Match Goals,4.5,6,1.11,Sportsbet,49,289,15077147,551251487,2629545929,2629545928
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Match Goals,5.5,10,1.03,Sportsbet,49,289,15077147,551251488,2629545931,2629545930
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Match Goals,6.5,21,1.005,Sportsbet,49,289,15077147,551251489,2629545933,2629545932
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Match Goals,7.5,81,1.001,Sportsbet,49,289,15077147,551251490,2629545935,2629545934
Chelsea v West Ham United,Chelsea,West Ham United,Match Goals,0.5,1.01,19.5,Sportsbet,49,289,15077149,551252101,2629549025,2629549024
Chelsea v West Ham United,Chelsea,West Ham United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,15077149,551252102,2629549027,2629549026
Chelsea v West Ham United,Chelsea,West Ham United,Match Goals,2.5,1.47,2.55,Sportsbet,49,289,15077149,551252109,2629549041,2629549040
Chelsea v West Ham United,Chelsea,West Ham United,Match Goals,3.5,2.25,1.59,Sportsbet,49,289,15077149,551252110,2629549043,2629549042
Chelsea v West Ham United,Chelsea,West Ham United,Match Goals,4.5,4,1.22,Sportsbet,49,289,15077149,551252111,2629549045,2629549044
Chelsea v West Ham United,Chelsea,West Ham United,Match Goals,5.5,6.5,1.08,Sportsbet,49,289,15077149,551252112,2629549047,2629549046
Chelsea v West Ham United,Chelsea,West Ham United,Match Goals,6.5,12,1.02,Sportsbet,49,289,15077149,551252113,2629549049,2629549048
Chelsea v West Ham United,Chelsea,West Ham United,Match Goals,7.5,34,1.004,Sportsbet,49,289,15077149,551252114,2629549051,2629549050
Liverpool v Newcastle United,Liverpool,Newcastle United,Match Goals,0.5,1.01,18.25,Sportsbet,49,289,15077134,551249818,2629536560,2629536559
Liverpool v Newcastle United,Liverpool,Newcastle United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,15077134,551249819,2629536562,2629536561
Liverpool v Newcastle United,Liverpool,Newcastle United,Match Goals,3.5,2.32,1.56,Sportsbet,49,289,15077134,551249827,2629536578,2629536577
Liverpool v Newcastle United,Liverpool,Newcastle United,Match Goals,2.5,1.5,2.47,Sportsbet,49,289,15077134,551249826,2629536576,2629536575
Liverpool v Newcastle United,Liverpool,Newcastle United,Match Goals,4.5,4.1,1.22,Sportsbet,49,289,15077134,551249828,2629536580,2629536579
Liverpool v Newcastle United,Liverpool,Newcastle United,Match Goals,5.5,7,1.07,Sportsbet,49,289,15077134,551249829,2629536582,2629536581
Liverpool v Newcastle United,Liverpool,Newcastle United,Match Goals,6.5,12,1.02,Sportsbet,49,289,15077134,551249830,2629536584,2629536583
Liverpool v Newcastle United,Liverpool,Newcastle United,Match Goals,7.5,34,1.002,Sportsbet,49,289,15077134,551249831,2629536586,2629536585
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Match Goals,0.5,1.03,10.4,Sportsbet,49,289,15077130,551249663,2629535169,2629535168
