match,home_team,away_team,market_name,line,over_price,under_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_under
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,0.5,1.01,19.5,Sportsbet,49,289,12804247,457109870,2214222894,2214222893
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,1.5,1.11,6,Sportsbet,49,289,12804247,457109872,2214222898,2214222897
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,2.5,1.4,2.82,Sportsbet,49,289,12804247,457109840,2214222914,2214222913
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,3.5,2.02,1.73,Sportsbet,49,289,12804247,457109842,2214222918,2214222917
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,4.5,3.45,1.28,Sportsbet,49,289,12804247,457109844,2214222922,2214222921
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,5.5,6,1.11,Sportsbet,49,289,12804247,457109846,2214222926,2214222925
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,6.5,10,1.03,Sportsbet,49,289,12804247,457109848,2214222930,2214222929
Chelsea v Newcastle United,Chelsea,Newcastle United,Match Goals,7.5,15,1.01,Sportsbet,49,289,12804247,457109830,2214222836,2214222835
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,0.5,1.02,15.5,Sportsbet,49,289,12804251,457109493,2214221541,2214221540
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12804251,457109495,2214221545,2214221544
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,3.5,2.33,1.56,Sportsbet,49,289,12804251,457109505,2214221060,2214221059
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,2.5,1.53,2.4,Sportsbet,49,289,12804251,457109503,2214221056,2214221055
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12804251,457109507,2214221064,2214221063
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,5.5,7,1.07,Sportsbet,49,289,12804251,457109469,2214221068,2214221067
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,6.5,12,1.02,Sportsbet,49,289,12804251,457109471,2214221072,2214221071
West Ham United v Manchester United,West Ham United,Manchester United,Match Goals,7.5,34,1.002,Sportsbet,49,289,12804251,457109420,2214221122,2214221121
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,0.5,1.02,15.25,Sportsbet,49,289,12804253,457110036,2214223295,2214223294
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,1.5,1.14,5.2,Sportsbet,49,289,12804253,457110038,2214223299,2214223298
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,2.5,1.55,2.34,Sportsbet,49,289,12804253,457110046,2214223315,2214223314
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,3.5,2.39,1.53,Sportsbet,49,289,12804253,457110048,2214223319,2214223318
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,4.5,4.25,1.2,Sportsbet,49,289,12804253,457110050,2214223323,2214223322
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,5.5,7.5,1.06,Sportsbet,49,289,12804253,457109999,2214223327,2214223326
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,6.5,12,1.02,Sportsbet,49,289,12804253,457110001,2214223331,2214223330
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Match Goals,7.5,34,1.002,Sportsbet,49,289,12804253,457110003,2214223335,2214223334
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,0.5,1.04,9.8,Sportsbet,49,289,12804248,457110122,2214224518,2214224517
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,1.5,1.25,3.7,Sportsbet,49,289,12804248,457110128,2214224532,2214224531
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,3.5,3.22,1.31,Sportsbet,49,289,12804248,457110238,2214224572,2214224571
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,2.5,1.88,1.85,Sportsbet,49,289,12804248,457110236,2214224568,2214224567
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,4.5,6,1.11,Sportsbet,49,289,12804248,457110240,2214224576,2214224575
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,5.5,10,1.03,Sportsbet,49,289,12804248,457110244,2214224584,2214224583
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,6.5,21,1.005,Sportsbet,49,289,12804248,457110137,2214224597,2214224596
Arsenal v Liverpool,Arsenal,Liverpool,Match Goals,7.5,81,1.001,Sportsbet,49,289,12804248,457110200,2214224344,2214224343
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,0.5,1.03,11.7,Sportsbet,49,289,12866487,459467828,2224061837,2224061836
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,1.5,1.2,4.25,Sportsbet,49,289,12866487,459467830,2224061841,2224061840
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,2.5,1.73,2.02,Sportsbet,49,289,12866487,459467853,2224061857,2224061856
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,3.5,2.84,1.39,Sportsbet,49,289,12866487,459467855,2224061861,2224061860
Newcastle United v Arsenal,Newcastle United,Arsenal,Match Goals,4.5,5.2,1.14,Sportsbet,49,289,12866487,459467857,2224061865,2224061864
