home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Fulham,Player Passes Attempted,Enzo Fern<c3><a1>ndez,67.5,1.89,NA,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Passes Attempted,Tosin Adarabioyo passes-attempted,77.5,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Passes Attempted,Alex Iwobi passes-attempted,40.5,1.89,NA,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Passes Attempted,Marc Cucurella passes-attempted,44.5,1.8,1.8,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Passes Attempted,Sa<c5><a1>a Luki<c4><87>,44.5,1.89,NA,Dabble,Chelsea v Fulham
Chelsea,Fulham,Player Passes Attempted,Kenny Tete passes-attempted,34.5,1.8,1.8,Dabble,Chelsea v Fulham
Wolverhampton Wanderers,Everton,Player Passes Attempted,Jack Grealish passes-attempted,37.5,1.89,NA,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Passes Attempted,Michael Keane passes-attempted,44.5,1.89,NA,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Passes Attempted,Emmanuel Agbadou passes-attempted,58.5,1.89,NA,Dabble,Wolverhampton Wanderers v Everton
Wolverhampton Wanderers,Everton,Player Passes Attempted,João Gomes passes-attempted,61.5,1.89,NA,Dabble,Wolverhampton Wanderers v Everton
Manchester United,Burnley,Player Passes Attempted,Josh Cullen passes-attempted,42.5,1.89,NA,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Passes Attempted,Kyle Walker passes-attempted,33.5,1.89,NA,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Passes Attempted,Matheus Cunha passes-attempted,43.5,1.89,NA,Dabble,Manchester United v Burnley
Manchester United,Burnley,Player Passes Attempted,Bruno Fernandes passes-attempted,76.5,1.89,NA,Dabble,Manchester United v Burnley
Tottenham Hotspur,Bournemouth,Player Passes Attempted,Micky van de Ven passes-attempted,66.5,1.89,NA,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Passes Attempted,Antoine Semenyo passes-attempted,27.5,1.89,NA,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Passes Attempted,Brennan Johnson passes-attempted,24.5,1.89,NA,Dabble,Tottenham Hotspur v Bournemouth
Tottenham Hotspur,Bournemouth,Player Passes Attempted,Marcos Senesi passes-attempted,53.5,1.89,NA,Dabble,Tottenham Hotspur v Bournemouth
Sunderland,Brentford,Player Passes Attempted,Trai Hume passes-attempted,41.5,1.89,NA,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Passes Attempted,Mikkel Damsgaard passes-attempted,52.5,1.89,NA,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Passes Attempted,Granit Xhaka passes-attempted,63.5,1.89,NA,Dabble,Sunderland v Brentford
Sunderland,Brentford,Player Passes Attempted,Jordan Henderson passes-attempted,72.5,1.89,NA,Dabble,Sunderland v Brentford
Leeds United,Newcastle United,Player Passes Attempted,Joe Rodon passes-attempted,70.5,1.89,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Passes Attempted,Bruno Guimarães passes-attempted,60.5,1.8,1.8,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Passes Attempted,Lewis Miley passes-attempted,42.5,1.8,1.8,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Passes Attempted,Dan Burn passes-attempted,66.5,1.89,NA,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Passes Attempted,Jayden Bogle passes-attempted,36.5,1.8,1.8,Dabble,Leeds United v Newcastle United
Leeds United,Newcastle United,Player Passes Attempted,llia Gruev passes-attempted,58.5,1.8,1.8,Dabble,Leeds United v Newcastle United
