home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Nottingham Forest,Player Passes Attempted,Ezri Konsa passes-attempted,67.5,1.89,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Passes Attempted,Youri Tielemans passes-attempted,64.5,1.89,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Passes Attempted,Morgan Gibbs-White passes-attempted,66.5,1.89,NA,Dabble,Aston Villa v Nottingham Forest
Aston Villa,Nottingham Forest,Player Passes Attempted,Nikola Milenković passes-attempted,45.5,1.89,NA,Dabble,Aston Villa v Nottingham Forest
Leeds United,Manchester United,Player Passes Attempted,Casemiro passes-attempted,60.5,1.89,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Passes Attempted,Gabriel Gudmundsson passes-attempted,35.5,1.89,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Passes Attempted,Pascal Struijk passes-attempted,59.5,1.89,NA,Dabble,Leeds United v Manchester United
Leeds United,Manchester United,Player Passes Attempted,Diogo Dalot passes-attempted,40.5,1.89,NA,Dabble,Leeds United v Manchester United
Fulham,Liverpool,Player Passes Attempted,Sander Berge,50.5,1.89,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Passes Attempted,Ryan Gravenberch passes-attempted,62.5,1.89,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Passes Attempted,Virgil van Dijk passes-attempted,83.5,1.89,NA,Dabble,Fulham v Liverpool
Fulham,Liverpool,Player Passes Attempted,Joachim Andersen passes-attempted,67.5,1.89,NA,Dabble,Fulham v Liverpool
Newcastle United,Crystal Palace,Player Passes Attempted,Maxence Lacroix passes-attempted,43.5,1.89,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Passes Attempted,Adam Wharton passes-attempted,40.5,1.89,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Passes Attempted,Bruno Guimarães passes-attempted,57.5,1.89,NA,Dabble,Newcastle United v Crystal Palace
Newcastle United,Crystal Palace,Player Passes Attempted,Lewis Hall passes-attempted,48.5,1.89,NA,Dabble,Newcastle United v Crystal Palace
Manchester City,Chelsea,Player Passes Attempted,Trevoh Chalobah passes-attempted,63.5,1.89,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Passes Attempted,Bernardo Silva passes-attempted,53.5,1.89,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Passes Attempted,Reece James passes-attempted,57.5,1.89,NA,Dabble,Manchester City v Chelsea
Manchester City,Chelsea,Player Passes Attempted,Joško Gvardiol passes-attempted,66.5,1.89,NA,Dabble,Manchester City v Chelsea
