home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Leeds United,Tottenham Hotspur,Player Passes Attempted,Joao Palhinha passes-attempted,48.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Passes Attempted,Anton Stach passes-attempted,33.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Passes Attempted,Cristian Romero passes-attempted,68.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Passes Attempted,Ethan Ampadu passes-attempted,47.5,1.8,1.8,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Passes Attempted,Joe Rodon passes-attempted,43.5,1.89,NA,Dabble,Leeds United v Tottenham Hotspur
Leeds United,Tottenham Hotspur,Player Passes Attempted,Pedro Porro passes-attempted,55.5,1.89,NA,Dabble,Leeds United v Tottenham Hotspur
Manchester United,Sunderland,Player Passes Attempted,Granit Xhaka passes-attempted,46.5,1.8,1.8,Dabble,Manchester United v Sunderland
Manchester United,Sunderland,Player Passes Attempted,Bruno Fernandes passes-attempted,62.5,1.8,1.8,Dabble,Manchester United v Sunderland
Chelsea,Liverpool,Player Passes Attempted,Miloš Kerkez passes-attempted,45.5,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Passes Attempted,Mois<c3><a9>s Caicedo,62.5,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Passes Attempted,Cucurella passes-attempted,61.5,1.89,NA,Dabble,Chelsea v Liverpool
Chelsea,Liverpool,Player Passes Attempted,Ryan Gravenberch passes-attempted,60.5,1.89,NA,Dabble,Chelsea v Liverpool
Newcastle United,Nottingham Forest,Player Passes Attempted,Dan Ndoye passes-attempted,25.5,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Passes Attempted,Kieran Trippier passes-attempted,65.5,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Passes Attempted,Nikola Milenković passes-attempted,55.5,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Newcastle United,Nottingham Forest,Player Passes Attempted,Sandro Tonali passes-attempted,60.5,1.89,NA,Dabble,Newcastle United v Nottingham Forest
Brentford,Manchester City,Player Passes Attempted,Mikkel Damsgaard passes-attempted,36.5,1.89,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Passes Attempted,Yegor Yarmolyuk passes-attempted,38.5,1.89,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Passes Attempted,Rúben Dias passes-attempted,98.5,1.89,NA,Dabble,Brentford v Manchester City
Brentford,Manchester City,Player Passes Attempted,Bernardo Silva passes-attempted,62.5,1.89,NA,Dabble,Brentford v Manchester City
