home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Arsenal,Player Passes Attempted,Declan Rice passes-attempted,70.5,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Passes Attempted,Jurriën Timber passes-attempted,62.5,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Passes Attempted,Matty Cash passes-attempted,37.5,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Passes Attempted,Boubacar Kamara passes-attempted,45.5,1.89,NA,Dabble,Aston Villa v Arsenal
Aston Villa,Arsenal,Player Passes Attempted,Ezri Konsa passes-attempted,56.5,1.89,NA,Dabble,Aston Villa v Arsenal
Leeds United,Liverpool,Player Passes Attempted,Ethan Ampadu passes-attempted,46.5,1.89,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Passes Attempted,Virgil van Dijk passes-attempted,83.5,1.89,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Passes Attempted,Ryan Gravenberch passes-attempted,68.5,1.89,NA,Dabble,Leeds United v Liverpool
Leeds United,Liverpool,Player Passes Attempted,Gabriel Gudmundsson passes-attempted,32.5,1.89,NA,Dabble,Leeds United v Liverpool
Brighton & Hove Albion,West Ham United,Player Passes Attempted,Lewis Dunk passes-attempted,90.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Passes Attempted,Jean-Clair Todibo passes-attempted,58.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Passes Attempted,Yasin Ayari passes-attempted,57.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Brighton & Hove Albion,West Ham United,Player Passes Attempted,Aaron Wan-Bissaka passes-attempted,42.5,1.89,NA,Dabble,Brighton & Hove Albion v West Ham United
Fulham,Crystal Palace,Player Passes Attempted,Marc Guéhi passes-attempted,58.5,1.89,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Passes Attempted,Adam Wharton passes-attempted,50.5,1.89,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Passes Attempted,Joachim Andersen passes-attempted,80.5,1.89,NA,Dabble,Fulham v Crystal Palace
Fulham,Crystal Palace,Player Passes Attempted,Ryan Sessegnon passes-attempted,42.5,1.89,NA,Dabble,Fulham v Crystal Palace
