home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Tottenham Hotspur,Fulham,Player Passes Attempted,Joao Palhinha passes-attempted,51.5,1.89,NA,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Passes Attempted,Sander Berge,51.5,1.89,NA,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Passes Attempted,Calvin Bassey passes-attempted,62.5,1.89,NA,Dabble,Tottenham Hotspur v Fulham
Tottenham Hotspur,Fulham,Player Passes Attempted,Micky van de Ven passes-attempted,72.5,1.89,NA,Dabble,Tottenham Hotspur v Fulham
Crystal Palace,Manchester United,Player Passes Attempted,Marc Guéhi passes-attempted,58.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Passes Attempted,Amad Diallo passes-attempted,40.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Passes Attempted,Bruno Fernandes passes-attempted,71.5,1.89,NA,Dabble,Crystal Palace v Manchester United
Crystal Palace,Manchester United,Player Passes Attempted,Adam Wharton passes-attempted,46.5,1.89,NA,Dabble,Crystal Palace v Manchester United
West Ham United,Liverpool,Player Passes Attempted,Max Kilman,51.5,1.89,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Passes Attempted,Virgil van Dijk passes-attempted,87.5,1.89,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Passes Attempted,Mateus Fernandes passes-attempted,33.5,1.89,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Passes Attempted,Ryan Gravenberch passes-attempted,68.5,1.89,NA,Dabble,West Ham United v Liverpool
West Ham United,Liverpool,Player Passes Attempted,Andrew Robertson,60.5,1.89,NA,Dabble,West Ham United v Liverpool
Chelsea,Arsenal,Player Passes Attempted,Pedro Neto passes-attempted,26.5,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Passes Attempted,William Saliba passes-attempted,77.5,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Passes Attempted,Jurriën Timber passes-attempted,43.5,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Passes Attempted,Mois<c3><a9>s Caicedo,55.5,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Passes Attempted,Declan Rice passes-attempted,54.5,1.89,NA,Dabble,Chelsea v Arsenal
Chelsea,Arsenal,Player Passes Attempted,Trevoh Chalobah passes-attempted,61.5,1.89,NA,Dabble,Chelsea v Arsenal
