home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Tottenham Hotspur,Manchester United,Player Passes Attempted,Bruno Fernandes passes-attempted,60.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Passes Attempted,Matthijs de Ligt passes-attempted,46.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Passes Attempted,Micky van de Ven passes-attempted,67.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
Tottenham Hotspur,Manchester United,Player Passes Attempted,Pedro Porro passes-attempted,49.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester United
Sunderland,Arsenal,Player Passes Attempted,Daniel Ballard passes-attempted,40.5,1.89,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Passes Attempted,Granit Xhaka passes-attempted,50.5,1.89,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Passes Attempted,Riccardo Calafiori passes-attempted,53.5,1.89,NA,Dabble,Sunderland v Arsenal
Sunderland,Arsenal,Player Passes Attempted,Declan Rice passes-attempted,66.5,1.89,NA,Dabble,Sunderland v Arsenal
Chelsea,Wolverhampton Wanderers,Player Passes Attempted,Cucurella passes-attempted,56.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Passes Attempted,Ladislav Krejci passes-attempted,58.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Passes Attempted,João Gomes passes-attempted,48.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Chelsea,Wolverhampton Wanderers,Player Passes Attempted,Trevoh Chalobah passes-attempted,83.5,1.89,NA,Dabble,Chelsea v Wolverhampton Wanderers
Brentford,Newcastle United,Player Passes Attempted,Jordan Henderson passes-attempted,56.5,1.89,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player Passes Attempted,Mikkel Damsgaard passes-attempted,39.5,1.89,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player Passes Attempted,Dan Burn passes-attempted,58.5,1.89,NA,Dabble,Brentford v Newcastle United
Brentford,Newcastle United,Player Passes Attempted,Sandro Tonali passes-attempted,65.5,1.89,NA,Dabble,Brentford v Newcastle United
Manchester City,Liverpool,Player Passes Attempted,Rúben Dias passes-attempted,76.5,1.89,NA,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player Passes Attempted,Dominik Szoboszlai passes-attempted,44.5,1.89,NA,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player Passes Attempted,Virgil van Dijk passes-attempted,72.5,1.89,NA,Dabble,Manchester City v Liverpool
Manchester City,Liverpool,Player Passes Attempted,Tijjani Reijnders passes-attempted,49.5,1.89,NA,Dabble,Manchester City v Liverpool
