home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Aston Villa,Newcastle United,Player Passes Attempted,Amadou Onana passes-attempted,46.5,1.89,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Passes Attempted,Youri Tielemans passes-attempted,63.5,1.89,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Passes Attempted,Tino Livramento passes-attempted,44.5,1.89,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Passes Attempted,Ezri Konsa passes-attempted,59.5,1.89,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Passes Attempted,Dan Burn passes-attempted,57.5,1.89,NA,Dabble,Aston Villa v Newcastle United
Aston Villa,Newcastle United,Player Passes Attempted,Sandro Tonali passes-attempted,50.5,1.89,NA,Dabble,Aston Villa v Newcastle United
Sunderland,West Ham United,Player Passes Attempted,Trai Hume passes-attempted,42.5,1.89,NA,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Passes Attempted,Lucas Paquetá passes-attempted,63.5,1.89,NA,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Passes Attempted,Aaron Wan-Bissaka passes-attempted,58.5,1.89,NA,Dabble,Sunderland v West Ham United
Sunderland,West Ham United,Player Passes Attempted,Granit Xhaka passes-attempted,72.5,1.89,NA,Dabble,Sunderland v West Ham United
Brighton & Hove Albion,Fulham,Player Passes Attempted,Alex Iwobi passes-attempted,42.5,1.89,NA,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Passes Attempted,Kaoru Mitoma passes-attempted,32.5,1.89,NA,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Passes Attempted,Carlos Baleba passes-attempted,55.5,1.89,NA,Dabble,Brighton & Hove Albion v Fulham
Brighton & Hove Albion,Fulham,Player Passes Attempted,Sander Berge,57.5,1.89,NA,Dabble,Brighton & Hove Albion v Fulham
Tottenham Hotspur,Burnley,Player Passes Attempted,Kyle Walker passes-attempted,45.5,1.89,NA,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Passes Attempted,Pedro Porro passes-attempted,68.5,1.89,NA,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Passes Attempted,Brennan Johnson passes-attempted,28.5,1.89,NA,Dabble,Tottenham Hotspur v Burnley
Tottenham Hotspur,Burnley,Player Passes Attempted,Josh Cullen passes-attempted,49.5,1.89,NA,Dabble,Tottenham Hotspur v Burnley
