home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Newcastle United,Chelsea,Player Passes Attempted,Enzo Fernández passes-attempted,56.5,1.89,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Passes Attempted,Trevoh Chalobah passes-attempted,70.5,1.89,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Passes Attempted,Tino Livramento passes-attempted,40.5,1.89,NA,Dabble,Newcastle United v Chelsea
Newcastle United,Chelsea,Player Passes Attempted,Bruno Guimarães passes-attempted,45.5,1.89,NA,Dabble,Newcastle United v Chelsea
Tottenham Hotspur,Liverpool,Player Passes Attempted,Micky van de Ven passes-attempted,64.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Passes Attempted,Pedro Porro passes-attempted,52.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Passes Attempted,Virgil van Dijk passes-attempted,75.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Tottenham Hotspur,Liverpool,Player Passes Attempted,Florian Wirtz passes-attempted,47.5,1.89,NA,Dabble,Tottenham Hotspur v Liverpool
Everton,Arsenal,Player Passes Attempted,Martin Ødegaard passes-attempted,72.5,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Passes Attempted,Jack Grealish passes-attempted,35.5,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Passes Attempted,Martin Zubimendi passes-attempted,75.5,1.89,NA,Dabble,Everton v Arsenal
Everton,Arsenal,Player Passes Attempted,Michael Keane passes-attempted,40.5,1.89,NA,Dabble,Everton v Arsenal
Leeds United,Crystal Palace,Player Passes Attempted,Jayden Bogle passes-attempted,36.5,1.89,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Passes Attempted,Adam Wharton passes-attempted,44.5,1.89,NA,Dabble,Leeds United v Crystal Palace
Leeds United,Crystal Palace,Player Passes Attempted,Ethan Ampadu passes-attempted,64.5,1.89,NA,Dabble,Leeds United v Crystal Palace
Aston Villa,Manchester United,Player Passes Attempted,Ezri Konsa passes-attempted,52.5,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Passes Attempted,Bruno Fernandes passes-attempted,50.5,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Passes Attempted,Luke Shaw passes-attempted,48.5,1.89,NA,Dabble,Aston Villa v Manchester United
Aston Villa,Manchester United,Player Passes Attempted,Youri Tielemans passes-attempted,46.5,1.89,NA,Dabble,Aston Villa v Manchester United
