home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Brighton & Hove Albion,Player Passes Attempted,Jan Paul van Hecke passes-attempted,69.5,1.89,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Passes Attempted,Carlos Baleba passes-attempted,38.5,1.89,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Passes Attempted,Casemiro passes-attempted,53.5,1.89,NA,Dabble,Manchester United v Brighton & Hove Albion
Manchester United,Brighton & Hove Albion,Player Passes Attempted,Harry Maguire passes-attempted,68.5,1.89,NA,Dabble,Manchester United v Brighton & Hove Albion
Brentford,Liverpool,Player Passes Attempted,Sepp van den Berg passes-attempted,38.5,1.89,NA,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Passes Attempted,Ryan Gravenberch passes-attempted,66.5,1.89,NA,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Passes Attempted,Jordan Henderson passes-attempted,44.5,1.89,NA,Dabble,Brentford v Liverpool
Brentford,Liverpool,Player Passes Attempted,Virgil van Dijk passes-attempted,85.5,1.89,NA,Dabble,Brentford v Liverpool
Aston Villa,Manchester City,Player Passes Attempted,Matty Cash passes-attempted,35.5,1.89,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Passes Attempted,Rúben Dias passes-attempted,89.5,1.89,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Passes Attempted,Ezri Konsa passes-attempted,53.5,1.89,NA,Dabble,Aston Villa v Manchester City
Aston Villa,Manchester City,Player Passes Attempted,Jérémy Doku passes-attempted,32.5,1.89,NA,Dabble,Aston Villa v Manchester City
Everton,Tottenham Hotspur,Player Passes Attempted,Idrissa Gueye passes-attempted,43.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Passes Attempted,Pedro Porro passes-attempted,54.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Passes Attempted,Rodrigo Bentancur passes-attempted,58.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
Everton,Tottenham Hotspur,Player Passes Attempted,Jake O'Brien passes-attempted,35.5,1.89,NA,Dabble,Everton v Tottenham Hotspur
