home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Burnley,Fulham,Player Passes Attempted,Kenny Tete passes-attempted,53.5,1.8,1.8,Dabble,Burnley v Fulham
Burnley,Fulham,Player Passes Attempted,Calvin Bassey passes-attempted,83.5,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Passes Attempted,Josh Cullen passes-attempted,63.5,1.89,NA,Dabble,Burnley v Fulham
Burnley,Fulham,Player Passes Attempted,Maxime Esteve passes-attempted,47.5,1.8,1.8,Dabble,Burnley v Fulham
Burnley,Fulham,Player Passes Attempted,Jaidon Anthony passes-attempted,32.5,1.8,1.8,Dabble,Burnley v Fulham
Burnley,Fulham,Player Passes Attempted,Harry Wilson passes-attempted,36.5,1.8,1.8,Dabble,Burnley v Fulham
Arsenal,Wolverhampton Wanderers,Player Passes Attempted,Declan Rice passes-attempted,59.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Passes Attempted,Emmanuel Agbadou passes-attempted,54.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Passes Attempted,Toti passes-attempted,48.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Passes Attempted,Martin Ødegaard passes-attempted,62.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Passes Attempted,André passes-attempted,40.5,1.8,1.8,Dabble,Arsenal v Wolverhampton Wanderers
Arsenal,Wolverhampton Wanderers,Player Passes Attempted,Martin Zubimendi passes-attempted,75.5,1.89,NA,Dabble,Arsenal v Wolverhampton Wanderers
Sunderland,Newcastle United,Player Passes Attempted,Fabian Schär passes-attempted,76.5,1.89,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Passes Attempted,Granit Xhaka passes-attempted,58.5,1.89,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Passes Attempted,Noah Sadiki passes-attempted,37.5,1.89,NA,Dabble,Sunderland v Newcastle United
Sunderland,Newcastle United,Player Passes Attempted,Anthony Gordon passes-attempted,37.5,1.89,NA,Dabble,Sunderland v Newcastle United
Brentford,Leeds United,Player Passes Attempted,Joe Rodon passes-attempted,61.5,1.89,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Passes Attempted,Ethan Ampadu passes-attempted,63.5,1.89,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Passes Attempted,Jordan Henderson passes-attempted,59.5,1.89,NA,Dabble,Brentford v Leeds United
Brentford,Leeds United,Player Passes Attempted,Nathan Collins passes-attempted,57.5,1.89,NA,Dabble,Brentford v Leeds United
