home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Arsenal,Nottingham Forest,Player Passes Attempted,Morgan Gibbs-White passes-attempted,35.5,1.89,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Passes Attempted,Declan Rice passes-attempted,54.5,1.8,1.8,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Passes Attempted,Martin Ødegaard passes-attempted,60.5,1.89,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Passes Attempted,Elliot Anderson passes-attempted,43.5,1.8,1.8,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Passes Attempted,Murillo passes-attempted,45.5,1.89,NA,Dabble,Arsenal v Nottingham Forest
Arsenal,Nottingham Forest,Player Passes Attempted,Gabriel Magalhães passes-attempted,82.5,1.89,NA,Dabble,Arsenal v Nottingham Forest
Crystal Palace,Sunderland,Player Passes Attempted,Marc Guéhi passes-attempted,73.5,1.89,NA,Dabble,Crystal Palace v Sunderland
Crystal Palace,Sunderland,Player Passes Attempted,Granit Xhaka passes-attempted,62.5,1.89,NA,Dabble,Crystal Palace v Sunderland
Everton,Aston Villa,Player Passes Attempted,Kiernan Dewsbury-Hall passes-attempted,48.5,1.89,NA,Dabble,Everton v Aston Villa
Everton,Aston Villa,Player Passes Attempted,Ezri Konsa passes-attempted,54.5,1.89,NA,Dabble,Everton v Aston Villa
Bournemouth,Brighton & Hove Albion,Player Passes Attempted,Tyler Adams passes-attempted,44.5,1.89,NA,Dabble,Bournemouth v Brighton & Hove Albion
Bournemouth,Brighton & Hove Albion,Player Passes Attempted,Lewis Dunk passes-attempted,72.5,1.89,NA,Dabble,Bournemouth v Brighton & Hove Albion
West Ham United,Tottenham Hotspur,Player Passes Attempted,Cristian Romero passes-attempted,83.5,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Passes Attempted,Max Kilman,54.5,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Passes Attempted,Mohammed Kudus passes-attempted,27.5,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Passes Attempted,Pedro Porro passes-attempted,50.5,1.89,NA,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Passes Attempted,Lucas Paquetá passes-attempted,51.5,1.8,1.8,Dabble,West Ham United v Tottenham Hotspur
West Ham United,Tottenham Hotspur,Player Passes Attempted,El Hadji Diouf passes-attempted,33.5,1.89,NA,Dabble,West Ham United v Tottenham Hotspur
Brentford,Chelsea,Player Passes Attempted,Mois<c3><a9>s Caicedo,76.5,1.89,NA,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Passes Attempted,Micheal Kayode passes-attempted,29.5,1.8,1.8,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Passes Attempted,Yegor Yarmolyuk passes-attempted,35.5,1.8,1.8,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Passes Attempted,Enzo Fernández passes-attempted,57.5,1.8,1.8,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Passes Attempted,Nathan Collins passes-attempted,54.5,1.89,NA,Dabble,Brentford v Chelsea
Brentford,Chelsea,Player Passes Attempted,Tosin Adarabioyo passes-attempted,83.5,1.8,1.8,Dabble,Brentford v Chelsea
Burnley,Liverpool,Player Passes Attempted,Kyle Walker passes-attempted,33.5,1.89,NA,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Passes Attempted,Virgil van Dijk passes-attempted,102,1.89,NA,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Passes Attempted,Josh Cullen passes-attempted,37.5,1.89,NA,Dabble,Burnley v Liverpool
Burnley,Liverpool,Player Passes Attempted,Alexis Mac Allister passes-attempted,62.5,1.89,NA,Dabble,Burnley v Liverpool
Manchester City,Manchester United,Player Passes Attempted,Rúben Dias passes-attempted,89.5,1.89,NA,Dabble,Manchester City v Manchester United
Manchester City,Manchester United,Player Passes Attempted,Matthijs de Ligt passes-attempted,51.5,1.89,NA,Dabble,Manchester City v Manchester United
Manchester City,Manchester United,Player Passes Attempted,Rayan Aït Nouri passes-attempted,54.5,1.89,NA,Dabble,Manchester City v Manchester United
Manchester City,Manchester United,Player Passes Attempted,Luke Shaw passes-attempted,52.5,1.89,NA,Dabble,Manchester City v Manchester United
