home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Liverpool,Everton,Player Passes Attempted,Mohamed Salah passes-attempted,37.5,1.8,1.8,Dabble,Liverpool v Everton
Liverpool,Everton,Player Passes Attempted,Virgil van Dijk passes-attempted,96.5,1.8,1.8,Dabble,Liverpool v Everton
Liverpool,Everton,Player Passes Attempted,Ryan Gravenberch passes-attempted,69.5,1.89,NA,Dabble,Liverpool v Everton
Liverpool,Everton,Player Passes Attempted,Kiernan Dewsbury-Hall passes-attempted,26.5,1.89,NA,Dabble,Liverpool v Everton
Manchester United,Chelsea,Player Passes Attempted,Casemiro passes-attempted,47.5,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Passes Attempted,Mois<c3><a9>s Caicedo,66.5,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Passes Attempted,Trevoh Chalobah passes-attempted,71.5,1.8,1.8,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Passes Attempted,Matthijs de Ligt passes-attempted,54.5,1.89,NA,Dabble,Manchester United v Chelsea
Manchester United,Chelsea,Player Passes Attempted,Bruno Fernandes passes-attempted,58.5,1.8,1.8,Dabble,Manchester United v Chelsea
Fulham,Brentford,Player Passes Attempted,Sander Berge,53.5,1.8,1.8,Dabble,Fulham v Brentford
Fulham,Brentford,Player Passes Attempted,Jordan Henderson passes-attempted,46.5,1.8,1.8,Dabble,Fulham v Brentford
Fulham,Brentford,Player Passes Attempted,Joachim Andersen passes-attempted,76.5,1.8,1.8,Dabble,Fulham v Brentford
Fulham,Brentford,Player Passes Attempted,Nathan Collins passes-attempted,55.5,1.8,1.8,Dabble,Fulham v Brentford
Arsenal,Manchester City,Player Passes Attempted,Tijjani Reijnders passes-attempted,63.5,1.89,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Passes Attempted,Riccardo Calafiori passes-attempted,41.5,1.89,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Passes Attempted,Rúben Dias passes-attempted,89.5,1.89,NA,Dabble,Arsenal v Manchester City
Arsenal,Manchester City,Player Passes Attempted,Gabriel Magalhães passes-attempted,59.5,1.89,NA,Dabble,Arsenal v Manchester City
