home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Tottenham Hotspur,Player Passes Attempted,Lisandro Martínez passes-attempted,73.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Passes Attempted,Destiny Udogie passes-attempted,46.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Passes Attempted,Casemiro passes-attempted,64.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Manchester United,Tottenham Hotspur,Player Passes Attempted,Conor Gallagher passes-attempted,54.5,1.89,NA,Dabble,Manchester United v Tottenham Hotspur
Newcastle United,Brentford,Player Passes Attempted,Sandro Tonali passes-attempted,62.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Passes Attempted,Sepp van den Berg passes-attempted,50.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Passes Attempted,Malick Thiaw passes-attempted,61.5,1.89,NA,Dabble,Newcastle United v Brentford
Newcastle United,Brentford,Player Passes Attempted,Jordan Henderson passes-attempted,58.5,1.89,NA,Dabble,Newcastle United v Brentford
Brighton & Hove Albion,Crystal Palace,Player Passes Attempted,Yasin Ayari passes-attempted,54.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Passes Attempted,Maxence Lacroix passes-attempted,49.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Passes Attempted,Jefferson Lerma passes-attempted,47.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Brighton & Hove Albion,Crystal Palace,Player Passes Attempted,Lewis Dunk passes-attempted,95.5,1.89,NA,Dabble,Brighton & Hove Albion v Crystal Palace
Liverpool,Manchester City,Player Passes Attempted,Abdukodir Khusanov passes-attempted,63.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Passes Attempted,Rodri passes-attempted,79.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Passes Attempted,Ryan Gravenberch passes-attempted,56.5,1.89,NA,Dabble,Liverpool v Manchester City
Liverpool,Manchester City,Player Passes Attempted,Virgil van Dijk passes-attempted,75.5,1.89,NA,Dabble,Liverpool v Manchester City
