home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Burnley,Chelsea,Player Passes Attempted,Josh Cullen passes-attempted,48.5,1.89,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Passes Attempted,Cucurella passes-attempted,68.5,1.89,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Passes Attempted,Trevoh Chalobah passes-attempted,79.5,1.89,NA,Dabble,Burnley v Chelsea
Burnley,Chelsea,Player Passes Attempted,Axel Tuanzebe passes-attempted,46.5,1.89,NA,Dabble,Burnley v Chelsea
Leeds United,Aston Villa,Player Passes Attempted,Ezri Konsa passes-attempted,69.5,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Passes Attempted,Sean Longstaff passes-attempted,40.5,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Passes Attempted,John McGinn passes-attempted,37.5,1.89,NA,Dabble,Leeds United v Aston Villa
Leeds United,Aston Villa,Player Passes Attempted,Joe Rodon passes-attempted,55.5,1.89,NA,Dabble,Leeds United v Aston Villa
Arsenal,Tottenham Hotspur,Player Passes Attempted,Jurriën Timber passes-attempted,46.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Passes Attempted,Micky van de Ven passes-attempted,59.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Passes Attempted,William Saliba passes-attempted,81.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
Arsenal,Tottenham Hotspur,Player Passes Attempted,Pape Matar Sarr,39.5,1.89,NA,Dabble,Arsenal v Tottenham Hotspur
