home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Nottingham Forest,Chelsea,Player Passes Attempted,Reece James passes-attempted,64.5,1.8,1.8,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Passes Attempted,Pedro Neto passes-attempted,37.5,1.89,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Passes Attempted,Ryan Yates passes-attempted,40.5,1.89,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Passes Attempted,Cucurella passes-attempted,60.5,1.89,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Passes Attempted,Nikola Milenković passes-attempted,47.5,1.89,NA,Dabble,Nottingham Forest v Chelsea
Nottingham Forest,Chelsea,Player Passes Attempted,Neco Williams passes-attempted,39.5,1.8,1.8,Dabble,Nottingham Forest v Chelsea
Fulham,Arsenal,Player Passes Attempted,Sander Berge,40.5,1.89,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player Passes Attempted,Gabriel Magalhães passes-attempted,80.5,1.89,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player Passes Attempted,Declan Rice passes-attempted,68.5,1.89,NA,Dabble,Fulham v Arsenal
Fulham,Arsenal,Player Passes Attempted,Joachim Andersen passes-attempted,61.5,1.89,NA,Dabble,Fulham v Arsenal
Tottenham Hotspur,Aston Villa,Player Passes Attempted,Rodrigo Bentancur passes-attempted,46.5,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player Passes Attempted,Boubacar Kamara passes-attempted,43.5,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player Passes Attempted,Morgan Rogers passes-attempted,27.5,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Tottenham Hotspur,Aston Villa,Player Passes Attempted,Pedro Porro passes-attempted,44.5,1.89,NA,Dabble,Tottenham Hotspur v Aston Villa
Liverpool,Manchester United,Player Passes Attempted,Virgil van Dijk passes-attempted,85.5,1.89,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player Passes Attempted,Miloš Kerkez passes-attempted,42.5,1.89,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player Passes Attempted,Bruno Fernandes passes-attempted,55.5,1.89,NA,Dabble,Liverpool v Manchester United
Liverpool,Manchester United,Player Passes Attempted,Luke Shaw passes-attempted,53.5,1.89,NA,Dabble,Liverpool v Manchester United
