home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,West Ham United,Player Passes Attempted,Tomás Soucek passes-attempted,39.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Passes Attempted,Trevoh Chalobah passes-attempted,82.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Passes Attempted,Cucurella passes-attempted,62.5,1.89,NA,Dabble,Chelsea v West Ham United
Chelsea,West Ham United,Player Passes Attempted,Konstantinos Mavropanos passes-attempted,51.5,1.89,NA,Dabble,Chelsea v West Ham United
Liverpool,Newcastle United,Player Passes Attempted,Lewis Hall passes-attempted,45.5,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Passes Attempted,Virgil van Dijk passes-attempted,82.5,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Passes Attempted,Ryan Gravenberch passes-attempted,70.5,1.89,NA,Dabble,Liverpool v Newcastle United
Liverpool,Newcastle United,Player Passes Attempted,Malick Thiaw passes-attempted,44.5,1.89,NA,Dabble,Liverpool v Newcastle United
Manchester United,Fulham,Player Passes Attempted,Harry Maguire passes-attempted,50.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Passes Attempted,Luke Shaw passes-attempted,52.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Passes Attempted,Joachim Andersen passes-attempted,72.5,1.89,NA,Dabble,Manchester United v Fulham
Manchester United,Fulham,Player Passes Attempted,Sander Berge,51.5,1.89,NA,Dabble,Manchester United v Fulham
Tottenham Hotspur,Manchester City,Player Passes Attempted,Cristian Romero passes-attempted,56.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Passes Attempted,Wilson Odobert passes-attempted,38.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Passes Attempted,Bernardo Silva passes-attempted,58.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
Tottenham Hotspur,Manchester City,Player Passes Attempted,Rodri passes-attempted,82.5,1.89,NA,Dabble,Tottenham Hotspur v Manchester City
