home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Bournemouth,Sunderland,Player Passes Attempted,Dan Ballard passes-attempted,46.5,1.89,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Passes Attempted,Noah Sadiki passes-attempted,37.5,1.89,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Passes Attempted,Alex Scott passes-attempted,46.5,1.89,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Passes Attempted,Trai Hume passes-attempted,33.5,1.89,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Passes Attempted,Adrien Truffert passes-attempted,49.5,1.89,NA,Dabble,Bournemouth v Sunderland
Bournemouth,Sunderland,Player Passes Attempted,Tyler Adams passes-attempted,73.5,1.89,NA,Dabble,Bournemouth v Sunderland
Leeds United,Manchester City,Player Passes Attempted,Nico O'Reilly passes-attempted,55.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Passes Attempted,Bernardo Silva passes-attempted,67.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Passes Attempted,Ethan Ampadu passes-attempted,44.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Passes Attempted,Pascal Struijk passes-attempted,50.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Passes Attempted,Rúben Dias passes-attempted,82.5,1.89,NA,Dabble,Leeds United v Manchester City
Leeds United,Manchester City,Player Passes Attempted,Gabriel Gudmundsson passes-attempted,27.5,1.89,NA,Dabble,Leeds United v Manchester City
Fulham,Tottenham Hotspur,Player Passes Attempted,Pape Matar Sarr,46.5,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Passes Attempted,Sander Berge,57.5,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Passes Attempted,Kenny Tete passes-attempted,47.5,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Passes Attempted,Yves Bissouma passes-attempted,52.5,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Passes Attempted,Harry Wilson passes-attempted,31.5,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Fulham,Tottenham Hotspur,Player Passes Attempted,Micky van de Ven passes-attempted,62.5,1.89,NA,Dabble,Fulham v Tottenham Hotspur
Arsenal,Chelsea,Player Passes Attempted,Cole Palmer passes-attempted,34.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Passes Attempted,Gabriel Magalhães passes-attempted,62.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Passes Attempted,Mois<c3><a9>s Caicedo,59.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Passes Attempted,Trevoh Chalobah passes-attempted,65.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Passes Attempted,Jurriën Timber passes-attempted,43.5,1.89,NA,Dabble,Arsenal v Chelsea
Arsenal,Chelsea,Player Passes Attempted,Declan Rice passes-attempted,61.5,1.89,NA,Dabble,Arsenal v Chelsea
