home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Bournemouth,Player Passes Attempted,Mateus Fernandes passes-attempted,49.5,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Passes Attempted,Marcos Senesi passes-attempted,68.5,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Passes Attempted,Lewis Cook passes-attempted,58.5,1.89,NA,Dabble,West Ham United v Bournemouth
West Ham United,Bournemouth,Player Passes Attempted,Konstantinos Mavropanos passes-attempted,51.5,1.89,NA,Dabble,West Ham United v Bournemouth
Manchester City,Newcastle United,Player Passes Attempted,Rúben Dias passes-attempted,81.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Passes Attempted,Sandro Tonali passes-attempted,48.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Passes Attempted,Malick Thiaw passes-attempted,49.5,1.89,NA,Dabble,Manchester City v Newcastle United
Manchester City,Newcastle United,Player Passes Attempted,Rodri passes-attempted,97.5,1.89,NA,Dabble,Manchester City v Newcastle United
Tottenham Hotspur,Arsenal,Player Passes Attempted,Jurriën Timber passes-attempted,41.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Passes Attempted,Djed Spence passes-attempted,38.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Passes Attempted,Declan Rice passes-attempted,66.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Passes Attempted,Micky van de Ven passes-attempted,52.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Passes Attempted,Pape Matar Sarr,37.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
Tottenham Hotspur,Arsenal,Player Passes Attempted,William Saliba passes-attempted,78.5,1.89,NA,Dabble,Tottenham Hotspur v Arsenal
