home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester United,Manchester City,Player Passes Attempted,Nico O'Reilly passes-attempted,43.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Passes Attempted,Matheus Nunes passes-attempted,69.5,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Passes Attempted,Bruno Fernandes passes-attempted,49.5,1.8,1.8,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Passes Attempted,Bernardo Silva passes-attempted,57.5,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Passes Attempted,Casemiro passes-attempted,48.5,1.89,NA,Dabble,Manchester United v Manchester City
Manchester United,Manchester City,Player Passes Attempted,Lisandro Mart<c3><ad>nez,61.5,1.89,NA,Dabble,Manchester United v Manchester City
Nottingham Forest,Arsenal,Player Passes Attempted,William Saliba passes-attempted,80.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Passes Attempted,Murillo passes-attempted,43.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Passes Attempted,Neco Williams passes-attempted,35.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Passes Attempted,Jurriën Timber passes-attempted,46.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Passes Attempted,Elliot Anderson passes-attempted,58.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Nottingham Forest,Arsenal,Player Passes Attempted,Declan Rice passes-attempted,64.5,1.89,NA,Dabble,Nottingham Forest v Arsenal
Wolverhampton Wanderers,Newcastle United,Player Passes Attempted,Sandro Tonali passes-attempted,63.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Passes Attempted,Ladislav Krejci passes-attempted,60.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Passes Attempted,Hugo Bueno passes-attempted,37.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Passes Attempted,Bruno Guimarães passes-attempted,60.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Passes Attempted,Malick Thiaw passes-attempted,63.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Wolverhampton Wanderers,Newcastle United,Player Passes Attempted,João Gomes passes-attempted,53.5,1.89,NA,Dabble,Wolverhampton Wanderers v Newcastle United
Aston Villa,Everton,Player Passes Attempted,Matty Cash passes-attempted,49.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Passes Attempted,Youri Tielemans passes-attempted,71.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Passes Attempted,Vitaliy Mykolenko passes-attempted,34.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Passes Attempted,James Garner passes-attempted,43.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Passes Attempted,James Tarkowski passes-attempted,42.5,1.89,NA,Dabble,Aston Villa v Everton
Aston Villa,Everton,Player Passes Attempted,Ezri Konsa passes-attempted,78.5,1.89,NA,Dabble,Aston Villa v Everton
