home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Chelsea,Player Passes Attempted,Max Kilman,49.5,1.89,NA,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Passes Attempted,Trevoh Chalobah passes-attempted,75.5,1.89,NA,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Passes Attempted,Mois<c3><a9>s Caicedo,62.5,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Passes Attempted,Lucas Paquet<c3><a1>,43.5,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Passes Attempted,Aaron Wan-Bissaka passes-attempted,37.5,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Passes Attempted,Marc Cucurella passes-attempted,52.5,1.89,NA,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Passes Attempted,Enzo Fern<c3><a1>ndez,58.5,1.8,1.8,Dabble,West Ham United v Chelsea
West Ham United,Chelsea,Player Passes Attempted,James Ward-Prowse passes-attempted,48.5,1.8,1.8,Dabble,West Ham United v Chelsea
Manchester City,Tottenham Hotspur,Player Passes Attempted,Nico Gonzalez passes-attempted,66.5,1.89,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Passes Attempted,R<c3><ba>ben Dias,84.5,1.89,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Passes Attempted,Tijjani Reijnders passes-attempted,58.5,1.89,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Passes Attempted,Pedro Porro passes-attempted,35.5,1.89,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Passes Attempted,Pape Matar Sarr,27.5,1.89,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Passes Attempted,Micky van de Ven passes-attempted,46.5,1.89,NA,Dabble,Manchester City v Tottenham Hotspur
