home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Manchester City,Tottenham Hotspur,Player Passes Attempted,Nico Gonzalez passes-attempted,66.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Passes Attempted,R<c3><ba>ben Dias,84.5,1.89,NA,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Passes Attempted,Tijjani Reijnders passes-attempted,55.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Passes Attempted,Micky van de Ven passes-attempted,43.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Passes Attempted,Pedro Porro passes-attempted,32.5,1.8,1.8,Dabble,Manchester City v Tottenham Hotspur
Manchester City,Tottenham Hotspur,Player Passes Attempted,Pape Matar Sarr,27.5,1.89,NA,Dabble,Manchester City v Tottenham Hotspur
Arsenal,Leeds United,Player Passes Attempted,Joe Rodon passes-attempted,51.5,1.89,NA,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Passes Attempted,Declan Rice passes-attempted,56.5,1.89,NA,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Passes Attempted,William Saliba passes-attempted,88.5,1.89,NA,Dabble,Arsenal v Leeds United
Arsenal,Leeds United,Player Passes Attempted,Ao Tanaka passes-attempted,37.5,1.89,NA,Dabble,Arsenal v Leeds United
Everton,Brighton & Hove Albion,Player Passes Attempted,Idrissa Gueye passes-attempted,44.5,1.89,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Passes Attempted,James Tarkowski passes-attempted,45.5,1.89,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Passes Attempted,Lewis Dunk passes-attempted,101,1.89,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Passes Attempted,Carlos Baleba passes-attempted,60.5,1.89,NA,Dabble,Everton v Brighton & Hove Albion
Fulham,Manchester United,Player Passes Attempted,Bruno Fernandes passes-attempted,68.5,1.89,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Passes Attempted,Joachim Andersen passes-attempted,68.5,1.89,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Passes Attempted,Matthijs de Ligt passes-attempted,64.5,1.89,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Passes Attempted,Calvin Bassey passes-attempted,61.5,1.89,NA,Dabble,Fulham v Manchester United
