home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
West Ham United,Sunderland,Player Passes Attempted,Tomáš Souček passes-attempted,46.5,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Passes Attempted,Granit Xhaka passes-attempted,64.5,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Passes Attempted,Daniel Ballard passes-attempted,54.5,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Passes Attempted,Jean-Clair Todibo passes-attempted,54.5,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Passes Attempted,Aaron Wan-Bissaka passes-attempted,44.5,1.89,NA,Dabble,West Ham United v Sunderland
West Ham United,Sunderland,Player Passes Attempted,Enzo Le Fee passes-attempted,42.5,1.89,NA,Dabble,West Ham United v Sunderland
Bournemouth,Liverpool,Player Passes Attempted,Adrien Truffert passes-attempted,43.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Passes Attempted,Alex Scott passes-attempted,44.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Passes Attempted,Miloš Kerkez passes-attempted,45.5,1.8,1.8,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Passes Attempted,Dominik Szoboszlai passes-attempted,64.5,1.89,NA,Dabble,Bournemouth v Liverpool
Bournemouth,Liverpool,Player Passes Attempted,Virgil van Dijk passes-attempted,84.5,1.89,NA,Dabble,Bournemouth v Liverpool
Crystal Palace,Chelsea,Player Passes Attempted,Cole Palmer passes-attempted,48.5,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Passes Attempted,Trevoh Chalobah passes-attempted,81.5,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Passes Attempted,Cucurella passes-attempted,60.5,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Passes Attempted,Tyrick Mitchell passes-attempted,29.5,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Passes Attempted,Adam Wharton passes-attempted,42.5,1.89,NA,Dabble,Crystal Palace v Chelsea
Crystal Palace,Chelsea,Player Passes Attempted,Maxence Lacroix passes-attempted,41.5,1.89,NA,Dabble,Crystal Palace v Chelsea
Arsenal,Manchester United,Player Passes Attempted,Harry Maguire passes-attempted,44.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Passes Attempted,Patrick Dorgu passes-attempted,34.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Passes Attempted,Declan Rice passes-attempted,64.5,1.89,NA,Dabble,Arsenal v Manchester United
Arsenal,Manchester United,Player Passes Attempted,Gabriel Magalhães passes-attempted,67.5,1.89,NA,Dabble,Arsenal v Manchester United
