home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Tottenham Hotspur,Chelsea,Player Passes Attempted,Pedro Porro passes-attempted,51.5,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Passes Attempted,Trevoh Chalobah passes-attempted,74.5,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Passes Attempted,Micky van de Ven passes-attempted,61.5,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Tottenham Hotspur,Chelsea,Player Passes Attempted,Cucurella passes-attempted,53.5,1.89,NA,Dabble,Tottenham Hotspur v Chelsea
Liverpool,Aston Villa,Player Passes Attempted,Boubacar Kamara passes-attempted,45.5,1.89,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Passes Attempted,Virgil van Dijk passes-attempted,98.5,1.89,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Passes Attempted,Ezri Konsa passes-attempted,56.5,1.89,NA,Dabble,Liverpool v Aston Villa
Liverpool,Aston Villa,Player Passes Attempted,Miloš Kerkez passes-attempted,50.5,1.89,NA,Dabble,Liverpool v Aston Villa
West Ham United,Newcastle United,Player Passes Attempted,Lucas Paquetá passes-attempted,56.5,1.89,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Passes Attempted,Sandro Tonali passes-attempted,60.5,1.89,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Passes Attempted,Fabian Schär passes-attempted,66.5,1.89,NA,Dabble,West Ham United v Newcastle United
West Ham United,Newcastle United,Player Passes Attempted,Jean-Clair Todibo passes-attempted,60.5,1.89,NA,Dabble,West Ham United v Newcastle United
Manchester City,Bournemouth,Player Passes Attempted,Rúben Dias passes-attempted,88.5,1.89,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Passes Attempted,Phil Foden passes-attempted,50.5,1.89,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Passes Attempted,Marcos Senesi passes-attempted,50.5,1.89,NA,Dabble,Manchester City v Bournemouth
Manchester City,Bournemouth,Player Passes Attempted,Marcus Tavernier passes-attempted,30.5,1.89,NA,Dabble,Manchester City v Bournemouth
