home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Everton,Brighton & Hove Albion,Player Passes Attempted,Lewis Dunk passes-attempted,95.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Passes Attempted,James Tarkowski passes-attempted,45.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Passes Attempted,Carlos Baleba passes-attempted,60.5,1.89,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Passes Attempted,Idrissa Gueye passes-attempted,39.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Passes Attempted,Matt O'Riley passes-attempted,49.5,1.89,NA,Dabble,Everton v Brighton & Hove Albion
Everton,Brighton & Hove Albion,Player Passes Attempted,Jake O'Brien passes-attempted,35.5,1.8,1.8,Dabble,Everton v Brighton & Hove Albion
Fulham,Manchester United,Player Passes Attempted,Bruno Fernandes passes-attempted,68.5,1.89,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Passes Attempted,Joachim Andersen passes-attempted,68.5,1.89,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Passes Attempted,Matthijs de Ligt passes-attempted,64.5,1.89,NA,Dabble,Fulham v Manchester United
Fulham,Manchester United,Player Passes Attempted,Calvin Bassey passes-attempted,61.5,1.89,NA,Dabble,Fulham v Manchester United
Newcastle United,Liverpool,Player Passes Attempted,Virgil van Dijk passes-attempted,83.5,1.89,NA,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Passes Attempted,Tino Livramento passes-attempted,41.5,1.89,NA,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Passes Attempted,Milos Kerkez passes-attempted,47.5,1.89,NA,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Passes Attempted,Bruno Guimar<c3><a3>es,47.5,1.89,NA,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Passes Attempted,Dan Burn passes-attempted,51.5,1.89,NA,Dabble,Newcastle United v Liverpool
Newcastle United,Liverpool,Player Passes Attempted,Alexis Mac Allister passes-attempted,52.5,1.89,NA,Dabble,Newcastle United v Liverpool
