home_team,away_team,market_name,player_name,line,over_price,under_price,agency,match
Chelsea,Crystal Palace,Player Passes Attempted,Enzo Fern<c3><a1>ndez,68.5,1.89,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Passes Attempted,Marc Cucurella passes-attempted,65.5,1.89,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Passes Attempted,Adam Wharton passes-attempted,49.5,1.89,NA,Dabble,Chelsea v Crystal Palace
Chelsea,Crystal Palace,Player Passes Attempted,Marc Gu<c3><a9>hi,52.5,1.89,NA,Dabble,Chelsea v Crystal Palace
Nottingham Forest,Brentford,Player Passes Attempted,Mikkel Damsgaard passes-attempted,47.5,1.89,NA,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Passes Attempted,Elliot Anderson passes-attempted,50.5,1.89,NA,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Passes Attempted,Rico Henry passes-attempted,36.5,1.89,NA,Dabble,Nottingham Forest v Brentford
Nottingham Forest,Brentford,Player Passes Attempted,Ola Aina passes-attempted,39.5,1.89,NA,Dabble,Nottingham Forest v Brentford
Manchester United,Arsenal,Player Passes Attempted,Bruno Fernandes passes-attempted,50.5,1.89,NA,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Passes Attempted,Matthijs de Ligt passes-attempted,48.5,1.89,NA,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Passes Attempted,Martin <c3><98>degaard,58.5,1.89,NA,Dabble,Manchester United v Arsenal
Manchester United,Arsenal,Player Passes Attempted,William Saliba passes-attempted,84.5,1.89,NA,Dabble,Manchester United v Arsenal
