match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Newcastle United,Alexander Isak,0.5,1.1,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Alexander Isak,1.5,1.44,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Alexander Isak,2.5,2.25,1.57,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Alexander Isak,2.5,2.25,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Alexander Isak,3.5,4,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Anthony Gordon,0.5,1.11,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Anthony Gordon,1.5,1.53,2.37,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Anthony Gordon,1.5,1.53,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Anthony Gordon,2.5,2.5,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Anthony Gordon,3.5,5,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Axel Disasi,0.5,1.8,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Axel Disasi,1.5,4.33,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Axel Disasi,2.5,13,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Axel Disasi,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Benoît Badiashile,0.5,1.8,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Benoît Badiashile,1.5,4.33,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Benoît Badiashile,2.5,13,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Benoît Badiashile,3.5,NA,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Bruno Guimarães,0.5,1.44,2.62,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Bruno Guimarães,0.5,1.44,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Bruno Guimarães,1.5,3,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Bruno Guimarães,2.5,7,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Bruno Guimarães,3.5,19,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Callum Wilson,0.5,1.05,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Callum Wilson,1.5,1.3,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Callum Wilson,2.5,1.83,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Callum Wilson,3.5,3,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Christopher Nkunku,0.5,1.083,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Christopher Nkunku,1.5,1.4,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Christopher Nkunku,2.5,2.2,1.61,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Christopher Nkunku,2.5,2.2,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Christopher Nkunku,3.5,4,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Cole Palmer,0.5,1.025,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Cole Palmer,1.5,1.16,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Cole Palmer,2.5,1.5,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Cole Palmer,3.5,2.2,1.61,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Cole Palmer,3.5,2.2,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Dan Burn,0.5,2,1.72,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Dan Burn,0.5,2,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Dan Burn,1.5,6,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Dan Burn,2.5,19,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Dan Burn,3.5,NA,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Emil Krafth,0.5,2.5,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Emil Krafth,1.5,9,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Emil Krafth,2.5,21,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Emil Krafth,3.5,NA,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Enzo Fernández,0.5,1.3,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Enzo Fernández,1.5,2.25,1.57,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Enzo Fernández,1.5,2.25,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Enzo Fernández,2.5,5,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Enzo Fernández,3.5,11,NA,Player Shots,Bet365,Chelsea
Chelsea v Newcastle United,Fabian Schär,0.5,1.57,2.25,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Fabian Schär,0.5,1.57,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Fabian Schär,1.5,3.5,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Fabian Schär,2.5,10,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Fabian Schär,3.5,21,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Harvey Barnes,0.5,1.1,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Harvey Barnes,1.5,1.5,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Harvey Barnes,2.5,2.37,1.53,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Harvey Barnes,2.5,2.37,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Harvey Barnes,3.5,4.33,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Jacob Murphy,0.5,1.22,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Jacob Murphy,1.5,2,1.72,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Jacob Murphy,1.5,2,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Jacob Murphy,2.5,4,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Jacob Murphy,3.5,9,NA,Player Shots,Bet365,Newcastle United
Chelsea v Newcastle United,Jadon Sancho,0.5,1.5,2.5,Player Shots,Bet365,Manchester United
Chelsea v Newcastle United,Jadon Sancho,0.5,1.5,NA,Player Shots,Bet365,Manchester United
Chelsea v Newcastle United,Jadon Sancho,1.5,3.25,NA,Player Shots,Bet365,Manchester United
Chelsea v Newcastle United,Jadon Sancho,2.5,8,NA,Player Shots,Bet365,Manchester United
