match,player_name,line,over_price,under_price,market_name,agency,player_team
Everton v Brighton & Hove Albion,Carlos Baleba,0.5,1.36,NA,Player Shots,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Carlos Baleba,1.5,2.62,1.44,Player Shots,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Carlos Baleba,1.5,2.62,NA,Player Shots,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Carlos Baleba,2.5,6,NA,Player Shots,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Carlos Baleba,3.5,15,NA,Player Shots,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Danny Welbeck,0.5,1.083,NA,Player Shots,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Danny Welbeck,1.5,1.4,NA,Player Shots,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Danny Welbeck,2.5,2.2,1.61,Player Shots,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Danny Welbeck,2.5,2.2,NA,Player Shots,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Danny Welbeck,3.5,4,NA,Player Shots,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Idrissa Gueye,0.5,1.83,1.83,Player Shots,Bet365,Everton
Everton v Brighton & Hove Albion,Idrissa Gueye,0.5,1.83,NA,Player Shots,Bet365,Everton
Everton v Brighton & Hove Albion,Idrissa Gueye,1.5,5,NA,Player Shots,Bet365,Everton
Everton v Brighton & Hove Albion,Idrissa Gueye,2.5,15,NA,Player Shots,Bet365,Everton
Everton v Brighton & Hove Albion,Idrissa Gueye,3.5,NA,NA,Player Shots,Bet365,Everton
Everton v Brighton & Hove Albion,Iliman-Cheikh Ndiaye,0.5,1.22,NA,Player Shots,Bet365,NA
Everton v Brighton & Hove Albion,Iliman-Cheikh Ndiaye,1.5,1.9,1.8,Player Shots,Bet365,NA
Everton v Brighton & Hove Albion,Iliman-Cheikh Ndiaye,1.5,1.9,NA,Player Shots,Bet365,NA
Everton v Brighton & Hove Albion,Iliman-Cheikh Ndiaye,2.5,3.75,NA,Player Shots,Bet365,NA
Everton v Brighton & Hove Albion,Iliman-Cheikh Ndiaye,3.5,9,NA,Player Shots,Bet365,NA
Everton v Brighton & Hove Albion,Jack Grealish,0.5,1.11,NA,Player Shots,Bet365,Everton
Everton v Brighton & Hove Albion,Jack Grealish,1.5,1.5,NA,Player Shots,Bet365,Everton
Everton v Brighton & Hove Albion,Jack Grealish,2.5,2.5,NA,Player Shots,Bet365,Everton
Everton v Brighton & Hove Albion,Jack Grealish,3.5,4.5,NA,Player Shots,Bet365,Everton
Everton v Brighton & Hove Albion,Jake O'Brien,0.5,2.25,NA,Player Shots,Bet365,Everton
