match,player_name,line,over_price,under_price,market_name,agency,player_team
Ipswich Town v Aston Villa,Amadou Onana,0.5,1.4,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Amadou Onana,1.5,2.62,1.44,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Amadou Onana,1.5,2.62,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Amadou Onana,2.5,6,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Amadou Onana,3.5,15,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Axel Tuanzebe,0.5,3,1.36,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Axel Tuanzebe,0.5,3,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Axel Tuanzebe,1.5,11,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Axel Tuanzebe,2.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Axel Tuanzebe,3.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,0.5,1.72,2,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,0.5,1.72,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,1.5,4.33,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,2.5,13,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,3.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Conor Chaplin,0.5,1.22,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Conor Chaplin,1.5,2,1.72,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Conor Chaplin,1.5,2,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Conor Chaplin,2.5,4,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Conor Chaplin,3.5,9,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ezri Konsa,0.5,2.25,1.57,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ezri Konsa,0.5,2.25,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ezri Konsa,1.5,7,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ezri Konsa,2.5,21,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ezri Konsa,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jack Clarke,0.5,1.5,2.5,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jack Clarke,0.5,1.5,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jack Clarke,1.5,3.25,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jack Clarke,2.5,8,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jack Clarke,3.5,21,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Greaves,0.5,2.75,1.4,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Greaves,0.5,2.75,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Greaves,1.5,11,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Greaves,2.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Greaves,3.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Ramsey,0.5,1.2,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jacob Ramsey,1.5,1.83,1.83,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jacob Ramsey,1.5,1.83,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jacob Ramsey,2.5,3.5,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jacob Ramsey,3.5,8,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jhon Durán,0.5,1.071,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jhon Durán,1.5,1.36,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jhon Durán,2.5,2,1.72,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jhon Durán,2.5,2,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jhon Durán,3.5,3.5,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,0.5,1.3,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,1.5,2.25,1.57,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,1.5,2.25,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,2.5,5,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,3.5,13,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Leif Davis,0.5,2.75,1.4,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Leif Davis,0.5,2.75,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Leif Davis,1.5,11,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Leif Davis,2.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Leif Davis,3.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Leon Bailey,0.5,1.12,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Leon Bailey,1.5,1.57,2.25,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Leon Bailey,1.5,1.57,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Leon Bailey,2.5,2.62,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Leon Bailey,3.5,5,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Liam Delap,0.5,1.22,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Liam Delap,1.5,2,1.72,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Liam Delap,1.5,2,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Liam Delap,2.5,4,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Liam Delap,3.5,9,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Lucas Digne,0.5,2,1.72,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Lucas Digne,0.5,2,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Lucas Digne,1.5,6,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Lucas Digne,2.5,19,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Lucas Digne,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Morgan Rogers,0.5,1.12,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Morgan Rogers,1.5,1.57,2.25,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Morgan Rogers,1.5,1.57,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Morgan Rogers,2.5,2.62,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Morgan Rogers,3.5,5,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ollie Watkins,0.5,1.062,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ollie Watkins,1.5,1.33,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ollie Watkins,2.5,1.9,1.8,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ollie Watkins,2.5,1.9,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ollie Watkins,3.5,3.4,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,0.5,1.2,NA,Player Shots,Bet365,NA
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,1.5,1.83,1.83,Player Shots,Bet365,NA
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,1.5,1.83,NA,Player Shots,Bet365,NA
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,2.5,3.5,NA,Player Shots,Bet365,NA
Ipswich Town v Aston Villa,Omari Giraud-Hutchinson,3.5,8,NA,Player Shots,Bet365,NA
Ipswich Town v Aston Villa,Pau Torres,0.5,2.75,1.4,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Pau Torres,0.5,2.75,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Pau Torres,1.5,11,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Pau Torres,2.5,NA,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Pau Torres,3.5,NA,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ross Barkley,0.5,1.1,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ross Barkley,1.5,1.44,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ross Barkley,2.5,2.25,1.57,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ross Barkley,2.5,2.25,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Ross Barkley,3.5,4,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Sam Morsy,0.5,2.2,1.61,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sam Morsy,0.5,2.2,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sam Morsy,1.5,7,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sam Morsy,2.5,21,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sam Morsy,3.5,NA,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sammie Szmodics,0.5,1.12,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sammie Szmodics,1.5,1.57,2.25,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sammie Szmodics,1.5,1.57,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sammie Szmodics,2.5,2.62,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Sammie Szmodics,3.5,5,NA,Player Shots,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Youri Tielemans,0.5,1.44,2.62,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Youri Tielemans,0.5,1.44,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Youri Tielemans,1.5,3,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Youri Tielemans,2.5,7,NA,Player Shots,Bet365,Aston Villa
Ipswich Town v Aston Villa,Youri Tielemans,3.5,19,NA,Player Shots,Bet365,Aston Villa
Manchester United v Tottenham Hotspur,Alejandro Garnacho,0.5,1.071,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Alejandro Garnacho,1.5,1.36,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Alejandro Garnacho,2.5,2,1.72,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Alejandro Garnacho,2.5,2,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Alejandro Garnacho,3.5,3.5,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Amad Diallo,0.5,1.14,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Amad Diallo,1.5,1.66,2.1,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Amad Diallo,1.5,1.66,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Amad Diallo,2.5,3,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Amad Diallo,3.5,6,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Antony,0.5,1.1,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Antony,1.5,1.5,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Antony,2.5,2.37,1.53,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Antony,2.5,2.37,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Antony,3.5,4.33,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Brennan Johnson,0.5,1.14,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Brennan Johnson,1.5,1.66,2.1,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Brennan Johnson,1.5,1.66,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Brennan Johnson,2.5,3,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Brennan Johnson,3.5,6,NA,Player Shots,Bet365,Tottenham Hotspur
Manchester United v Tottenham Hotspur,Bruno Fernandes,0.5,1.05,NA,Player Shots,Bet365,Manchester United
Manchester United v Tottenham Hotspur,Bruno Fernandes,1.5,1.3,NA,Player Shots,Bet365,Manchester United
