match,player_name,line,over_price,under_price,market_name,agency,player_team
Fulham v Manchester United,Adama Traoré,0.5,1.11,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Adama Traoré,1.5,1.53,2.37,Player Shots,Bet365,Fulham
Fulham v Manchester United,Adama Traoré,1.5,1.53,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Adama Traoré,2.5,2.5,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Adama Traoré,3.5,5,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Alejandro Garnacho,0.5,1.071,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Alejandro Garnacho,1.5,1.4,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Alejandro Garnacho,2.5,2.1,1.66,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Alejandro Garnacho,2.5,2.1,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Alejandro Garnacho,3.5,3.75,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Alex Iwobi,0.5,1.12,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Alex Iwobi,1.5,1.57,2.25,Player Shots,Bet365,Fulham
Fulham v Manchester United,Alex Iwobi,1.5,1.57,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Alex Iwobi,2.5,2.62,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Alex Iwobi,3.5,5,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Amad Diallo,0.5,1.11,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Amad Diallo,1.5,1.53,2.37,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Amad Diallo,1.5,1.53,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Amad Diallo,2.5,2.5,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Amad Diallo,3.5,5,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Andreas Pereira,0.5,1.25,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Andreas Pereira,1.5,2.1,1.66,Player Shots,Bet365,Fulham
Fulham v Manchester United,Andreas Pereira,1.5,2.1,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Andreas Pereira,2.5,4.33,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Andreas Pereira,3.5,10,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Antonee Robinson,0.5,1.9,1.8,Player Shots,Bet365,Fulham
Fulham v Manchester United,Antonee Robinson,0.5,1.9,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Antonee Robinson,1.5,5.5,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Antonee Robinson,2.5,17,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Antonee Robinson,3.5,NA,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Antony,0.5,1.2,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Antony,1.5,1.83,1.83,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Antony,1.5,1.83,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Antony,2.5,3.5,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Antony,3.5,8,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Bruno Fernandes,0.5,1.071,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Bruno Fernandes,1.5,1.36,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Bruno Fernandes,2.5,2,1.72,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Bruno Fernandes,2.5,2,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Bruno Fernandes,3.5,3.5,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Calvin Bassey,0.5,2.37,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Calvin Bassey,1.5,8,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Calvin Bassey,2.5,21,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Calvin Bassey,3.5,NA,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Carlos Vinicius,0.5,1.062,NA,Player Shots,Bet365,NA
Fulham v Manchester United,Carlos Vinicius,1.5,1.3,NA,Player Shots,Bet365,NA
Fulham v Manchester United,Carlos Vinicius,2.5,1.9,NA,Player Shots,Bet365,NA
Fulham v Manchester United,Carlos Vinicius,3.5,3.25,NA,Player Shots,Bet365,NA
Fulham v Manchester United,Casemiro,0.5,1.33,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Casemiro,1.5,2.37,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Casemiro,2.5,5.5,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Casemiro,3.5,13,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Christian Eriksen,0.5,1.61,2.2,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Christian Eriksen,0.5,1.61,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Christian Eriksen,1.5,3.75,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Christian Eriksen,2.5,10,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Christian Eriksen,3.5,21,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Diogo Dalot,0.5,1.61,2.2,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Diogo Dalot,0.5,1.61,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Diogo Dalot,1.5,3.75,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Diogo Dalot,2.5,10,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Diogo Dalot,3.5,21,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Emile Smith Rowe,0.5,1.22,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Emile Smith Rowe,1.5,1.9,1.8,Player Shots,Bet365,Fulham
Fulham v Manchester United,Emile Smith Rowe,1.5,1.9,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Emile Smith Rowe,2.5,3.75,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Emile Smith Rowe,3.5,9,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Harrison Reed,0.5,1.72,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Harrison Reed,1.5,4.33,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Harrison Reed,2.5,13,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Harrison Reed,3.5,NA,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Harry Maguire,0.5,2.2,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Harry Maguire,1.5,7,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Harry Maguire,2.5,21,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Harry Maguire,3.5,NA,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Harry Wilson,0.5,1.083,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Harry Wilson,1.5,1.4,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Harry Wilson,2.5,2.1,1.66,Player Shots,Bet365,Fulham
Fulham v Manchester United,Harry Wilson,2.5,2.1,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Harry Wilson,3.5,3.75,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Issa Diop,0.5,2.37,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Issa Diop,1.5,8,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Issa Diop,2.5,21,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Issa Diop,3.5,NA,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Joachim Andersen,0.5,1.9,NA,Player Shots,Bet365,Crystal Palace
Fulham v Manchester United,Joachim Andersen,0.5,1.9,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Joachim Andersen,1.5,5.5,NA,Player Shots,Bet365,Crystal Palace
Fulham v Manchester United,Joachim Andersen,1.5,5.5,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Joachim Andersen,2.5,17,NA,Player Shots,Bet365,Crystal Palace
Fulham v Manchester United,Joachim Andersen,2.5,17,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Joachim Andersen,3.5,NA,NA,Player Shots,Bet365,Crystal Palace
Fulham v Manchester United,Joachim Andersen,3.5,NA,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Jonny Evans,0.5,3,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Jonny Evans,1.5,11,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Jonny Evans,2.5,NA,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Jonny Evans,3.5,NA,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Jorge Cuenca,0.5,2,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Jorge Cuenca,1.5,5.5,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Jorge Cuenca,2.5,19,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Jorge Cuenca,3.5,NA,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Joshua King,0.5,1.3,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Joshua King,1.5,2.25,1.57,Player Shots,Bet365,Fulham
Fulham v Manchester United,Joshua King,1.5,2.25,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Joshua King,2.5,5,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Joshua King,3.5,11,NA,Player Shots,Bet365,Fulham
Fulham v Manchester United,Joshua Zirkzee,0.5,1.1,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Joshua Zirkzee,1.5,1.44,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Joshua Zirkzee,2.5,2.25,1.57,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Joshua Zirkzee,2.5,2.25,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Joshua Zirkzee,3.5,4,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Kobbie Mainoo,0.5,1.8,1.9,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Kobbie Mainoo,0.5,1.8,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Kobbie Mainoo,1.5,4.5,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Kobbie Mainoo,2.5,13,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Kobbie Mainoo,3.5,NA,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Leny Yoro,0.5,2.2,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Leny Yoro,1.5,6.5,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Leny Yoro,2.5,21,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Leny Yoro,3.5,NA,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Lisandro Martínez,0.5,2.37,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Lisandro Martínez,1.5,8,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Lisandro Martínez,2.5,21,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Lisandro Martínez,3.5,NA,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Manuel Ugarte,0.5,2,1.72,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Manuel Ugarte,0.5,2,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Manuel Ugarte,1.5,6,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Manuel Ugarte,2.5,19,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Manuel Ugarte,3.5,NA,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Marcus Rashford,0.5,1.1,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Marcus Rashford,1.5,1.5,NA,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Marcus Rashford,2.5,2.37,1.53,Player Shots,Bet365,Manchester United
Fulham v Manchester United,Marcus Rashford,2.5,2.37,NA,Player Shots,Bet365,Manchester United
