match,player_name,line,over_price,under_price,market_name,agency,player_team
Tottenham Hotspur v Arsenal,Ben White,0.5,2.62,1.44,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Ben White,0.5,2.62,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Ben White,1.5,10,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Ben White,2.5,NA,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Ben White,3.5,NA,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Brennan Johnson,0.5,1.22,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Brennan Johnson,1.5,2,1.72,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Brennan Johnson,1.5,2,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Brennan Johnson,2.5,4,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Brennan Johnson,3.5,9,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Bukayo Saka,0.5,1.04,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Bukayo Saka,1.5,1.25,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Bukayo Saka,2.5,1.72,2,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Bukayo Saka,2.5,1.72,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Bukayo Saka,3.5,2.75,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Cristian Romero,0.5,2,1.72,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Cristian Romero,0.5,2,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Cristian Romero,1.5,6,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Cristian Romero,2.5,19,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Cristian Romero,3.5,NA,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Dejan Kulusevski,0.5,1.33,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Dejan Kulusevski,1.5,2.5,1.5,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Dejan Kulusevski,1.5,2.5,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Dejan Kulusevski,2.5,5.5,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Dejan Kulusevski,3.5,15,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Dominic Solanke,0.5,1.11,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Dominic Solanke,1.5,1.53,2.37,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Dominic Solanke,1.5,1.53,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Dominic Solanke,2.5,2.5,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Dominic Solanke,3.5,5,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Gabriel Magalhães,0.5,1.83,1.83,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Gabriel Magalhães,0.5,1.83,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Gabriel Magalhães,1.5,5,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Gabriel Magalhães,2.5,15,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Gabriel Magalhães,3.5,NA,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Gabriel Martinelli,0.5,1.14,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Gabriel Martinelli,1.5,1.66,2.1,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Gabriel Martinelli,1.5,1.66,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Gabriel Martinelli,2.5,3,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Gabriel Martinelli,3.5,6,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Heung-min Son,0.5,1.14,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Heung-min Son,1.5,1.61,2.2,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Heung-min Son,1.5,1.61,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Heung-min Son,2.5,2.75,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Heung-min Son,3.5,5.5,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,James Maddison,0.5,1.2,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,James Maddison,1.5,1.83,1.83,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,James Maddison,1.5,1.83,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,James Maddison,2.5,3.5,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,James Maddison,3.5,8,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Jurrien Timber,0.5,3,1.36,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Jurrien Timber,0.5,3,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Jurrien Timber,1.5,11,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Jurrien Timber,2.5,NA,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Jurrien Timber,3.5,NA,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Kai Havertz,0.5,1.11,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Kai Havertz,1.5,1.53,2.37,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Kai Havertz,1.5,1.53,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Kai Havertz,2.5,2.5,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Kai Havertz,3.5,4.5,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Leandro Trossard,0.5,1.11,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Leandro Trossard,1.5,1.53,2.37,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Leandro Trossard,1.5,1.53,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Leandro Trossard,2.5,2.5,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Leandro Trossard,3.5,4.5,NA,Player Shots,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Pedro Porro,0.5,1.4,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Pedro Porro,1.5,2.62,1.44,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Pedro Porro,1.5,2.62,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Pedro Porro,2.5,6,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Pedro Porro,3.5,15,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Rodrigo Bentancur,0.5,1.72,2,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Rodrigo Bentancur,0.5,1.72,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Rodrigo Bentancur,1.5,4.33,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Rodrigo Bentancur,2.5,13,NA,Player Shots,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Rodrigo Bentancur,3.5,NA,NA,Player Shots,Bet365,Tottenham Hotspur
