match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Crystal Palace,Adam Wharton,0.5,1.9,1.8,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Adam Wharton,0.5,1.9,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Adam Wharton,1.5,5.5,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Adam Wharton,2.5,17,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Adam Wharton,3.5,NA,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Beno<c3><ae>t Badiashile,0.5,1.8,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Beno<c3><ae>t Badiashile,1.5,4.33,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Beno<c3><ae>t Badiashile,2.5,13,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Beno<c3><ae>t Badiashile,3.5,NA,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Borna Sosa,0.5,2.2,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Borna Sosa,1.5,7,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Borna Sosa,2.5,21,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Borna Sosa,3.5,NA,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Chris Richards,0.5,2.37,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Chris Richards,1.5,8,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Chris Richards,2.5,21,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Chris Richards,3.5,NA,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Christopher Nkunku,0.5,1.03,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Christopher Nkunku,1.5,1.2,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Christopher Nkunku,2.5,1.61,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Christopher Nkunku,3.5,2.5,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Cole Palmer,0.5,1.015,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Cole Palmer,1.5,1.11,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Cole Palmer,2.5,1.36,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Cole Palmer,3.5,1.83,1.83,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Cole Palmer,3.5,1.83,NA,Player Shots,Bet365,Chelsea
Chelsea v Crystal Palace,Daichi Kamada,0.5,1.57,2.25,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Daichi Kamada,0.5,1.57,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Daichi Kamada,1.5,3.5,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Daichi Kamada,2.5,10,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Daichi Kamada,3.5,21,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,0.5,1.72,2,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,0.5,1.72,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,1.5,4.33,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,2.5,13,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,3.5,NA,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Eberechi Eze,0.5,1.071,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eberechi Eze,1.5,1.36,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eberechi Eze,2.5,2,1.72,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eberechi Eze,2.5,2,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eberechi Eze,3.5,3.5,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eddie Nketiah,0.5,1.1,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eddie Nketiah,1.5,1.44,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eddie Nketiah,2.5,2.25,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eddie Nketiah,3.5,4,NA,Player Shots,Bet365,Crystal Palace
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,0.5,1.16,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,1.5,1.72,2,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,1.5,1.72,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,2.5,3.25,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,3.5,6.5,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Estevao,0.5,1.04,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Estevao,1.5,1.2,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Estevao,2.5,1.61,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Estevao,3.5,2.5,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,0.5,1.22,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,1.5,1.9,1.8,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,1.5,1.9,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,2.5,3.75,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,3.5,9,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,0.5,1.1,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,1.5,1.5,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,2.5,2.37,1.53,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,2.5,2.37,NA,Player Shots,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,3.5,4.33,NA,Player Shots,Bet365,NA
