match,player_name,line,over_price,under_price,market_name,agency,player_team
Brighton & Hove Albion v Nottingham Forest,Álex Moreno,0.5,1.83,1.83,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Álex Moreno,0.5,1.83,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Álex Moreno,1.5,5,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Álex Moreno,2.5,15,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Álex Moreno,3.5,NA,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Anthony Elanga,0.5,1.2,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Anthony Elanga,1.5,1.83,1.83,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Anthony Elanga,1.5,1.83,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Anthony Elanga,2.5,3.5,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Anthony Elanga,3.5,8,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Callum Hudson-Odoi,0.5,1.25,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Callum Hudson-Odoi,1.5,2.1,1.66,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Callum Hudson-Odoi,1.5,2.1,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Callum Hudson-Odoi,2.5,4.33,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Callum Hudson-Odoi,3.5,10,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Carlos Baleba,0.5,1.33,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Carlos Baleba,1.5,2.37,1.53,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Carlos Baleba,1.5,2.37,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Carlos Baleba,2.5,5.5,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Carlos Baleba,3.5,13,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Chris Wood,0.5,1.2,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Chris Wood,1.5,1.83,1.83,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Chris Wood,1.5,1.83,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Chris Wood,2.5,3.5,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Chris Wood,3.5,8,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Danny Welbeck,0.5,1.083,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Danny Welbeck,1.5,1.4,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Danny Welbeck,2.5,2.2,1.61,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Danny Welbeck,2.5,2.2,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Danny Welbeck,3.5,4,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Elliot Anderson,0.5,1.53,2.37,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Elliot Anderson,0.5,1.53,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Elliot Anderson,1.5,3.4,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Elliot Anderson,2.5,9,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Elliot Anderson,3.5,21,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Evan Ferguson,0.5,1.062,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Evan Ferguson,1.5,1.33,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Evan Ferguson,2.5,1.9,1.8,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Evan Ferguson,2.5,1.9,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Evan Ferguson,3.5,3.4,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Georginio Rutter,0.5,1.12,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Georginio Rutter,1.5,1.57,2.25,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Georginio Rutter,1.5,1.57,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Georginio Rutter,2.5,2.62,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Georginio Rutter,3.5,5,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jack Hinshelwood,0.5,1.8,1.9,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jack Hinshelwood,0.5,1.8,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jack Hinshelwood,1.5,4.5,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jack Hinshelwood,2.5,13,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jack Hinshelwood,3.5,NA,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,0.5,1.44,2.62,Player Shots,Bet365,West Ham United
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,0.5,1.44,2.62,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,0.5,1.44,NA,Player Shots,Bet365,West Ham United
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,0.5,1.44,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,1.5,3,NA,Player Shots,Bet365,West Ham United
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,1.5,3,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,2.5,7,NA,Player Shots,Bet365,West Ham United
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,2.5,7,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,3.5,19,NA,Player Shots,Bet365,West Ham United
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,3.5,19,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Jan Paul van Hecke,0.5,2,1.72,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jan Paul van Hecke,0.5,2,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jan Paul van Hecke,1.5,6,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jan Paul van Hecke,2.5,19,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jan Paul van Hecke,3.5,NA,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,João Pedro,0.5,1.04,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,João Pedro,1.5,1.25,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,João Pedro,2.5,1.72,2,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,João Pedro,2.5,1.72,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,João Pedro,3.5,2.75,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Joël Veltman,0.5,2.75,1.4,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Joël Veltman,0.5,2.75,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Joël Veltman,1.5,11,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Joël Veltman,2.5,NA,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Joël Veltman,3.5,NA,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jota Silva,0.5,1.28,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Jota Silva,1.5,2.2,1.61,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Jota Silva,1.5,2.2,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Jota Silva,2.5,4.5,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Jota Silva,3.5,11,NA,Player Shots,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Julio Enciso,0.5,1.03,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Julio Enciso,1.5,1.2,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Julio Enciso,2.5,1.61,2.2,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Julio Enciso,2.5,1.61,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Julio Enciso,3.5,2.5,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Kaoru Mitoma,0.5,1.1,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Kaoru Mitoma,1.5,1.44,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Kaoru Mitoma,2.5,2.25,1.57,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Kaoru Mitoma,2.5,2.25,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Kaoru Mitoma,3.5,4,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Lewis Dunk,0.5,1.61,2.2,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Lewis Dunk,0.5,1.61,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Lewis Dunk,1.5,3.75,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Lewis Dunk,2.5,10,NA,Player Shots,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Lewis Dunk,3.5,21,NA,Player Shots,Bet365,Brighton & Hove Albion
