match,player_name,player_team,line,over_price,under_price,market_name,agency
Arsenal v Brighton & Hove Albion,Ben White,Arsenal,0.5,2.2,1.61,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Ben White,Arsenal,0.5,2.2,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Ben White,Arsenal,1.5,7,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Ben White,Arsenal,2.5,21,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Ben White,Arsenal,3.5,NA,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Bukayo Saka,Arsenal,0.5,1.03,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Bukayo Saka,Arsenal,1.5,1.18,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Bukayo Saka,Arsenal,2.5,1.57,2.25,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Bukayo Saka,Arsenal,2.5,1.57,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Bukayo Saka,Arsenal,3.5,2.37,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Danny Welbeck,Brighton,0.5,1.33,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Danny Welbeck,Brighton,1.5,2.37,1.53,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Danny Welbeck,Brighton,1.5,2.37,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Danny Welbeck,Brighton,2.5,5.5,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Danny Welbeck,Brighton,3.5,13,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Declan Rice,Arsenal,0.5,1.28,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Declan Rice,Arsenal,1.5,2.2,1.61,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Declan Rice,Arsenal,1.5,2.2,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Declan Rice,Arsenal,2.5,4.5,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Declan Rice,Arsenal,3.5,11,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Gabriel Magalhães,Arsenal,0.5,1.57,2.25,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Gabriel Magalhães,Arsenal,0.5,1.57,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Gabriel Magalhães,Arsenal,1.5,3.5,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Gabriel Magalhães,Arsenal,2.5,10,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Gabriel Magalhães,Arsenal,3.5,21,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jack Hinshelwood,Brighton,0.5,2.37,1.53,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jack Hinshelwood,Brighton,0.5,2.37,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jack Hinshelwood,Brighton,1.5,8,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jack Hinshelwood,Brighton,2.5,21,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jack Hinshelwood,Brighton,3.5,NA,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,James Milner,Brighton,0.5,2.2,1.61,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,James Milner,Brighton,0.5,2.2,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,James Milner,Brighton,1.5,7,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,James Milner,Brighton,2.5,21,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,James Milner,Brighton,3.5,NA,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jan Paul van Hecke,Brighton,0.5,3,1.36,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jan Paul van Hecke,Brighton,0.5,3,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jan Paul van Hecke,Brighton,1.5,11,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jan Paul van Hecke,Brighton,2.5,NA,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jan Paul van Hecke,Brighton,3.5,NA,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,João Pedro,Brighton,0.5,1.2,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,João Pedro,Brighton,1.5,1.83,1.83,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,João Pedro,Brighton,1.5,1.83,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,João Pedro,Brighton,2.5,3.5,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,João Pedro,Brighton,3.5,8,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Joël Veltman,Brighton,0.5,5,1.16,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Joël Veltman,Brighton,0.5,5,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Joël Veltman,Brighton,1.5,21,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Joël Veltman,Brighton,2.5,NA,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Joël Veltman,Brighton,3.5,NA,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jurrien Timber,Arsenal,0.5,2.37,1.53,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jurrien Timber,Arsenal,0.5,2.37,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jurrien Timber,Arsenal,1.5,8,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jurrien Timber,Arsenal,2.5,21,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Jurrien Timber,Arsenal,3.5,NA,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Kai Havertz,Arsenal,0.5,1.071,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Kai Havertz,Arsenal,1.5,1.36,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Kai Havertz,Arsenal,2.5,2,1.72,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Kai Havertz,Arsenal,2.5,2,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Kai Havertz,Arsenal,3.5,3.5,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Kaoru Mitoma,Brighton,0.5,1.33,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Kaoru Mitoma,Brighton,1.5,2.5,1.5,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Kaoru Mitoma,Brighton,1.5,2.5,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Kaoru Mitoma,Brighton,2.5,5.5,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Kaoru Mitoma,Brighton,3.5,15,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Leandro Trossard,Arsenal,0.5,1.1,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Leandro Trossard,Arsenal,1.5,1.5,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Leandro Trossard,Arsenal,2.5,2.37,1.53,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Leandro Trossard,Arsenal,2.5,2.37,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Leandro Trossard,Arsenal,3.5,4.33,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Lewis Dunk,Brighton,0.5,2.1,1.66,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Lewis Dunk,Brighton,0.5,2.1,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Lewis Dunk,Brighton,1.5,6.5,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Lewis Dunk,Brighton,2.5,19,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Lewis Dunk,Brighton,3.5,NA,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Martin Ødegaard,Arsenal,0.5,1.1,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Martin Ødegaard,Arsenal,1.5,1.5,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Martin Ødegaard,Arsenal,2.5,2.37,1.53,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Martin Ødegaard,Arsenal,2.5,2.37,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Martin Ødegaard,Arsenal,3.5,4.33,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Thomas Partey,Arsenal,0.5,1.61,2.2,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Thomas Partey,Arsenal,0.5,1.61,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Thomas Partey,Arsenal,1.5,3.75,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Thomas Partey,Arsenal,2.5,10,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Thomas Partey,Arsenal,3.5,21,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,William Saliba,Arsenal,0.5,3.25,1.33,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,William Saliba,Arsenal,0.5,3.25,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,William Saliba,Arsenal,1.5,13,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,William Saliba,Arsenal,2.5,NA,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,William Saliba,Arsenal,3.5,NA,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Yankuba Minteh,Brighton,0.5,1.33,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Yankuba Minteh,Brighton,1.5,2.37,1.53,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Yankuba Minteh,Brighton,1.5,2.37,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Yankuba Minteh,Brighton,2.5,5.5,NA,Player Shots,Bet365
Arsenal v Brighton & Hove Albion,Yankuba Minteh,Brighton,3.5,13,NA,Player Shots,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Man Utd,0.5,1.071,NA,Player Shots,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Man Utd,1.5,1.36,NA,Player Shots,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Man Utd,2.5,2,1.72,Player Shots,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Man Utd,2.5,2,NA,Player Shots,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Man Utd,3.5,3.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,0.5,1.36,NA,Player Shots,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,1.5,2.62,1.44,Player Shots,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,1.5,2.62,NA,Player Shots,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,2.5,6,NA,Player Shots,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,3.5,15,NA,Player Shots,Bet365
Manchester United v Liverpool,Amad Diallo,Man Utd,0.5,1.16,NA,Player Shots,Bet365
Manchester United v Liverpool,Amad Diallo,Man Utd,1.5,1.72,2,Player Shots,Bet365
Manchester United v Liverpool,Amad Diallo,Man Utd,1.5,1.72,NA,Player Shots,Bet365
Manchester United v Liverpool,Amad Diallo,Man Utd,2.5,3.25,NA,Player Shots,Bet365
Manchester United v Liverpool,Amad Diallo,Man Utd,3.5,6.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,0.5,2.25,1.57,Player Shots,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,0.5,2.25,NA,Player Shots,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,1.5,7,NA,Player Shots,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,2.5,21,NA,Player Shots,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Antony,Man Utd,0.5,1.11,NA,Player Shots,Bet365
Manchester United v Liverpool,Antony,Man Utd,1.5,1.53,2.37,Player Shots,Bet365
Manchester United v Liverpool,Antony,Man Utd,1.5,1.53,NA,Player Shots,Bet365
Manchester United v Liverpool,Antony,Man Utd,2.5,2.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Antony,Man Utd,3.5,5,NA,Player Shots,Bet365
Manchester United v Liverpool,Bruno Fernandes,Man Utd,0.5,1.062,NA,Player Shots,Bet365
Manchester United v Liverpool,Bruno Fernandes,Man Utd,1.5,1.33,NA,Player Shots,Bet365
Manchester United v Liverpool,Bruno Fernandes,Man Utd,2.5,1.9,1.8,Player Shots,Bet365
Manchester United v Liverpool,Bruno Fernandes,Man Utd,2.5,1.9,NA,Player Shots,Bet365
Manchester United v Liverpool,Bruno Fernandes,Man Utd,3.5,3.4,NA,Player Shots,Bet365
Manchester United v Liverpool,Casemiro,Man Utd,0.5,1.25,NA,Player Shots,Bet365
Manchester United v Liverpool,Casemiro,Man Utd,1.5,2.1,1.66,Player Shots,Bet365
Manchester United v Liverpool,Casemiro,Man Utd,1.5,2.1,NA,Player Shots,Bet365
Manchester United v Liverpool,Casemiro,Man Utd,2.5,4.33,NA,Player Shots,Bet365
Manchester United v Liverpool,Casemiro,Man Utd,3.5,10,NA,Player Shots,Bet365
Manchester United v Liverpool,Cody Gakpo,Liverpool,0.5,1.071,NA,Player Shots,Bet365
Manchester United v Liverpool,Cody Gakpo,Liverpool,1.5,1.36,NA,Player Shots,Bet365
Manchester United v Liverpool,Cody Gakpo,Liverpool,2.5,2,1.72,Player Shots,Bet365
Manchester United v Liverpool,Cody Gakpo,Liverpool,2.5,2,NA,Player Shots,Bet365
Manchester United v Liverpool,Cody Gakpo,Liverpool,3.5,3.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Conor Bradley,Liverpool,0.5,1.44,2.62,Player Shots,Bet365
Manchester United v Liverpool,Conor Bradley,Liverpool,0.5,1.44,NA,Player Shots,Bet365
Manchester United v Liverpool,Conor Bradley,Liverpool,1.5,3,NA,Player Shots,Bet365
Manchester United v Liverpool,Conor Bradley,Liverpool,2.5,7,NA,Player Shots,Bet365
Manchester United v Liverpool,Conor Bradley,Liverpool,3.5,19,NA,Player Shots,Bet365
Manchester United v Liverpool,Darwin Núñez,Liverpool,0.5,1.025,NA,Player Shots,Bet365
Manchester United v Liverpool,Darwin Núñez,Liverpool,1.5,1.16,NA,Player Shots,Bet365
Manchester United v Liverpool,Darwin Núñez,Liverpool,2.5,1.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Darwin Núñez,Liverpool,3.5,2.2,1.61,Player Shots,Bet365
Manchester United v Liverpool,Darwin Núñez,Liverpool,3.5,2.2,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Dalot,Man Utd,0.5,1.83,1.83,Player Shots,Bet365
Manchester United v Liverpool,Diogo Dalot,Man Utd,0.5,1.83,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Dalot,Man Utd,1.5,5,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Dalot,Man Utd,2.5,15,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Dalot,Man Utd,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,0.5,1.071,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,1.5,1.36,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,2.5,2,1.72,Player Shots,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,2.5,2,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,3.5,3.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,0.5,1.14,NA,Player Shots,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,1.5,1.61,2.2,Player Shots,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,1.5,1.61,NA,Player Shots,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,2.5,2.75,NA,Player Shots,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,3.5,5.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Harry Maguire,Man Utd,0.5,1.61,2.2,Player Shots,Bet365
Manchester United v Liverpool,Harry Maguire,Man Utd,0.5,1.61,NA,Player Shots,Bet365
Manchester United v Liverpool,Harry Maguire,Man Utd,1.5,3.75,NA,Player Shots,Bet365
Manchester United v Liverpool,Harry Maguire,Man Utd,2.5,10,NA,Player Shots,Bet365
Manchester United v Liverpool,Harry Maguire,Man Utd,3.5,21,NA,Player Shots,Bet365
Manchester United v Liverpool,Harvey Elliott,Liverpool,0.5,1.11,NA,Player Shots,Bet365
Manchester United v Liverpool,Harvey Elliott,Liverpool,1.5,1.53,2.37,Player Shots,Bet365
Manchester United v Liverpool,Harvey Elliott,Liverpool,1.5,1.53,NA,Player Shots,Bet365
Manchester United v Liverpool,Harvey Elliott,Liverpool,2.5,2.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Harvey Elliott,Liverpool,3.5,5,NA,Player Shots,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,0.5,2,1.72,Player Shots,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,0.5,2,NA,Player Shots,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,1.5,6,NA,Player Shots,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,2.5,19,NA,Player Shots,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Jarell Quansah,Liverpool,0.5,2.62,1.44,Player Shots,Bet365
Manchester United v Liverpool,Jarell Quansah,Liverpool,0.5,2.62,NA,Player Shots,Bet365
Manchester United v Liverpool,Jarell Quansah,Liverpool,1.5,10,NA,Player Shots,Bet365
Manchester United v Liverpool,Jarell Quansah,Liverpool,2.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Jarell Quansah,Liverpool,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Man Utd,0.5,1.1,NA,Player Shots,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Man Utd,1.5,1.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Man Utd,2.5,2.37,1.53,Player Shots,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Man Utd,2.5,2.37,NA,Player Shots,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Man Utd,3.5,4.33,NA,Player Shots,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Man Utd,0.5,1.9,1.8,Player Shots,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Man Utd,0.5,1.9,NA,Player Shots,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Man Utd,1.5,5.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Man Utd,2.5,17,NA,Player Shots,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Man Utd,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Lisandro Martínez,Man Utd,0.5,3.5,1.28,Player Shots,Bet365
Manchester United v Liverpool,Lisandro Martínez,Man Utd,0.5,3.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Lisandro Martínez,Man Utd,1.5,15,NA,Player Shots,Bet365
Manchester United v Liverpool,Lisandro Martínez,Man Utd,2.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Lisandro Martínez,Man Utd,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,0.5,1.062,NA,Player Shots,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,1.5,1.33,NA,Player Shots,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,2.5,1.9,1.8,Player Shots,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,2.5,1.9,NA,Player Shots,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,3.5,3.4,NA,Player Shots,Bet365
Manchester United v Liverpool,Marcus Rashford,Man Utd,0.5,1.14,NA,Player Shots,Bet365
Manchester United v Liverpool,Marcus Rashford,Man Utd,1.5,1.61,2.2,Player Shots,Bet365
Manchester United v Liverpool,Marcus Rashford,Man Utd,1.5,1.61,NA,Player Shots,Bet365
Manchester United v Liverpool,Marcus Rashford,Man Utd,2.5,2.75,NA,Player Shots,Bet365
