match,player_name,line,over_price,under_price,market_name,agency,player_team
Southampton v Manchester United,Adam Armstrong,0.5,1.1,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Adam Armstrong,1.5,1.44,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Adam Armstrong,2.5,2.25,1.57,Player Shots,Bet365,Southampton
Southampton v Manchester United,Adam Armstrong,2.5,2.25,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Adam Armstrong,3.5,4,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Adam Lallana,0.5,1.57,2.25,Player Shots,Bet365,Southampton
Southampton v Manchester United,Adam Lallana,0.5,1.57,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Adam Lallana,1.5,3.5,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Adam Lallana,2.5,10,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Adam Lallana,3.5,21,NA,Player Shots,Bet365,Southampton
Southampton v Manchester United,Alejandro Garnacho,0.5,1.083,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Alejandro Garnacho,1.5,1.4,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Alejandro Garnacho,2.5,2.1,1.66,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Alejandro Garnacho,2.5,2.1,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Alejandro Garnacho,3.5,3.75,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Amad Diallo,0.5,1.18,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Amad Diallo,1.5,1.8,1.9,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Amad Diallo,1.5,1.8,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Amad Diallo,2.5,3.4,NA,Player Shots,Bet365,Manchester United
Southampton v Manchester United,Amad Diallo,3.5,7,NA,Player Shots,Bet365,Manchester United
