match,player_name,line,over_price,under_price,market_name,agency,player_team
Newcastle United v Manchester City,Anthony Gordon,0.5,1.25,NA,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Anthony Gordon,1.5,2.1,1.66,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Anthony Gordon,1.5,2.1,NA,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Anthony Gordon,2.5,4.33,NA,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Anthony Gordon,3.5,10,NA,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Bernardo Silva,0.5,1.22,NA,Player Shots,Bet365,Manchester City
Newcastle United v Manchester City,Bernardo Silva,1.5,2,1.72,Player Shots,Bet365,Manchester City
Newcastle United v Manchester City,Bernardo Silva,1.5,2,NA,Player Shots,Bet365,Manchester City
Newcastle United v Manchester City,Bernardo Silva,2.5,4,NA,Player Shots,Bet365,Manchester City
Newcastle United v Manchester City,Bernardo Silva,3.5,9,NA,Player Shots,Bet365,Manchester City
Newcastle United v Manchester City,Bruno Guimarães,0.5,1.66,2.1,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Bruno Guimarães,0.5,1.66,NA,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Bruno Guimarães,1.5,4,NA,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Bruno Guimarães,2.5,11,NA,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Bruno Guimarães,3.5,NA,NA,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Dan Burn,0.5,2.2,1.61,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Dan Burn,0.5,2.2,NA,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Dan Burn,1.5,7,NA,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Dan Burn,2.5,21,NA,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Dan Burn,3.5,NA,NA,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Erling Haaland,0.5,1.01,NA,Player Shots,Bet365,Manchester City
Newcastle United v Manchester City,Erling Haaland,1.5,1.083,NA,Player Shots,Bet365,Manchester City
Newcastle United v Manchester City,Erling Haaland,2.5,1.28,NA,Player Shots,Bet365,Manchester City
Newcastle United v Manchester City,Erling Haaland,3.5,1.66,2.1,Player Shots,Bet365,Manchester City
Newcastle United v Manchester City,Erling Haaland,3.5,1.66,NA,Player Shots,Bet365,Manchester City
Newcastle United v Manchester City,Fabian Schär,0.5,1.83,1.83,Player Shots,Bet365,Newcastle United
Newcastle United v Manchester City,Fabian Schär,0.5,1.83,NA,Player Shots,Bet365,Newcastle United
