match,player_name,player_team,line,over_price,under_price,market_name,agency
Manchester United v Liverpool,Alejandro Garnacho,Manchester United,0.5,1.071,NA,Player Shots,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Manchester United,1.5,1.36,NA,Player Shots,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Manchester United,2.5,2,1.72,Player Shots,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Manchester United,2.5,2,NA,Player Shots,Bet365
Manchester United v Liverpool,Alejandro Garnacho,Manchester United,3.5,3.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,0.5,1.36,NA,Player Shots,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,1.5,2.62,1.44,Player Shots,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,1.5,2.62,NA,Player Shots,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,2.5,6,NA,Player Shots,Bet365
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,3.5,15,NA,Player Shots,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,0.5,2.25,1.57,Player Shots,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,0.5,2.25,NA,Player Shots,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,1.5,7,NA,Player Shots,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,2.5,21,NA,Player Shots,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Bruno Fernandes,Manchester United,0.5,1.083,NA,Player Shots,Bet365
Manchester United v Liverpool,Bruno Fernandes,Manchester United,1.5,1.4,NA,Player Shots,Bet365
Manchester United v Liverpool,Bruno Fernandes,Manchester United,2.5,2.1,1.66,Player Shots,Bet365
Manchester United v Liverpool,Bruno Fernandes,Manchester United,2.5,2.1,NA,Player Shots,Bet365
Manchester United v Liverpool,Bruno Fernandes,Manchester United,3.5,3.75,NA,Player Shots,Bet365
Manchester United v Liverpool,Casemiro,Manchester United,0.5,1.25,NA,Player Shots,Bet365
Manchester United v Liverpool,Casemiro,Manchester United,1.5,2.1,1.66,Player Shots,Bet365
Manchester United v Liverpool,Casemiro,Manchester United,1.5,2.1,NA,Player Shots,Bet365
Manchester United v Liverpool,Casemiro,Manchester United,2.5,4.33,NA,Player Shots,Bet365
Manchester United v Liverpool,Casemiro,Manchester United,3.5,10,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Dalot,Manchester United,0.5,1.83,1.83,Player Shots,Bet365
Manchester United v Liverpool,Diogo Dalot,Manchester United,0.5,1.83,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Dalot,Manchester United,1.5,5,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Dalot,Manchester United,2.5,15,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Dalot,Manchester United,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,0.5,1.071,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,1.5,1.36,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,2.5,2,1.72,Player Shots,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,2.5,2,NA,Player Shots,Bet365
Manchester United v Liverpool,Diogo Jota,Liverpool,3.5,3.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,0.5,1.14,NA,Player Shots,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,1.5,1.61,2.2,Player Shots,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,1.5,1.61,NA,Player Shots,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,2.5,2.75,NA,Player Shots,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,3.5,5.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,0.5,2.25,1.57,Player Shots,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,0.5,2.25,NA,Player Shots,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,1.5,7,NA,Player Shots,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,2.5,21,NA,Player Shots,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Manchester United,0.5,1.1,NA,Player Shots,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Manchester United,1.5,1.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Manchester United,2.5,2.37,1.53,Player Shots,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Manchester United,2.5,2.37,NA,Player Shots,Bet365
Manchester United v Liverpool,Joshua Zirkzee,Manchester United,3.5,4.33,NA,Player Shots,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Manchester United,0.5,1.9,1.8,Player Shots,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Manchester United,0.5,1.9,NA,Player Shots,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Manchester United,1.5,5.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Manchester United,2.5,17,NA,Player Shots,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Manchester United,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Lisandro Martínez,Manchester United,0.5,3.5,1.28,Player Shots,Bet365
Manchester United v Liverpool,Lisandro Martínez,Manchester United,0.5,3.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Lisandro Martínez,Manchester United,1.5,15,NA,Player Shots,Bet365
Manchester United v Liverpool,Lisandro Martínez,Manchester United,2.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Lisandro Martínez,Manchester United,3.5,NA,NA,Player Shots,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,0.5,1.062,NA,Player Shots,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,1.5,1.33,NA,Player Shots,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,2.5,1.9,1.8,Player Shots,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,2.5,1.9,NA,Player Shots,Bet365
Manchester United v Liverpool,Luis Díaz,Liverpool,3.5,3.4,NA,Player Shots,Bet365
Manchester United v Liverpool,Marcus Rashford,Manchester United,0.5,1.14,NA,Player Shots,Bet365
Manchester United v Liverpool,Marcus Rashford,Manchester United,1.5,1.61,2.2,Player Shots,Bet365
Manchester United v Liverpool,Marcus Rashford,Manchester United,1.5,1.61,NA,Player Shots,Bet365
Manchester United v Liverpool,Marcus Rashford,Manchester United,2.5,2.75,NA,Player Shots,Bet365
Manchester United v Liverpool,Marcus Rashford,Manchester United,3.5,5.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Matthijs de Ligt,Manchester United,0.5,2.1,1.66,Player Shots,Bet365
Manchester United v Liverpool,Matthijs de Ligt,Manchester United,0.5,2.1,NA,Player Shots,Bet365
Manchester United v Liverpool,Matthijs de Ligt,Manchester United,1.5,6.5,NA,Player Shots,Bet365
Manchester United v Liverpool,Matthijs de Ligt,Manchester United,2.5,19,NA,Player Shots,Bet365
