match,player_name,line,over_price,under_price,market_name,agency,player_team
West Ham United v Chelsea,Aaron Wan-Bissaka,0.5,4.5,1.18,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Aaron Wan-Bissaka,0.5,4.5,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Aaron Wan-Bissaka,1.5,21,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Aaron Wan-Bissaka,2.5,NA,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Aaron Wan-Bissaka,3.5,NA,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Cole Palmer,0.5,1.03,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Cole Palmer,1.5,1.18,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Cole Palmer,2.5,1.57,2.25,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Cole Palmer,2.5,1.57,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Cole Palmer,3.5,2.37,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Crysencio Summerville,0.5,1.22,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Crysencio Summerville,1.5,2,1.72,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Crysencio Summerville,1.5,2,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Crysencio Summerville,2.5,4,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Crysencio Summerville,3.5,9,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Edson Álvarez,0.5,2.25,1.57,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Edson Álvarez,0.5,2.25,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Edson Álvarez,1.5,7,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Edson Álvarez,2.5,21,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Edson Álvarez,3.5,NA,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Emerson,0.5,2.37,1.53,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Emerson,0.5,2.37,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Emerson,1.5,8,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Emerson,2.5,21,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Emerson,3.5,NA,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Enzo Fernández,0.5,1.2,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Enzo Fernández,1.5,1.83,1.83,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Enzo Fernández,1.5,1.83,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Enzo Fernández,2.5,3.5,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Enzo Fernández,3.5,8,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Guido Rodríguez,0.5,1.72,2,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Guido Rodríguez,0.5,1.72,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Guido Rodríguez,1.5,4.33,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Guido Rodríguez,2.5,13,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Guido Rodríguez,3.5,NA,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Jadon Sancho,0.5,1.36,NA,Player Shots,Bet365,Manchester United
West Ham United v Chelsea,Jadon Sancho,1.5,2.62,1.44,Player Shots,Bet365,Manchester United
West Ham United v Chelsea,Jadon Sancho,1.5,2.62,NA,Player Shots,Bet365,Manchester United
West Ham United v Chelsea,Jadon Sancho,2.5,6,NA,Player Shots,Bet365,Manchester United
West Ham United v Chelsea,Jadon Sancho,3.5,15,NA,Player Shots,Bet365,Manchester United
West Ham United v Chelsea,Jarrod Bowen,0.5,1.1,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Jarrod Bowen,1.5,1.44,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Jarrod Bowen,2.5,2.25,1.57,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Jarrod Bowen,2.5,2.25,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Jarrod Bowen,3.5,4,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Konstantinos Mavropanos,0.5,1.83,1.83,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Konstantinos Mavropanos,0.5,1.83,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Konstantinos Mavropanos,1.5,5,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Konstantinos Mavropanos,2.5,15,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Konstantinos Mavropanos,3.5,NA,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Levi Colwill,0.5,2.37,1.53,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Levi Colwill,0.5,2.37,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Levi Colwill,1.5,8,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Levi Colwill,2.5,21,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Levi Colwill,3.5,NA,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Lucas Paquetá,0.5,1.3,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Lucas Paquetá,1.5,2.25,1.57,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Lucas Paquetá,1.5,2.25,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Lucas Paquetá,2.5,5,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Lucas Paquetá,3.5,11,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Marc Cucurella,0.5,2.75,1.4,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Marc Cucurella,0.5,2.75,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Marc Cucurella,1.5,11,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Marc Cucurella,2.5,NA,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Marc Cucurella,3.5,NA,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Max Kilman,0.5,2.37,1.53,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Max Kilman,0.5,2.37,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Max Kilman,1.5,8,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Max Kilman,2.5,21,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Max Kilman,3.5,NA,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Mohammed Kudus,0.5,1.1,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Mohammed Kudus,1.5,1.44,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Mohammed Kudus,2.5,2.25,1.57,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Mohammed Kudus,2.5,2.25,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Mohammed Kudus,3.5,4,NA,Player Shots,Bet365,West Ham United
West Ham United v Chelsea,Moisés Caicedo,0.5,2.75,1.4,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Moisés Caicedo,0.5,2.75,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Moisés Caicedo,1.5,11,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Moisés Caicedo,2.5,NA,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Moisés Caicedo,3.5,NA,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Nicolas Jackson,0.5,1.1,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Nicolas Jackson,1.5,1.5,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Nicolas Jackson,2.5,2.37,1.53,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Nicolas Jackson,2.5,2.37,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Nicolas Jackson,3.5,4.33,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Noni Madueke,0.5,1.071,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Noni Madueke,1.5,1.36,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Noni Madueke,2.5,2,1.72,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Noni Madueke,2.5,2,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Noni Madueke,3.5,3.5,NA,Player Shots,Bet365,Chelsea
West Ham United v Chelsea,Tosin Adarabioyo,0.5,1.83,1.83,Player Shots,Bet365,Chelsea
