match,player_name,line,over_price,market_name,agency,player_team
Nottingham Forest v Chelsea,Alejandro Garnacho,0.5,1.4,Player Tackles,Bet365,Manchester United
Nottingham Forest v Chelsea,Alejandro Garnacho,1.5,2.75,Player Tackles,Bet365,Manchester United
Nottingham Forest v Chelsea,Alejandro Garnacho,2.5,6.5,Player Tackles,Bet365,Manchester United
Nottingham Forest v Chelsea,Alejandro Garnacho,3.5,NA,Player Tackles,Bet365,Manchester United
Nottingham Forest v Chelsea,Andrey Santos,0.5,1.05,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Andrey Santos,1.5,1.3,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Andrey Santos,2.5,1.83,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Andrey Santos,3.5,3.25,Player Tackles,Bet365,Chelsea
Nottingham Forest v Chelsea,Arnaud Kalimuendo,0.5,1.5,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Arnaud Kalimuendo,1.5,3.4,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Arnaud Kalimuendo,2.5,7.5,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Arnaud Kalimuendo,3.5,NA,Player Tackles,Bet365,NA
Nottingham Forest v Chelsea,Callum Hudson-Odoi,0.5,1.8,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Callum Hudson-Odoi,1.5,4.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Callum Hudson-Odoi,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Callum Hudson-Odoi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Chris Wood,0.5,2.62,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Chris Wood,1.5,8.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Chelsea,Chris Wood,2.5,NA,Player Tackles,Bet365,Nottingham Forest
