match,player_name,line,over_price,market_name,agency,player_team
West Ham United v Sunderland,Aaron Wan-Bissaka,0.5,1.22,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Aaron Wan-Bissaka,1.5,2,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Aaron Wan-Bissaka,2.5,4,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Aaron Wan-Bissaka,3.5,8,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Airidas Golambeckis,0.5,1.22,Player Tackles,Bet365,NA
West Ham United v Sunderland,Airidas Golambeckis,1.5,2,Player Tackles,Bet365,NA
West Ham United v Sunderland,Airidas Golambeckis,2.5,4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Airidas Golambeckis,3.5,8,Player Tackles,Bet365,NA
West Ham United v Sunderland,Arthur Masuaku,0.5,1.3,Player Tackles,Bet365,NA
West Ham United v Sunderland,Arthur Masuaku,1.5,2.37,Player Tackles,Bet365,NA
West Ham United v Sunderland,Arthur Masuaku,2.5,5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Arthur Masuaku,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Bertrand Traore,0.5,1.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Bertrand Traore,1.5,3.4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Bertrand Traore,2.5,8,Player Tackles,Bet365,NA
West Ham United v Sunderland,Bertrand Traore,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Brian Brobbey,0.5,1.9,Player Tackles,Bet365,NA
West Ham United v Sunderland,Brian Brobbey,1.5,5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Brian Brobbey,2.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Brian Brobbey,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Callum Marshall,0.5,1.5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Callum Marshall,1.5,3.25,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Callum Marshall,2.5,7.5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Callum Marshall,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Callum Wilson,0.5,2.25,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Callum Wilson,1.5,7,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Callum Wilson,2.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Callum Wilson,3.5,NA,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Chemsdine Talbi,0.5,1.3,Player Tackles,Bet365,NA
West Ham United v Sunderland,Chemsdine Talbi,1.5,2.37,Player Tackles,Bet365,NA
West Ham United v Sunderland,Chemsdine Talbi,2.5,5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Chemsdine Talbi,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Chris Rigg,0.5,1.2,Player Tackles,Bet365,NA
West Ham United v Sunderland,Chris Rigg,1.5,1.83,Player Tackles,Bet365,NA
West Ham United v Sunderland,Chris Rigg,2.5,3.75,Player Tackles,Bet365,NA
West Ham United v Sunderland,Chris Rigg,3.5,7.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Crysencio Summerville,0.5,1.2,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Crysencio Summerville,1.5,1.83,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Crysencio Summerville,2.5,3.75,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Crysencio Summerville,3.5,7.5,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Dan Neil,0.5,1.12,Player Tackles,Bet365,NA
West Ham United v Sunderland,Dan Neil,1.5,1.57,Player Tackles,Bet365,NA
West Ham United v Sunderland,Dan Neil,2.5,2.75,Player Tackles,Bet365,NA
West Ham United v Sunderland,Dan Neil,3.5,5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Daniel Ballard,0.5,1.25,Player Tackles,Bet365,NA
West Ham United v Sunderland,Daniel Ballard,1.5,2.1,Player Tackles,Bet365,NA
West Ham United v Sunderland,Daniel Ballard,2.5,4.33,Player Tackles,Bet365,NA
West Ham United v Sunderland,Daniel Ballard,3.5,8.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Dennis Cirkin,0.5,1.083,Player Tackles,Bet365,NA
West Ham United v Sunderland,Dennis Cirkin,1.5,1.44,Player Tackles,Bet365,NA
West Ham United v Sunderland,Dennis Cirkin,2.5,2.25,Player Tackles,Bet365,NA
West Ham United v Sunderland,Dennis Cirkin,3.5,4.33,Player Tackles,Bet365,NA
West Ham United v Sunderland,El Hadji Diouf,0.5,1.12,Player Tackles,Bet365,NA
West Ham United v Sunderland,El Hadji Diouf,1.5,1.61,Player Tackles,Bet365,NA
West Ham United v Sunderland,El Hadji Diouf,2.5,2.75,Player Tackles,Bet365,NA
West Ham United v Sunderland,El Hadji Diouf,3.5,5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Eliezer Mayenda,0.5,2.37,Player Tackles,Bet365,NA
West Ham United v Sunderland,Eliezer Mayenda,1.5,7.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Eliezer Mayenda,2.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Eliezer Mayenda,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Enzo Le Fee,0.5,1.05,Player Tackles,Bet365,NA
West Ham United v Sunderland,Enzo Le Fee,1.5,1.28,Player Tackles,Bet365,NA
West Ham United v Sunderland,Enzo Le Fee,2.5,1.83,Player Tackles,Bet365,NA
West Ham United v Sunderland,Enzo Le Fee,3.5,3.25,Player Tackles,Bet365,NA
West Ham United v Sunderland,Ezra Mayers,0.5,1.33,Player Tackles,Bet365,NA
West Ham United v Sunderland,Ezra Mayers,1.5,2.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Ezra Mayers,2.5,5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Ezra Mayers,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Freddie Potts,0.5,1.062,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Freddie Potts,1.5,1.3,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Freddie Potts,2.5,1.9,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Freddie Potts,3.5,3.4,Player Tackles,Bet365,West Ham United
West Ham United v Sunderland,Granit Xhaka,0.5,1.16,Player Tackles,Bet365,NA
West Ham United v Sunderland,Granit Xhaka,1.5,1.8,Player Tackles,Bet365,NA
West Ham United v Sunderland,Granit Xhaka,2.5,3.4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Granit Xhaka,3.5,7,Player Tackles,Bet365,NA
West Ham United v Sunderland,Guido Rodr<c3><ad>guez,0.5,1.083,Player Tackles,Bet365,NA
West Ham United v Sunderland,Guido Rodr<c3><ad>guez,1.5,1.44,Player Tackles,Bet365,NA
West Ham United v Sunderland,Guido Rodr<c3><ad>guez,2.5,2.25,Player Tackles,Bet365,NA
West Ham United v Sunderland,Guido Rodr<c3><ad>guez,3.5,4.33,Player Tackles,Bet365,NA
West Ham United v Sunderland,Habib Diarra,0.5,1.4,Player Tackles,Bet365,NA
West Ham United v Sunderland,Habib Diarra,1.5,2.75,Player Tackles,Bet365,NA
West Ham United v Sunderland,Habib Diarra,2.5,6.5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Habib Diarra,3.5,NA,Player Tackles,Bet365,NA
West Ham United v Sunderland,Harrison Jones,0.5,1.12,Player Tackles,Bet365,NA
West Ham United v Sunderland,Harrison Jones,1.5,1.57,Player Tackles,Bet365,NA
West Ham United v Sunderland,Harrison Jones,2.5,2.75,Player Tackles,Bet365,NA
West Ham United v Sunderland,Harrison Jones,3.5,5,Player Tackles,Bet365,NA
West Ham United v Sunderland,Igor,0.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
West Ham United v Sunderland,Igor,1.5,3,Player Tackles,Bet365,Brighton & Hove Albion
