match,player_name,line,over_price,market_name,agency,player_team
Chelsea v Everton,Adam Aznou,0.5,NA,Player Tackles,Bet365,Everton
Chelsea v Everton,Adam Aznou,1.5,1.2,Player Tackles,Bet365,Everton
Chelsea v Everton,Adam Aznou,2.5,1.61,Player Tackles,Bet365,Everton
Chelsea v Everton,Adam Aznou,3.5,2.5,Player Tackles,Bet365,Everton
Chelsea v Everton,Alejandro Garnacho,0.5,1.33,Player Tackles,Bet365,Manchester United
Chelsea v Everton,Alejandro Garnacho,1.5,2.5,Player Tackles,Bet365,Manchester United
Chelsea v Everton,Alejandro Garnacho,2.5,5.5,Player Tackles,Bet365,Manchester United
Chelsea v Everton,Alejandro Garnacho,3.5,NA,Player Tackles,Bet365,Manchester United
Chelsea v Everton,Andrey Santos,0.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Andrey Santos,1.5,1.22,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Andrey Santos,2.5,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Andrey Santos,3.5,2.75,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Beno<c3><ae>t Badiashile,0.5,1.16,Player Tackles,Bet365,NA
Chelsea v Everton,Beno<c3><ae>t Badiashile,1.5,1.72,Player Tackles,Bet365,NA
Chelsea v Everton,Beno<c3><ae>t Badiashile,2.5,3.25,Player Tackles,Bet365,NA
Chelsea v Everton,Beno<c3><ae>t Badiashile,3.5,6.5,Player Tackles,Bet365,NA
Chelsea v Everton,Beto,0.5,1.5,Player Tackles,Bet365,Everton
Chelsea v Everton,Beto,1.5,3.4,Player Tackles,Bet365,Everton
Chelsea v Everton,Beto,2.5,7.5,Player Tackles,Bet365,Everton
Chelsea v Everton,Beto,3.5,NA,Player Tackles,Bet365,Everton
Chelsea v Everton,Carlos Alcaraz,0.5,1.2,Player Tackles,Bet365,Everton
Chelsea v Everton,Carlos Alcaraz,1.5,1.83,Player Tackles,Bet365,Everton
Chelsea v Everton,Carlos Alcaraz,2.5,3.5,Player Tackles,Bet365,Everton
Chelsea v Everton,Carlos Alcaraz,3.5,7,Player Tackles,Bet365,Everton
Chelsea v Everton,Cole Palmer,0.5,1.53,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Cole Palmer,1.5,3.5,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Cole Palmer,2.5,8,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Cole Palmer,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Everton,Dwight McNeil,0.5,1.44,Player Tackles,Bet365,Everton
Chelsea v Everton,Dwight McNeil,1.5,3,Player Tackles,Bet365,Everton
Chelsea v Everton,Dwight McNeil,2.5,7,Player Tackles,Bet365,Everton
Chelsea v Everton,Dwight McNeil,3.5,NA,Player Tackles,Bet365,Everton
Chelsea v Everton,Elijah Campbell,0.5,1.22,Player Tackles,Bet365,NA
Chelsea v Everton,Elijah Campbell,1.5,2,Player Tackles,Bet365,NA
Chelsea v Everton,Elijah Campbell,2.5,4.33,Player Tackles,Bet365,NA
