match,player_name,line,over_price,market_name,agency,player_team
Crystal Palace v Nottingham Forest,Adam Wharton,0.5,1.083,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Adam Wharton,1.5,1.4,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Adam Wharton,2.5,2.2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Adam Wharton,3.5,4,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Callum Hudson-Odoi,0.5,1.83,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Callum Hudson-Odoi,1.5,4.5,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Callum Hudson-Odoi,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Callum Hudson-Odoi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Chris Richards,0.5,1.16,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Chris Richards,1.5,1.72,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Chris Richards,2.5,3.25,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Chris Richards,3.5,6.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Chris Wood,0.5,4,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Chris Wood,1.5,NA,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Chris Wood,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Chris Wood,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Dan Ndoye,0.5,1.44,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Dan Ndoye,1.5,3.25,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Dan Ndoye,2.5,7.5,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Dan Ndoye,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Daniel Mu<c3><b1>oz,0.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Daniel Mu<c3><b1>oz,1.5,1.25,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Daniel Mu<c3><b1>oz,2.5,1.72,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Daniel Mu<c3><b1>oz,3.5,2.75,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Elliot Anderson,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Elliot Anderson,1.5,1.25,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Elliot Anderson,2.5,1.8,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Elliot Anderson,3.5,3,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Ibrahim Sangar<c3><a9>,0.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Ibrahim Sangar<c3><a9>,1.5,1.2,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Ibrahim Sangar<c3><a9>,2.5,1.57,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Ibrahim Sangar<c3><a9>,3.5,2.37,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Isma<c3><af>la Sarr,0.5,1.66,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Isma<c3><af>la Sarr,1.5,4.33,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Isma<c3><af>la Sarr,2.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Isma<c3><af>la Sarr,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Jean-Philippe Mateta,0.5,1.9,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Jean-Philippe Mateta,1.5,5.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Jean-Philippe Mateta,2.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Jean-Philippe Mateta,3.5,NA,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Justin Devenny,0.5,1.083,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Justin Devenny,1.5,1.4,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Justin Devenny,2.5,2.2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Justin Devenny,3.5,4,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Marc Gu<c3><a9>hi,0.5,1.25,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Marc Gu<c3><a9>hi,1.5,2.1,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Marc Gu<c3><a9>hi,2.5,4.33,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Marc Gu<c3><a9>hi,3.5,8.5,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Maxence Lacroix,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Maxence Lacroix,1.5,1.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Maxence Lacroix,2.5,2.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Maxence Lacroix,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Morgan Gibbs-White,0.5,1.36,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Morgan Gibbs-White,1.5,2.62,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Morgan Gibbs-White,2.5,6,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Morgan Gibbs-White,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Murillo dos Santos,0.5,1.25,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Murillo dos Santos,1.5,2.1,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Murillo dos Santos,2.5,4.33,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Murillo dos Santos,3.5,8.5,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Neco Williams,0.5,1.05,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Neco Williams,1.5,1.3,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Neco Williams,2.5,1.9,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Neco Williams,3.5,3.4,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Nikola Milenkovi<c4><87>,0.5,1.33,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Nikola Milenkovi<c4><87>,1.5,2.5,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Nikola Milenkovi<c4><87>,2.5,5,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Nikola Milenkovi<c4><87>,3.5,NA,Player Tackles,Bet365,NA
Crystal Palace v Nottingham Forest,Ola Aina,0.5,1.11,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Ola Aina,1.5,1.57,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Ola Aina,2.5,2.62,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Ola Aina,3.5,5,Player Tackles,Bet365,Nottingham Forest
Crystal Palace v Nottingham Forest,Tyrick Mitchell,0.5,1.071,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Tyrick Mitchell,1.5,1.36,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Tyrick Mitchell,2.5,2.1,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Tyrick Mitchell,3.5,3.75,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Will Hughes,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Will Hughes,1.5,1.33,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Will Hughes,2.5,2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Nottingham Forest,Will Hughes,3.5,3.5,Player Tackles,Bet365,Crystal Palace
Everton v Brighton & Hove Albion,Carlos Baleba,0.5,1.05,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Carlos Baleba,1.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Carlos Baleba,2.5,1.8,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Carlos Baleba,3.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Danny Welbeck,0.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Danny Welbeck,1.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Danny Welbeck,2.5,7,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Danny Welbeck,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Idrissa Gueye,0.5,NA,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Idrissa Gueye,1.5,1.11,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Idrissa Gueye,2.5,1.36,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Idrissa Gueye,3.5,1.83,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Iliman-Cheikh Ndiaye,0.5,1.11,Player Tackles,Bet365,NA
Everton v Brighton & Hove Albion,Iliman-Cheikh Ndiaye,1.5,1.57,Player Tackles,Bet365,NA
Everton v Brighton & Hove Albion,Iliman-Cheikh Ndiaye,2.5,2.62,Player Tackles,Bet365,NA
Everton v Brighton & Hove Albion,Iliman-Cheikh Ndiaye,3.5,5,Player Tackles,Bet365,NA
Everton v Brighton & Hove Albion,Jack Grealish,0.5,1.14,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Jack Grealish,1.5,1.72,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Jack Grealish,2.5,3.25,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Jack Grealish,3.5,6,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Jake O'Brien,0.5,1.083,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Jake O'Brien,1.5,1.4,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Jake O'Brien,2.5,2.2,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Jake O'Brien,3.5,4,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,James Garner,0.5,1.071,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,James Garner,1.5,1.36,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,James Garner,2.5,2.1,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,James Garner,3.5,3.75,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,James Tarkowski,0.5,1.16,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,James Tarkowski,1.5,1.8,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,James Tarkowski,2.5,3.4,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,James Tarkowski,3.5,7,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Jan Paul van Hecke,0.5,1.22,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Jan Paul van Hecke,1.5,2,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Jan Paul van Hecke,2.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Jan Paul van Hecke,3.5,8,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Kaoru Mitoma,0.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Kaoru Mitoma,1.5,2.25,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Kaoru Mitoma,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Kaoru Mitoma,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Kiernan Dewsbury-Hall,0.5,1.16,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Kiernan Dewsbury-Hall,1.5,1.8,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Kiernan Dewsbury-Hall,2.5,3.4,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Kiernan Dewsbury-Hall,3.5,7,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Lewis Dunk,0.5,1.57,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Lewis Dunk,1.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Lewis Dunk,2.5,8.5,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Lewis Dunk,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Mats Wieffer,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Mats Wieffer,1.5,1.071,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Mats Wieffer,2.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Mats Wieffer,3.5,1.66,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Matt O'Riley,0.5,1.05,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Matt O'Riley,1.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Matt O'Riley,2.5,1.8,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Matt O'Riley,3.5,3,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Maxim De Cuyper,0.5,1.071,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Maxim De Cuyper,1.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Maxim De Cuyper,2.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Maxim De Cuyper,3.5,4,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Michael Keane,0.5,1.3,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Michael Keane,1.5,2.25,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Michael Keane,2.5,5,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Michael Keane,3.5,NA,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Thierno Barry,0.5,1.72,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Thierno Barry,1.5,4.5,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Thierno Barry,2.5,NA,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Thierno Barry,3.5,NA,Player Tackles,Bet365,Everton
Everton v Brighton & Hove Albion,Timothy Iroegbunam,0.5,1.05,Player Tackles,Bet365,NA
Everton v Brighton & Hove Albion,Timothy Iroegbunam,1.5,1.28,Player Tackles,Bet365,NA
Everton v Brighton & Hove Albion,Timothy Iroegbunam,2.5,1.83,Player Tackles,Bet365,NA
Everton v Brighton & Hove Albion,Timothy Iroegbunam,3.5,3.25,Player Tackles,Bet365,NA
Everton v Brighton & Hove Albion,Yankuba Minteh,0.5,1.05,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Yankuba Minteh,1.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Yankuba Minteh,2.5,1.83,Player Tackles,Bet365,Brighton & Hove Albion
Everton v Brighton & Hove Albion,Yankuba Minteh,3.5,3.25,Player Tackles,Bet365,Brighton & Hove Albion
