match,player_name,line,over_price,market_name,agency,player_team
Chelsea v Fulham,Alex Iwobi,0.5,1.36,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,1.5,2.62,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,2.5,5.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,3.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,0.5,1.22,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,1.5,2,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,2.5,4,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,3.5,8,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,0.5,1.14,Player Tackles,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,1.5,1.66,Player Tackles,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,2.5,3,Player Tackles,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,3.5,6,Player Tackles,Bet365,NA
Chelsea v Fulham,Estevao,0.5,1.33,Player Tackles,Bet365,NA
Chelsea v Fulham,Estevao,1.5,2.5,Player Tackles,Bet365,NA
Chelsea v Fulham,Estevao,2.5,5.5,Player Tackles,Bet365,NA
Chelsea v Fulham,Estevao,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Joachim Andersen,0.5,1.28,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Joachim Andersen,1.5,2.25,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Joachim Andersen,2.5,4.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Joachim Andersen,3.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Jo<c3><a3>o Pedro,0.5,1.66,Player Tackles,Bet365,NA
Chelsea v Fulham,Jo<c3><a3>o Pedro,1.5,4.33,Player Tackles,Bet365,NA
Chelsea v Fulham,Jo<c3><a3>o Pedro,2.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Jo<c3><a3>o Pedro,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Joshua King,0.5,1.16,Player Tackles,Bet365,NA
Chelsea v Fulham,Joshua King,1.5,1.72,Player Tackles,Bet365,NA
