match,player_name,line,over_price,under_price,market_name,agency,player_team
Fulham v Manchester United,Amad Diallo,1.5,2,1.72,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Andreas Pereira,0.5,1.53,2.37,Player Tackles,Bet365,Fulham
Fulham v Manchester United,Antonee Robinson,2.5,2.2,1.61,Player Tackles,Bet365,Fulham
Fulham v Manchester United,Antony,1.5,1.83,1.83,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Bruno Fernandes,1.5,1.57,2.25,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Calvin Bassey,1.5,1.83,1.83,Player Tackles,Bet365,Fulham
Fulham v Manchester United,Casemiro,2.5,1.61,2.2,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Christian Eriksen,1.5,2.37,1.53,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Diogo Dalot,2.5,2.37,1.53,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Emile Smith Rowe,1.5,2,1.72,Player Tackles,Bet365,Fulham
Fulham v Manchester United,Harrison Reed,1.5,1.66,2.1,Player Tackles,Bet365,Fulham
Fulham v Manchester United,Harry Maguire,1.5,2.2,1.61,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Harry Wilson,1.5,2.5,1.5,Player Tackles,Bet365,Fulham
Fulham v Manchester United,Issa Diop,1.5,1.72,2,Player Tackles,Bet365,Fulham
Fulham v Manchester United,Joachim Andersen,1.5,2.25,1.57,Player Tackles,Bet365,Crystal Palace
Fulham v Manchester United,Joachim Andersen,1.5,2.25,1.57,Player Tackles,Bet365,Fulham
Fulham v Manchester United,Jonny Evans,1.5,2.1,1.66,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Kobbie Mainoo,1.5,1.61,2.2,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Leny Yoro,1.5,2.37,1.53,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Lisandro Martínez,1.5,2.2,1.61,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Manuel Ugarte,2.5,1.57,2.25,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Matthijs de Ligt,1.5,2.2,1.61,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Noussair Mazraoui,2.5,2.2,1.61,Player Tackles,Bet365,Manchester United
Fulham v Manchester United,Sander Berge,2.5,2,1.72,Player Tackles,Bet365,Fulham
Fulham v Manchester United,Saša Lukić,2.5,1.83,1.83,Player Tackles,Bet365,Fulham
Fulham v Manchester United,Timothy Castagne,1.5,1.53,2.37,Player Tackles,Bet365,Fulham
Fulham v Manchester United,Tom Cairney,1.5,2.2,1.61,Player Tackles,Bet365,Fulham
Manchester City v Chelsea,Bernardo Silva,1.5,2.2,1.61,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Christopher Nkunku,0.5,1.8,1.9,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Cole Palmer,1.5,2.5,1.5,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Enzo Fernández,2.5,2.1,1.66,Player Tackles,Bet365,Chelsea
Manchester City v Chelsea,Erling Haaland,0.5,3,1.36,Player Tackles,Bet365,Manchester City
Manchester City v Chelsea,Ilkay Gündogan,1.5,2.5,1.5,Player Tackles,Bet365,NA
Manchester City v Chelsea,Jack Grealish,1.5,2.5,1.5,Player Tackles,Bet365,Manchester City
