match,player_name,player_team,line,over_price,under_price,market_name,agency
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,2.5,1.61,2.2,Player Tackles,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,1.5,1.9,1.8,Player Tackles,Bet365
Manchester United v Liverpool,Casemiro,Man Utd,3.5,1.8,1.9,Player Tackles,Bet365
Manchester United v Liverpool,Diogo Dalot,Man Utd,2.5,2.1,1.66,Player Tackles,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,1.5,2.62,1.44,Player Tackles,Bet365
Manchester United v Liverpool,Harry Maguire,Man Utd,1.5,2.62,1.44,Player Tackles,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,1.5,1.57,2.25,Player Tackles,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Man Utd,1.5,1.57,2.25,Player Tackles,Bet365
Manchester United v Liverpool,Lisandro Martínez,Man Utd,1.5,1.8,1.9,Player Tackles,Bet365
Manchester United v Liverpool,Matthijs de Ligt,Man Utd,0.5,1.44,2.62,Player Tackles,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,2.5,2,1.72,Player Tackles,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,1.5,2.1,1.66,Player Tackles,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,0.5,1.44,2.62,Player Tackles,Bet365
West Ham United v Manchester City,Bernardo Silva,Man City,1.5,1.83,1.83,Player Tackles,Bet365
West Ham United v Manchester City,Edson Álvarez,West Ham,2.5,1.72,2,Player Tackles,Bet365
West Ham United v Manchester City,Erling Haaland,Man City,0.5,3.4,1.3,Player Tackles,Bet365
West Ham United v Manchester City,Guido Rodríguez,West Ham,2.5,1.9,1.8,Player Tackles,Bet365
West Ham United v Manchester City,Jérémy Doku,Man City,1.5,1.53,2.37,Player Tackles,Bet365
West Ham United v Manchester City,Josko Gvardiol,Man City,1.5,1.57,2.25,Player Tackles,Bet365
West Ham United v Manchester City,Kevin De Bruyne,Man City,0.5,1.5,2.5,Player Tackles,Bet365
West Ham United v Manchester City,Konstantinos Mavropanos,West Ham,1.5,2.1,1.66,Player Tackles,Bet365
West Ham United v Manchester City,Lucas Paquetá,West Ham,2.5,2.37,1.53,Player Tackles,Bet365
West Ham United v Manchester City,Manuel Akanji,Man City,1.5,2,1.72,Player Tackles,Bet365
West Ham United v Manchester City,Mateo Kovacic,Man City,1.5,1.8,1.9,Player Tackles,Bet365
West Ham United v Manchester City,Mohammed Kudus,West Ham,2.5,2.1,1.66,Player Tackles,Bet365
West Ham United v Manchester City,Rico Lewis,Man City,1.5,2.5,1.5,Player Tackles,Bet365
West Ham United v Manchester City,Rúben Dias,Man City,1.5,2.37,1.53,Player Tackles,Bet365
West Ham United v Manchester City,Tomas Soucek,West Ham,2.5,2.2,1.61,Player Tackles,Bet365
West Ham United v Manchester City,Vladimír Coufal,West Ham,2.5,2,1.72,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Anthony Gordon,Newcastle,1.5,1.57,2.25,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Ben Davies,Tottenham,1.5,2,1.72,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Brennan Johnson,Tottenham,1.5,1.9,1.8,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Bruno Guimarães,Newcastle,3.5,2.2,1.61,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Cristian Romero,Tottenham,2.5,2.2,1.61,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Dan Burn,Newcastle,2.5,2.37,1.53,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Dejan Kulusevski,Tottenham,1.5,1.83,1.83,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Destiny Udogie,Tottenham,2.5,2,1.72,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Harvey Barnes,Newcastle,0.5,1.53,2.37,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Heung-min Son,Tottenham,0.5,1.83,1.83,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Jacob Murphy,Newcastle,1.5,2.1,1.66,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Joe Willock,Newcastle,2.5,2,1.72,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Joelinton,Newcastle,2.5,1.72,2,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Kieran Trippier,Newcastle,1.5,1.57,2.25,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Micky van de Ven,Tottenham,1.5,2.1,1.66,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Pape Matar Sarr,Tottenham,1.5,1.83,1.83,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Pedro Porro,Tottenham,2.5,1.72,2,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Rodrigo Bentancur,Tottenham,2.5,2.2,1.61,Player Tackles,Bet365
