match,player_name,line,over_price,under_price,market_name,agency,player_team
Newcastle United v Manchester City,Anthony Gordon,1.5,2.25,1.57,Player Tackles,Bet365,Newcastle United
Newcastle United v Manchester City,Bernardo Silva,1.5,1.83,1.83,Player Tackles,Bet365,Manchester City
Newcastle United v Manchester City,Bruno Guimarães,2.5,2.1,1.66,Player Tackles,Bet365,Newcastle United
Newcastle United v Manchester City,Dan Burn,1.5,1.66,2.1,Player Tackles,Bet365,Newcastle United
Newcastle United v Manchester City,Fabian Schär,1.5,2.62,1.44,Player Tackles,Bet365,Newcastle United
Newcastle United v Manchester City,Ilkay Gündogan,1.5,2.1,1.66,Player Tackles,Bet365,NA
Newcastle United v Manchester City,Jack Grealish,1.5,2.62,1.44,Player Tackles,Bet365,Manchester City
Newcastle United v Manchester City,Jacob Murphy,1.5,2.5,1.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Manchester City,Joelinton,2.5,2.1,1.66,Player Tackles,Bet365,Newcastle United
Newcastle United v Manchester City,Josko Gvardiol,1.5,1.53,2.37,Player Tackles,Bet365,Manchester City
Newcastle United v Manchester City,Kieran Trippier,2.5,2.37,1.53,Player Tackles,Bet365,Newcastle United
Newcastle United v Manchester City,Kyle Walker,1.5,2.5,1.5,Player Tackles,Bet365,Manchester City
Newcastle United v Manchester City,Lewis Hall,2.5,2.25,1.57,Player Tackles,Bet365,Newcastle United
Newcastle United v Manchester City,Manuel Akanji,1.5,2.1,1.66,Player Tackles,Bet365,Manchester City
Newcastle United v Manchester City,Mateo Kovacic,1.5,1.53,2.37,Player Tackles,Bet365,Manchester City
Newcastle United v Manchester City,Rico Lewis,1.5,2.1,1.66,Player Tackles,Bet365,Manchester City
Newcastle United v Manchester City,Rúben Dias,1.5,2.37,1.53,Player Tackles,Bet365,Manchester City
Bournemouth v Southampton,Adam Armstrong,0.5,1.57,2.25,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Antoine Semenyo,0.5,1.66,2.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Ben Brereton Díaz,0.5,1.8,1.9,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Cameron Archer,0.5,1.5,2.5,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Charlie Taylor,1.5,2,1.72,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Evanilson,0.5,1.53,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Flynn Downes,2.5,2.37,1.53,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Ilya Zabarnyi,1.5,2.2,1.61,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Joe Aribo,1.5,1.8,1.9,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Julián Araujo,1.5,1.57,2.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Justin Kluivert,1.5,2.2,1.61,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Kyle Walker-Peters,1.5,2,1.72,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Lewis Cook,2.5,2.25,1.57,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Marcos Senesi,1.5,1.66,2.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Marcus Tavernier,1.5,1.72,2,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Milos Kerkez,1.5,1.61,2.2,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Ryan Christie,1.5,1.53,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Taylor Harwood-Bellis,0.5,1.8,1.9,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,William Smallbone,1.5,2,1.72,Player Tackles,Bet365,NA
Bournemouth v Southampton,Yukinari Sugawara,1.5,1.66,2.1,Player Tackles,Bet365,Southampton
Wolverhampton Wanderers v Liverpool,Alexis Mac Allister,3.5,2.2,1.61,Player Tackles,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Andrew Robertson,1.5,1.83,1.83,Player Tackles,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Craig Dawson,1.5,2,1.72,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Dominik Szoboszlai,1.5,2.62,1.44,Player Tackles,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Hee-chan Hwang,0.5,1.53,2.37,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Ibrahima Konaté,1.5,1.53,2.37,Player Tackles,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,João Gomes,4.5,2.1,1.66,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Luis Díaz,0.5,1.5,2.5,Player Tackles,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Mario Lemina,3.5,1.83,1.83,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Matheus Cunha,1.5,2.5,1.5,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Mohamed Salah,0.5,2.1,1.66,Player Tackles,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Nélson Semedo,2.5,2,1.72,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Rayan Ait Nouri,2.5,2.25,1.57,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Liverpool,Ryan Gravenberch,1.5,1.57,2.25,Player Tackles,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Toti,1.5,1.72,2,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Liverpool,Trent Alexander-Arnold,1.5,2,1.72,Player Tackles,Bet365,Liverpool
Wolverhampton Wanderers v Liverpool,Virgil van Dijk,1.5,2.5,1.5,Player Tackles,Bet365,Liverpool
Ipswich Town v Aston Villa,Amadou Onana,1.5,1.66,2.1,Player Tackles,Bet365,Aston Villa
Ipswich Town v Aston Villa,Axel Tuanzebe,1.5,1.61,2.2,Player Tackles,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ben Johnson,2.5,2.1,1.66,Player Tackles,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Ezri Konsa,0.5,1.53,2.37,Player Tackles,Bet365,Aston Villa
Ipswich Town v Aston Villa,Jacob Greaves,1.5,2,1.72,Player Tackles,Bet365,Ipswich Town
Ipswich Town v Aston Villa,Jacob Ramsey,1.5,2.2,1.61,Player Tackles,Bet365,Aston Villa
Ipswich Town v Aston Villa,John McGinn,1.5,2,1.72,Player Tackles,Bet365,Aston Villa
