match,player_name,player_team,line,over_price,under_price,market_name,agency
Manchester United v Liverpool,Alexis Mac Allister,Liverpool,2.5,1.61,2.2,Player Tackles,Bet365
Manchester United v Liverpool,Andrew Robertson,Liverpool,1.5,1.9,1.8,Player Tackles,Bet365
Manchester United v Liverpool,Casemiro,Manchester United,3.5,1.8,1.9,Player Tackles,Bet365
Manchester United v Liverpool,Diogo Dalot,Manchester United,2.5,2.1,1.66,Player Tackles,Bet365
Manchester United v Liverpool,Dominik Szoboszlai,Liverpool,1.5,2.62,1.44,Player Tackles,Bet365
Manchester United v Liverpool,Harry Maguire,Manchester United,1.5,2.62,1.44,Player Tackles,Bet365
Manchester United v Liverpool,Ibrahima Konaté,Liverpool,1.5,1.57,2.25,Player Tackles,Bet365
Manchester United v Liverpool,Kobbie Mainoo,Manchester United,1.5,1.57,2.25,Player Tackles,Bet365
Manchester United v Liverpool,Lisandro Martínez,Manchester United,1.5,1.8,1.9,Player Tackles,Bet365
Manchester United v Liverpool,Matthijs de Ligt,Manchester United,0.5,1.44,2.62,Player Tackles,Bet365
Manchester United v Liverpool,Ryan Gravenberch,Liverpool,2.5,2,1.72,Player Tackles,Bet365
Manchester United v Liverpool,Trent Alexander-Arnold,Liverpool,1.5,2.1,1.66,Player Tackles,Bet365
Manchester United v Liverpool,Virgil van Dijk,Liverpool,0.5,1.44,2.62,Player Tackles,Bet365
West Ham United v Manchester City,Bernardo Silva,Manchester City,1.5,1.83,1.83,Player Tackles,Bet365
West Ham United v Manchester City,Edson Álvarez,West Ham United,2.5,1.72,2,Player Tackles,Bet365
West Ham United v Manchester City,Erling Haaland,Manchester City,0.5,3.4,1.3,Player Tackles,Bet365
West Ham United v Manchester City,Guido Rodríguez,West Ham United,2.5,1.9,1.8,Player Tackles,Bet365
West Ham United v Manchester City,Jérémy Doku,Manchester City,1.5,1.53,2.37,Player Tackles,Bet365
West Ham United v Manchester City,Josko Gvardiol,Manchester City,1.5,1.57,2.25,Player Tackles,Bet365
West Ham United v Manchester City,Kevin De Bruyne,Manchester City,0.5,1.5,2.5,Player Tackles,Bet365
West Ham United v Manchester City,Konstantinos Mavropanos,West Ham United,1.5,2.1,1.66,Player Tackles,Bet365
West Ham United v Manchester City,Lucas Paquetá,West Ham United,2.5,2.37,1.53,Player Tackles,Bet365
West Ham United v Manchester City,Manuel Akanji,Manchester City,1.5,2,1.72,Player Tackles,Bet365
West Ham United v Manchester City,Mateo Kovacic,Manchester City,1.5,1.8,1.9,Player Tackles,Bet365
West Ham United v Manchester City,Mohammed Kudus,West Ham United,2.5,2.1,1.66,Player Tackles,Bet365
West Ham United v Manchester City,Rico Lewis,Manchester City,1.5,2.5,1.5,Player Tackles,Bet365
West Ham United v Manchester City,Rúben Dias,Manchester City,1.5,2.37,1.53,Player Tackles,Bet365
West Ham United v Manchester City,Tomas Soucek,West Ham United,2.5,2.2,1.61,Player Tackles,Bet365
West Ham United v Manchester City,Vladimír Coufal,West Ham United,2.5,2,1.72,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Anthony Gordon,Newcastle United,1.5,1.57,2.25,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Ben Davies,Tottenham Hotspur,1.5,2,1.72,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Brennan Johnson,Tottenham Hotspur,1.5,1.9,1.8,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Bruno Guimarães,Newcastle United,3.5,2.2,1.61,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,2.5,2.2,1.61,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Dan Burn,Newcastle United,2.5,2.37,1.53,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Dejan Kulusevski,Tottenham Hotspur,1.5,1.83,1.83,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,2.5,2,1.72,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Harvey Barnes,Newcastle United,0.5,1.53,2.37,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Heung-min Son,Tottenham Hotspur,0.5,1.83,1.83,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Jacob Murphy,Newcastle United,1.5,2.1,1.66,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Joe Willock,Newcastle United,2.5,2,1.72,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Joelinton,Newcastle United,2.5,1.72,2,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Kieran Trippier,Newcastle United,1.5,1.57,2.25,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,1.5,2.1,1.66,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,1.5,1.83,1.83,Player Tackles,Bet365
Newcastle United v Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,2.5,1.72,2,Player Tackles,Bet365
