match,player_name,line,over_price,under_price,market_name,agency,player_team
Aston Villa v Manchester United,Amadou Onana,2.5,2.25,1.57,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Bruno Fernandes,2.5,2.37,1.53,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Diego Carlos,1.5,2,1.72,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Diogo Dalot,2.5,2.1,1.66,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Ezri Konsa,1.5,2.1,1.66,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,1.5,2.1,1.66,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Lisandro Martínez,1.5,1.8,1.9,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Lucas Digne,1.5,1.57,2.25,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Manuel Ugarte,3.5,1.72,2,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,1.5,2.37,1.53,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Noussair Mazraoui,2.5,1.8,1.9,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Youri Tielemans,2.5,2.2,1.61,Player Tackles,Bet365,Aston Villa
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,0.5,1.53,2.37,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,2.5,1.61,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Cristian Romero,2.5,1.9,1.8,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,1.5,1.83,1.83,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,0.5,2.2,1.61,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,1.5,1.66,2.1,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,1.5,2.2,1.61,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Milner,2.5,1.61,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,1.5,1.72,2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Joël Veltman,2.5,1.72,2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,1.5,2.25,1.57,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,1.5,2.62,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Lewis Dunk,0.5,1.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,1.5,2.25,1.57,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,2.5,1.72,2,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,1.5,1.66,2.1,Player Tackles,Bet365,Tottenham Hotspur
