match,player_name,line,over_price,under_price,market_name,agency,player_team
Brighton & Hove Albion v Nottingham Forest,Anthony Elanga,1.5,2.25,1.57,Player Tackles,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Callum Hudson-Odoi,0.5,1.66,2.1,Player Tackles,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Carlos Baleba,2.5,2,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Chris Wood,0.5,2.1,1.66,Player Tackles,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Danny Welbeck,0.5,1.44,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Elliot Anderson,2.5,1.83,1.83,Player Tackles,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Evan Ferguson,0.5,2,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Jack Hinshelwood,1.5,1.8,1.9,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,1.5,2.1,1.66,Player Tackles,Bet365,West Ham United
Brighton & Hove Albion v Nottingham Forest,James Ward-Prowse,1.5,2.1,1.66,Player Tackles,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Jan Paul van Hecke,1.5,2,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,João Pedro,1.5,2.5,1.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Joël Veltman,2.5,1.9,1.8,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Kaoru Mitoma,0.5,1.57,2.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Lewis Dunk,0.5,1.72,2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Mats Wieffer,2.5,1.72,2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Nottingham Forest,Morgan Gibbs-White,0.5,1.5,2.5,Player Tackles,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Murillo,1.5,1.8,1.9,Player Tackles,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Nicolás Domínguez,3.5,2.1,1.66,Player Tackles,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ola Aina,2.5,1.8,1.9,Player Tackles,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Ryan Yates,2.5,1.9,1.8,Player Tackles,Bet365,Nottingham Forest
Brighton & Hove Albion v Nottingham Forest,Simon Adingra,1.5,2,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Manchester City v Arsenal,Ben White,1.5,1.72,2,Player Tackles,Bet365,Arsenal
Manchester City v Arsenal,Bernardo Silva,1.5,1.83,1.83,Player Tackles,Bet365,Manchester City
Manchester City v Arsenal,Bukayo Saka,1.5,1.72,2,Player Tackles,Bet365,Arsenal
Manchester City v Arsenal,Declan Rice,1.5,1.57,2.25,Player Tackles,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Magalhães,1.5,2.5,1.5,Player Tackles,Bet365,Arsenal
Manchester City v Arsenal,Gabriel Martinelli,1.5,2.62,1.44,Player Tackles,Bet365,Arsenal
Manchester City v Arsenal,Ilkay Gündogan,1.5,2.5,1.5,Player Tackles,Bet365,NA
Manchester City v Arsenal,Jack Grealish,1.5,2.62,1.44,Player Tackles,Bet365,Manchester City
Manchester City v Arsenal,Jérémy Doku,1.5,1.72,2,Player Tackles,Bet365,Manchester City
Manchester City v Arsenal,Jorginho,1.5,1.72,2,Player Tackles,Bet365,Arsenal
Manchester City v Arsenal,Josko Gvardiol,2.5,2.37,1.53,Player Tackles,Bet365,Manchester City
Manchester City v Arsenal,Jurrien Timber,1.5,1.61,2.2,Player Tackles,Bet365,Arsenal
Manchester City v Arsenal,Kai Havertz,1.5,2.62,1.44,Player Tackles,Bet365,Arsenal
Manchester City v Arsenal,Kevin De Bruyne,0.5,1.5,2.5,Player Tackles,Bet365,Manchester City
Manchester City v Arsenal,Kyle Walker,1.5,2.62,1.44,Player Tackles,Bet365,Manchester City
Manchester City v Arsenal,Leandro Trossard,1.5,2.62,1.44,Player Tackles,Bet365,Arsenal
Manchester City v Arsenal,Manuel Akanji,1.5,2.1,1.66,Player Tackles,Bet365,Manchester City
Manchester City v Arsenal,Mateo Kovacic,1.5,1.53,2.37,Player Tackles,Bet365,Manchester City
Manchester City v Arsenal,Phil Foden,0.5,1.57,2.25,Player Tackles,Bet365,Manchester City
Manchester City v Arsenal,Rico Lewis,1.5,2.1,1.66,Player Tackles,Bet365,Manchester City
Manchester City v Arsenal,Rodri,1.5,1.53,2.37,Player Tackles,Bet365,Manchester City
Manchester City v Arsenal,Rúben Dias,1.5,2.5,1.5,Player Tackles,Bet365,Manchester City
Manchester City v Arsenal,Thomas Partey,1.5,1.57,2.25,Player Tackles,Bet365,Arsenal
Manchester City v Arsenal,William Saliba,1.5,1.8,1.9,Player Tackles,Bet365,Arsenal
