match,player_name,line,over_price,market_name,agency,player_team
Manchester City v Manchester United,Abduqodir Khusanov,0.5,1.53,Player Tackles,Bet365,NA
Manchester City v Manchester United,Abduqodir Khusanov,1.5,3.4,Player Tackles,Bet365,NA
Manchester City v Manchester United,Abduqodir Khusanov,2.5,8,Player Tackles,Bet365,NA
Manchester City v Manchester United,Abduqodir Khusanov,3.5,NA,Player Tackles,Bet365,NA
Manchester City v Manchester United,Amad Diallo,0.5,1.12,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Amad Diallo,1.5,1.57,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Amad Diallo,2.5,2.75,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Amad Diallo,3.5,5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Ayden Heaven,0.5,1.3,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Ayden Heaven,1.5,2.37,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Ayden Heaven,2.5,5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Ayden Heaven,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Benjamin Sesko,0.5,2.1,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Benjamin Sesko,1.5,6.5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Benjamin Sesko,2.5,NA,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Benjamin Sesko,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Bernardo Silva,0.5,1.14,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Bernardo Silva,1.5,1.72,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Bernardo Silva,2.5,3.25,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Bernardo Silva,3.5,6.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Bruno Fernandes,0.5,1.083,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Bruno Fernandes,1.5,1.4,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Bruno Fernandes,2.5,2.2,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Bruno Fernandes,3.5,4,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Bryan Mbeumo,0.5,1.33,Player Tackles,Bet365,Manchester United
