match,player_name,line,over_price,under_price,market_name,agency,player_team
Bournemouth v West Ham United,Aaron Wan-Bissaka,2.5,2.2,1.61,Player Tackles,Bet365,West Ham United
Bournemouth v West Ham United,Adam Smith,1.5,1.8,1.9,Player Tackles,Bet365,Bournemouth
Bournemouth v West Ham United,Antoine Semenyo,1.5,2.1,1.66,Player Tackles,Bet365,Bournemouth
Bournemouth v West Ham United,Barragan Carlos Soler,1.5,2.5,1.5,Player Tackles,Bet365,NA
Bournemouth v West Ham United,Crysencio Summerville,0.5,1.5,2.5,Player Tackles,Bet365,West Ham United
Bournemouth v West Ham United,Dean Huijsen,1.5,2.1,1.66,Player Tackles,Bet365,Bournemouth
Bournemouth v West Ham United,Edson Álvarez,2.5,2,1.72,Player Tackles,Bet365,West Ham United
Bournemouth v West Ham United,Evanilson,1.5,2.62,1.44,Player Tackles,Bet365,Bournemouth
Bournemouth v West Ham United,Ilya Zabarnyi,1.5,1.66,2.1,Player Tackles,Bet365,Bournemouth
Bournemouth v West Ham United,Jarrod Bowen,1.5,1.8,1.9,Player Tackles,Bet365,West Ham United
Bournemouth v West Ham United,Justin Kluivert,1.5,2.62,1.44,Player Tackles,Bet365,Bournemouth
Bournemouth v West Ham United,Konstantinos Mavropanos,1.5,2,1.72,Player Tackles,Bet365,West Ham United
Bournemouth v West Ham United,Lewis Cook,2.5,2.37,1.53,Player Tackles,Bet365,Bournemouth
Bournemouth v West Ham United,Marcus Tavernier,2.5,2.2,1.61,Player Tackles,Bet365,Bournemouth
Bournemouth v West Ham United,Max Kilman,0.5,1.44,2.62,Player Tackles,Bet365,West Ham United
Bournemouth v West Ham United,Milos Kerkez,2.5,1.72,2,Player Tackles,Bet365,Bournemouth
Bournemouth v West Ham United,Mohammed Kudus,1.5,1.66,2.1,Player Tackles,Bet365,West Ham United
Bournemouth v West Ham United,Ryan Christie,2.5,2,1.72,Player Tackles,Bet365,Bournemouth
Bournemouth v West Ham United,Tomas Soucek,1.5,1.57,2.25,Player Tackles,Bet365,West Ham United
Bournemouth v West Ham United,Vladimír Coufal,1.5,1.72,2,Player Tackles,Bet365,West Ham United
Nottingham Forest v Aston Villa,Anthony Elanga,0.5,1.57,2.25,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Boubacar Kamara,1.5,1.57,2.25,Player Tackles,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Callum Hudson-Odoi,0.5,1.5,2.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Diego Carlos,0.5,1.57,2.25,Player Tackles,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Elliot Anderson,2.5,1.9,1.8,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Ezri Konsa,1.5,2.2,1.61,Player Tackles,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Ian Maatsen,1.5,1.61,2.2,Player Tackles,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Jhon Durán,0.5,1.57,2.25,Player Tackles,Bet365,Aston Villa
Nottingham Forest v Aston Villa,John McGinn,1.5,2.5,1.5,Player Tackles,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Jota Silva,1.5,1.8,1.9,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Lucas Digne,1.5,1.61,2.2,Player Tackles,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Matty Cash,1.5,1.57,2.25,Player Tackles,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Morgan Gibbs-White,1.5,2.1,1.66,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Morgan Rogers,0.5,1.53,2.37,Player Tackles,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Murillo,1.5,2.1,1.66,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Neco Williams,2.5,1.61,2.2,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Nicolás Domínguez,2.5,1.61,2.2,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Nikola Milenković,1.5,2.5,1.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Ola Aina,2.5,2.1,1.66,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Pau Torres,0.5,1.5,2.5,Player Tackles,Bet365,Aston Villa
Nottingham Forest v Aston Villa,Ryan Yates,1.5,1.53,2.37,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Aston Villa,Youri Tielemans,2.5,2.37,1.53,Player Tackles,Bet365,Aston Villa
Brighton & Hove Albion v Crystal Palace,Carlos Baleba,2.5,2.2,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Crystal Palace,Daniel Muñoz,3.5,2,1.72,Player Tackles,Bet365,Crystal Palace
Brighton & Hove Albion v Crystal Palace,Eberechi Eze,1.5,2,1.72,Player Tackles,Bet365,Crystal Palace
Brighton & Hove Albion v Crystal Palace,Jan Paul van Hecke,1.5,2.1,1.66,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Crystal Palace,Kaoru Mitoma,1.5,2.5,1.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Crystal Palace,Lewis Dunk,0.5,1.9,1.8,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Crystal Palace,Marc Guéhi,1.5,2.1,1.66,Player Tackles,Bet365,Crystal Palace
Brighton & Hove Albion v Crystal Palace,Maxence Lacroix,1.5,1.57,2.25,Player Tackles,Bet365,Crystal Palace
Brighton & Hove Albion v Crystal Palace,Pervis Estupiñán,2.5,2,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Crystal Palace,Tariq Lamptey,1.5,1.72,2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Crystal Palace,Tyrick Mitchell,2.5,1.72,2,Player Tackles,Bet365,Crystal Palace
Brighton & Hove Albion v Crystal Palace,Will Hughes,2.5,1.72,2,Player Tackles,Bet365,Crystal Palace
Brighton & Hove Albion v Crystal Palace,Yasin Ayari,2.5,1.83,1.83,Player Tackles,Bet365,Brighton & Hove Albion
Manchester City v Manchester United,Alejandro Garnacho,0.5,1.72,2,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Amad Diallo,1.5,1.61,2.2,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Bernardo Silva,1.5,2.25,1.57,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Bruno Fernandes,1.5,1.57,2.25,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Casemiro,3.5,2.25,1.57,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Diogo Dalot,2.5,2,1.72,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Erling Haaland,0.5,5,1.16,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Ilkay Gündogan,0.5,1.5,2.5,Player Tackles,Bet365,NA
Manchester City v Manchester United,Jack Grealish,1.5,2.25,1.57,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Jérémy Doku,1.5,1.8,1.9,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Kevin De Bruyne,0.5,1.66,2.1,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Kobbie Mainoo,1.5,1.61,2.2,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Kyle Walker,1.5,1.8,1.9,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Lisandro Martínez,1.5,2,1.72,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Manuel Ugarte,2.5,1.57,2.25,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Marcus Rashford,0.5,2.5,1.5,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Matheus Nunes,1.5,1.61,2.2,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Matthijs de Ligt,0.5,1.9,1.8,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Noussair Mazraoui,2.5,2.2,1.61,Player Tackles,Bet365,Manchester United
Manchester City v Manchester United,Phil Foden,0.5,1.72,2,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Rasmus Hojlund,0.5,2.75,1.4,Player Tackles,Bet365,NA
Manchester City v Manchester United,Rúben Dias,0.5,1.5,2.5,Player Tackles,Bet365,Manchester City
Manchester City v Manchester United,Savio,1.5,2.1,1.66,Player Tackles,Bet365,NA
Southampton v Tottenham Hotspur,Archie Gray,2.5,2.37,1.53,Player Tackles,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Brennan Johnson,0.5,1.5,2.5,Player Tackles,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Dejan Kulusevski,1.5,2,1.72,Player Tackles,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Destiny Udogie,2.5,2,1.72,Player Tackles,Bet365,Tottenham Hotspur
Southampton v Tottenham Hotspur,Flynn Downes,2.5,1.66,2.1,Player Tackles,Bet365,Southampton
