match,player_name,line,over_price,under_price,market_name,agency,player_team
Leicester City v Manchester City,Bernardo Silva,1.5,2.37,1.53,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Bilal El Khannous,1.5,1.9,1.8,Player Tackles,Bet365,NA
Leicester City v Manchester City,Bobby De Cordova-Reid,1.5,2.5,1.5,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Boubakary Soumaré,1.5,1.66,2.1,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Conor Coady,0.5,1.5,2.5,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Erling Haaland,0.5,3.75,1.25,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Facundo Buonanotte,1.5,1.9,1.8,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Harry Winks,1.5,2.5,1.5,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Ilkay Gündogan,0.5,1.57,2.25,Player Tackles,Bet365,NA
Leicester City v Manchester City,Jack Grealish,0.5,1.72,2,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,James Justin,2.5,2.1,1.66,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Jamie Vardy,0.5,2.62,1.44,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Jannik Vestergaard,1.5,1.9,1.8,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Jérémy Doku,1.5,1.83,1.83,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,John Stones,1.5,2.2,1.61,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Jordan Ayew,1.5,2.5,1.5,Player Tackles,Bet365,Crystal Palace
Leicester City v Manchester City,Jordan Ayew,1.5,2.5,1.5,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Josko Gvardiol,1.5,1.8,1.9,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Kevin De Bruyne,0.5,1.8,1.9,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Kyle Walker,1.5,2,1.72,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Manuel Akanji,0.5,1.57,2.25,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Mateo Kovacic,1.5,1.72,2,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Matheus Nunes,1.5,2,1.72,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Nathan Aké,0.5,1.57,2.25,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Oliver Skipp,1.5,1.72,2,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Onyinye Ndidi,2.5,1.66,2.1,Player Tackles,Bet365,NA
Leicester City v Manchester City,Patson Daka,0.5,2.62,1.44,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Phil Foden,0.5,1.72,2,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Rico Lewis,1.5,2.25,1.57,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Rúben Dias,0.5,1.5,2.5,Player Tackles,Bet365,Manchester City
Leicester City v Manchester City,Savio,1.5,2.5,1.5,Player Tackles,Bet365,NA
Leicester City v Manchester City,Stephy Mavididi,1.5,1.72,2,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Victor Kristiansen,3.5,2.2,1.61,Player Tackles,Bet365,Leicester City
Leicester City v Manchester City,Wout Faes,1.5,2.25,1.57,Player Tackles,Bet365,Leicester City
