match,player_name,player_team,line,over_price,under_price,market_name,agency
Arsenal v Brighton & Hove Albion,Ben White,Arsenal,1.5,1.8,1.9,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Bukayo Saka,Arsenal,1.5,1.66,2.1,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Danny Welbeck,Brighton,1.5,2.1,1.66,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Declan Rice,Arsenal,1.5,1.53,2.37,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Gabriel Magalhães,Arsenal,0.5,1.44,2.62,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Jack Hinshelwood,Brighton,2.5,2.2,1.61,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,James Milner,Brighton,2.5,2.37,1.53,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Jan Paul van Hecke,Brighton,2.5,2.25,1.57,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,João Pedro,Brighton,1.5,2.37,1.53,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Joël Veltman,Brighton,2.5,1.72,2,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Jurrien Timber,Arsenal,1.5,1.61,2.2,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Kai Havertz,Arsenal,0.5,1.5,2.5,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Kaoru Mitoma,Brighton,0.5,1.5,2.5,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Leandro Trossard,Arsenal,0.5,1.5,2.5,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Lewis Dunk,Brighton,0.5,1.5,2.5,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Martin Ødegaard,Arsenal,1.5,2.5,1.5,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Thomas Partey,Arsenal,2.5,1.9,1.8,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,William Saliba,Arsenal,1.5,2.2,1.61,Player Tackles,Bet365
Arsenal v Brighton & Hove Albion,Yankuba Minteh,Brighton,1.5,1.72,2,Player Tackles,Bet365
