match,player_name,line,over_price,under_price,market_name,agency,player_team
Bournemouth v Southampton,Adam Armstrong,0.5,1.57,2.25,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Antoine Semenyo,0.5,1.66,2.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Ben Brereton Díaz,0.5,1.8,1.9,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Cameron Archer,0.5,1.5,2.5,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Charlie Taylor,1.5,2,1.72,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Evanilson,0.5,1.53,2.37,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Flynn Downes,1.5,1.53,2.37,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Ilya Zabarnyi,1.5,2.2,1.61,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Joe Aribo,1.5,1.8,1.9,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Julián Araujo,1.5,1.57,2.25,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Justin Kluivert,1.5,2.2,1.61,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Kyle Walker-Peters,1.5,2,1.72,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,Lewis Cook,2.5,2.25,1.57,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Marcos Senesi,1.5,1.66,2.1,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Marcus Tavernier,1.5,1.72,2,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Milos Kerkez,1.5,1.61,2.2,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Ryan Christie,2.5,2.37,1.53,Player Tackles,Bet365,Bournemouth
Bournemouth v Southampton,Taylor Harwood-Bellis,0.5,1.8,1.9,Player Tackles,Bet365,Southampton
Bournemouth v Southampton,William Smallbone,1.5,2,1.72,Player Tackles,Bet365,NA
Bournemouth v Southampton,Yukinari Sugawara,1.5,1.57,2.25,Player Tackles,Bet365,Southampton
