match,player_name,line,over_price,under_price,market_name,agency,player_team
Southampton v Manchester United,Amad Diallo,1.5,2.5,1.5,Player Tackles,Bet365,Manchester United
Southampton v Manchester United,Ben Brereton Díaz,0.5,1.83,1.83,Player Tackles,Bet365,Southampton
Southampton v Manchester United,Bruno Fernandes,1.5,1.61,2.2,Player Tackles,Bet365,Manchester United
Southampton v Manchester United,Cameron Archer,0.5,1.61,2.2,Player Tackles,Bet365,Southampton
Southampton v Manchester United,Christian Eriksen,1.5,2.37,1.53,Player Tackles,Bet365,Manchester United
Southampton v Manchester United,Diogo Dalot,2.5,2.25,1.57,Player Tackles,Bet365,Manchester United
Southampton v Manchester United,Flynn Downes,2.5,1.72,2,Player Tackles,Bet365,Southampton
Southampton v Manchester United,Jack Stephens,1.5,1.83,1.83,Player Tackles,Bet365,Southampton
Southampton v Manchester United,Jan Bednarek,1.5,2.1,1.66,Player Tackles,Bet365,Southampton
Southampton v Manchester United,Joshua Zirkzee,0.5,1.8,1.9,Player Tackles,Bet365,Manchester United
Southampton v Manchester United,Kobbie Mainoo,1.5,1.57,2.25,Player Tackles,Bet365,Manchester United
Southampton v Manchester United,Kyle Walker-Peters,2.5,2.25,1.57,Player Tackles,Bet365,Southampton
Southampton v Manchester United,Lisandro Martínez,1.5,1.83,1.83,Player Tackles,Bet365,Manchester United
Southampton v Manchester United,Marcus Rashford,0.5,2.2,1.61,Player Tackles,Bet365,Manchester United
Southampton v Manchester United,Matthijs de Ligt,0.5,1.44,2.62,Player Tackles,Bet365,Manchester United
Southampton v Manchester United,Noussair Mazraoui,1.5,1.66,2.1,Player Tackles,Bet365,Manchester United
Southampton v Manchester United,Yukinari Sugawara,1.5,1.66,2.1,Player Tackles,Bet365,Southampton
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,2.5,2,1.72,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Craig Dawson,1.5,2.25,1.57,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Dan Burn,1.5,1.57,2.25,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Emil Krafth,1.5,1.57,2.25,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,João Gomes,4.5,1.83,1.83,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Joelinton,2.5,2.1,1.66,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Kieran Trippier,1.5,1.8,1.9,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Mario Lemina,2.5,1.57,2.25,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,1.5,1.53,2.37,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,1.5,1.8,1.9,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,1.5,2.1,1.66,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Toti,1.5,1.9,1.8,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Valentino Livramento,1.5,2.25,1.57,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Yerson Mosquera,1.5,2.2,1.61,Player Tackles,Bet365,Wolverhampton Wanderers
Aston Villa v Everton,Amadou Onana,1.5,1.66,2.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Dwight McNeil,1.5,2.25,1.57,Player Tackles,Bet365,Everton
Aston Villa v Everton,Idrissa Gueye,3.5,2.2,1.61,Player Tackles,Bet365,Everton
Aston Villa v Everton,James Tarkowski,1.5,1.61,2.2,Player Tackles,Bet365,Everton
Aston Villa v Everton,John McGinn,1.5,1.8,1.9,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Lamare Bogarde,2.5,2.25,1.57,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Lucas Digne,1.5,1.57,2.25,Player Tackles,Bet365,Aston Villa
Aston Villa v Everton,Michael Keane,1.5,2.25,1.57,Player Tackles,Bet365,Everton
Aston Villa v Everton,Pau Torres,1.5,2.5,1.5,Player Tackles,Bet365,Aston Villa
