match,player_name,line,over_price,under_price,market_name,agency,player_team
Tottenham Hotspur v Arsenal,Ben White,1.5,2,1.72,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Brennan Johnson,0.5,1.5,2.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Bukayo Saka,1.5,1.57,2.25,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Cristian Romero,1.5,1.57,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Destiny Udogie,2.5,1.57,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Gabriel Magalhães,1.5,2.1,1.66,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Gabriel Martinelli,0.5,1.53,2.37,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,James Maddison,1.5,2.5,1.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Jurrien Timber,1.5,1.57,2.25,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Kai Havertz,1.5,2.62,1.44,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Leandro Trossard,1.5,2.37,1.53,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Pape Matar Sarr,1.5,1.83,1.83,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Pedro Porro,2.5,2,1.72,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Rodrigo Bentancur,1.5,1.57,2.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Arsenal,Thomas Partey,2.5,2.25,1.57,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,William Saliba,1.5,1.72,2,Player Tackles,Bet365,Arsenal
Tottenham Hotspur v Arsenal,Yves Bissouma,2.5,1.83,1.83,Player Tackles,Bet365,Tottenham Hotspur
Wolverhampton Wanderers v Newcastle United,Bruno Guimarães,2.5,2,1.72,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Craig Dawson,1.5,2.25,1.57,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Dan Burn,1.5,1.57,2.25,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Emil Krafth,1.5,1.57,2.25,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,João Gomes,4.5,1.83,1.83,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Joelinton,2.5,2.1,1.66,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Kieran Trippier,1.5,1.8,1.9,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Mario Lemina,2.5,1.57,2.25,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Nélson Semedo,1.5,1.53,2.37,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Rayan Ait Nouri,1.5,1.8,1.9,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Sean Longstaff,1.5,2.1,1.66,Player Tackles,Bet365,Newcastle United
Wolverhampton Wanderers v Newcastle United,Toti,1.5,1.9,1.8,Player Tackles,Bet365,Wolverhampton Wanderers
Wolverhampton Wanderers v Newcastle United,Valentino Livramento,1.5,2.25,1.57,Player Tackles,Bet365,NA
Wolverhampton Wanderers v Newcastle United,Yerson Mosquera,1.5,2.2,1.61,Player Tackles,Bet365,Wolverhampton Wanderers
