match,player_name,line,over_price,market_name,agency,player_team
Chelsea v Crystal Palace,Adam Wharton,0.5,1.062,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Adam Wharton,1.5,1.33,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Adam Wharton,2.5,1.9,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Adam Wharton,3.5,3.4,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Chris Richards,0.5,1.1,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Chris Richards,1.5,1.5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Chris Richards,2.5,2.5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Chris Richards,3.5,4.5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Cole Palmer,0.5,1.61,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Cole Palmer,1.5,4,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Cole Palmer,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Cole Palmer,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,1.5,1.11,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,2.5,1.36,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Daniel Mu<c3><b1>oz,3.5,1.9,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Eberechi Eze,0.5,1.25,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eberechi Eze,1.5,2.1,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eberechi Eze,2.5,4.33,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Eberechi Eze,3.5,8.5,Player Tackles,Bet365,Crystal Palace
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,0.5,1.14,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,1.5,1.66,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,2.5,3,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Enzo Fern<c3><a1>ndez,3.5,6,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,0.5,1.57,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,1.5,3.75,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,2.5,8.5,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Isma<c3><af>la Sarr,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,0.5,1.28,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,1.5,2.25,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,2.5,4.5,Player Tackles,Bet365,NA
Chelsea v Crystal Palace,Jamie Bynoe-Gittens,3.5,NA,Player Tackles,Bet365,NA
